index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,367.0,208.88228944772746,0.37065700716156835,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,320.0,179.74387572003747,0.3309419349552657,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,337.0,188.34654968361508,0.34604974176877157,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,319.0,183.42787572141776,0.331452845521871,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,228.0,137.36329407938197,0.24262114111579267,200755.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,243.0,143.26682969054391,0.27579125029927426,160327.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,309.0,180.6585983256159,0.33007822031050776,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,215.0,136.26654957535493,0.2500027324452267,142267.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,310.0,184.16599597295192,0.3251127643086956,279.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,327.0,178.58441302816885,0.3326624136672107,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,376.0,221.25444816897578,0.38711952882215495,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,350.0,183.3107667017472,0.3368508137309258,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,190.0,130.40845701623763,0.25504533786082456,144775.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,249.0,147.2627444130515,0.2799302405954875,109834.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,258.0,148.5021587980507,0.28194374831866215,1157.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,281.0,156.29549708218795,0.2988242728877455,2404.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,280.0,166.98462262369776,0.28678796250765903,192390.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,84.0,91.32559678158019,0.18257360437320608,157717.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,311.0,171.56402001700715,0.32250403778257525,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,235.0,134.43266689388176,0.2583459229076902,113504.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,285.0,164.2791882143862,0.3000443056919156,27.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,177.0,127.93957049404624,0.24941607253649253,54097.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,249.0,148.40720016035402,0.2864083528661082,145343.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,266.0,175.8772280327816,0.3133945133288801,56312.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,349.0,214.16411353687494,0.37474973890461627,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,224.0,135.12253257116063,0.2505555534913665,156007.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,364.0,218.39968044858065,0.38428588184848117,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,285.0,170.53221542742634,0.3159785430022588,104220.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,288.0,155.9703666701444,0.2971928691302614,181785.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,332.0,201.41194610194458,0.35741076691487206,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,314.0,180.35742234906994,0.3299189860532453,23865.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,319.0,202.10565639056898,0.35442977977626733,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,162.0,121.60090803514015,0.23452205584184346,77656.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,249.0,146.28974905643054,0.2841633269088833,1044.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,311.0,195.98982668870403,0.34900511032443776,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,310.0,177.38207686069663,0.32608802547492455,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,329.0,198.09634559960034,0.3582506716793363,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,354.0,214.43424472162815,0.3779216211942398,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,206.0,131.68054026510777,0.24937979415625625,82281.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,325.0,178.67874750828278,0.3329797204648248,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,297.0,163.73217705538337,0.30450064165553403,1300.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,91.0,94.02999823151131,0.18555193227232605,142932.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,263.0,147.92646820319518,0.28246928545708316,2764.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,288.0,161.70186882775928,0.3014080531684363,7527.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,139.0,108.62616397577976,0.2092609562316178,150755.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,233.0,155.3253964528219,0.2869645529398648,47414.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,222.0,145.36223682875254,0.2738034117810641,56242.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,175.0,120.33571652034095,0.22330167750313512,152270.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,249.0,147.2170823220559,0.28443965781498864,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,361.0,186.89992835072982,0.33858661032455856,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,318.0,173.830996661521,0.3253225330750177,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,306.0,183.8511048875297,0.32054073869692545,71295.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,300.0,167.9170969450222,0.3011330004969646,182669.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,323.0,187.2221166028484,0.3345917298004798,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,312.0,171.57326114881377,0.3212941335842353,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,190.0,125.87364795030847,0.24399603624646243,124932.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,299.0,168.455883512627,0.30737814547180026,106137.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,259.0,160.27954132095778,0.30343429789514614,26155.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,128.0,101.61211487043315,0.20118326697742306,155850.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,248.0,145.14146066314265,0.26124060311451663,170083.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,248.0,154.74972719026715,0.28582392164725423,108025.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,331.0,188.56594843546736,0.34539214554388536,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,296.0,170.3010543417441,0.3118342497231742,6.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,301.0,188.23827164863042,0.33141673513232184,1460.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,332.0,206.9583476738395,0.36252458216044436,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,349.0,206.2374892702531,0.36732714538287914,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,291.0,193.00615398665644,0.33773869441690924,26.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,333.0,202.050522770825,0.36124648915615687,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,302.0,166.57898484085953,0.3091017386933254,42.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,254.0,152.00810578420626,0.2888209600025596,13.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,21.0,47.7315910066561,0.08122823163429882,182916.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,273.0,158.86853322302966,0.3033228263339584,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,323.0,172.9539108300531,0.3203762473221127,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,227.0,128.4723073747774,0.23731348365577623,190911.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,337.0,179.10460546490634,0.3339197054682796,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,361.0,202.50751547254805,0.36623652746265545,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,341.0,202.98628479321442,0.3634438032602382,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,285.0,179.8974063003637,0.32071095447049625,45696.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,309.0,194.71251393398236,0.33843600287840037,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,319.0,196.04593167850564,0.35023459401305307,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,198.0,132.7927949651916,0.2514650230536605,7450.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,249.0,141.04974063581759,0.26930328671192416,153447.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,166.0,123.12950675697891,0.24464785661638377,4761.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,267.0,155.00112388635608,0.2972072178321628,5.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,253.0,155.0387866262847,0.2918535844512965,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,293.0,165.23941363743728,0.3044155476396499,22973.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,280.0,158.6113348763543,0.3049036990973348,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,309.0,162.0277060936575,0.2954914207581867,15670.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,341.0,203.1862514546087,0.3571092567901736,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,368.0,196.0030618067127,0.3530703457475603,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,261.0,159.2943841683057,0.29963773741380256,12.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,339.0,188.3300626843661,0.34069677985096447,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,203.0,136.8762769181572,0.2625560738489216,88689.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,179.0,118.33888975037475,0.21925282746309496,183738.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,249.0,147.81382569896851,0.2854746377548411,77.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,298.0,171.5823648686591,0.3181532985459357,0.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,217.0,140.95825532862156,0.2614216669849813,68589.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,11.0,-32.54679548308186,0.06409086208508073,191380.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,217.0,143.41591008069244,0.2680947090616524,3861.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,67.0,82.89417336127812,0.166094342544628,144048.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,95.0,95.83940460792348,0.1750178673888826,130886.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,10.0,-55.35411650361215,0.11361729849483522,201312.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,148.0,108.60299756508938,0.2061965252246444,147873.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,59.0,30.476274095605962,0.027838105446093213,201117.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,82.0,58.422879407556444,0.062496068225215355,200209.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,231.0,145.59186685492875,0.27640853314924085,28.0,-2.2517352596227434e-05,Q25,28.16,28.172439024390243,0.08005562090836821,41
