index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3196810>,2.2287332645289947e-136,0.2708707537004543,0.2697748680597236,2000.0,2.4739484158830407e-136
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31a7d10>,2.1975160095807984e-191,0.35786290904428286,0.35689777313603277,2000.0,2.987042719609828e-191
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31b7c50>,1.12922931e-315,0.5180419566175225,0.5173175707807753,2000.0,5.17848593e-315
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31c7230>,8.47e-321,0.5237097027469894,0.5229938355667494,2000.0,4.134e-320
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31de090>,0.0,0.5887542133688499,0.5881361084791237,2000.0,0.0
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31dfd40>,0.0,0.5629550629934199,0.5622981818255743,2000.0,0.0
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31efcb0>,2.7865940831660865e-189,0.3547366234124504,0.3537667886781004,2000.0,3.742939981530779e-189
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31ff6b0>,2.720472359558839e-284,0.48183303889726636,0.4810542308394967,2000.0,7.440328019516343e-284
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbaf230>,0.0,0.5338993972360587,0.5331988452278965,2000.0,0.0
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbc3f50>,6.1157634653789956e-176,0.33454630163384225,0.3335461207244743,2000.0,7.586220254869027e-176
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbd74a0>,2.479762835889588e-294,0.49370448692879676,0.49294352172878997,2000.0,7.872813478978133e-294
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbeea50>,4.664111524559943e-306,0.5072245395006341,0.5064838950209256,2000.0,1.8098347283335164e-305
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbedb80>,1.5064988262416866e-290,0.48926316400286995,0.4884955234678041,2000.0,4.441236799439777e-290
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc038c0>,0.0,0.5385462231635572,0.5378526553627008,2000.0,0.0
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc17e60>,6.686213404598932e-244,0.4311925115474029,0.43033759047257436,2000.0,1.2543557378875683e-243
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc29820>,5.163185537758534e-241,0.42738759288572026,0.426526952995268,2000.0,9.376344936569499e-241
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc3f9b0>,5.51413275980801e-276,0.47180076627794565,0.4710068796541149,2000.0,1.3245588745782202e-275
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc52ed0>,3.374e-321,0.5241489689278165,0.5234337619672871,2000.0,1.702e-320
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc53b90>,5.901779721942918e-295,0.49443257663434736,0.4936727057575453,2000.0,1.9415999954797718e-294
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc6f320>,1.321522457610507e-262,0.4552315610152703,0.45441277077631526,2000.0,2.8706755777759335e-262
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc87410>,3.633749750892301e-222,0.401919975814812,0.4010210579427902,2000.0,5.708381961609359e-222
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972caa3800>,3.608910871455947e-248,0.43676950753956323,0.43592296872324,2000.0,7.062265239831897e-248
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cab36b0>,1.930921539333716e-274,0.4699143850490082,0.4691176631828494,2000.0,4.5658248898828494e-274
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cacf860>,0.0,0.5554521620893587,0.5547840040163468,2000.0,0.0
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cae2ab0>,1.8173982573501644e-219,0.3981810899067636,0.39727655246674376,2000.0,2.7969451147016087e-219
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cae2f90>,1.168095e-318,0.5213516530671013,0.5206322417240158,2000.0,5.524113e-318
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cafb830>,2.2060665669658995e-259,0.45116362183491465,0.45033871745891507,2000.0,4.6801599130958804e-259
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb11e80>,3.47849305469258e-121,0.24482045972863842,0.24368542033945306,2000.0,3.769059300311292e-121
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb26630>,2.462842538315917e-197,0.3666262115282779,0.3656742469163464,2000.0,3.5051113241235935e-197
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb3f260>,0.0,0.5341743245195116,0.5334741857287093,2000.0,0.0
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb57a10>,8.309549625927425e-261,0.45296498014720876,0.45214278322358237,2000.0,1.7794978915901184e-260
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb57710>,9.640774375039165e-292,0.49066876607078935,0.4899032381640821,2000.0,2.9179410441785205e-291
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb6f170>,6.517985803796306e-237,0.42193995409237883,0.42107112636806876,2000.0,1.1469633933812105e-236
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb8bbc0>,1.7436079229361332e-255,0.4462025755079233,0.44537021464946824,2000.0,3.598172713695475e-255
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9a2ea0>,8.3997101351589e-178,0.3374020606753554,0.3364061719889957,2000.0,1.0505422593284134e-177
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9b7bc0>,3.894314010965472e-263,0.4558985114357095,0.45508072362724616,2000.0,8.500089235472714e-263
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9ce600>,5.231547586821614e-183,0.34532013796599426,0.34433615019740604,2000.0,6.805508895177687e-183
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9eed50>,4.525780287027243e-172,0.32857308267314567,0.32756392397976863,2000.0,5.523398522339699e-172
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9ec980>,0.0,0.5774008695574087,0.5767657005236773,2000.0,0.0
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca03cb0>,1.5689332686212675e-287,0.4856929767022361,0.4849199701541934,2000.0,4.451848149712846e-287
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca1fef0>,1.9419020154e-313,0.5155486111062595,0.5148204777562189,2000.0,8.728945693e-313
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca2faa0>,0.0,0.6026679345820227,0.6020707420989295,2000.0,0.0
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca469f0>,0.0,0.5892896553335514,0.5886723552163172,2000.0,0.0
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca59f40>,0.0,0.5532359910600362,0.5525645020686434,2000.0,0.0
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca5b890>,6.859444976920354e-285,0.4825482716061388,0.48177053854743057,2000.0,1.8873866784980853e-284
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca77b00>,2.613786830629179e-256,0.4472552965370834,0.4464245179246642,2000.0,5.418535256190171e-256
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca8f1a0>,0.0,0.554570649451354,0.5539011664595475,2000.0,0.0
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8a91c0>,2.6737906366760432e-301,0.5017821201141919,0.5010332956454256,2000.0,9.48360116446034e-301
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8c3530>,6.741862608581813e-294,0.49319657371339165,0.4924348451167685,2000.0,2.1109004305490644e-293
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8da4e0>,2.999756289053354e-284,0.4817822694961985,0.4810033851317138,2000.0,8.15502607922289e-284
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96fae73410>,9.609153987852004e-187,0.3509441848248559,0.34996865003250854,2000.0,1.2831046795543558e-186
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8f36b0>,1.2353456336578352e-229,0.4121448720178865,0.4112613222263303,2000.0,2.0394433370205714e-229
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c90ad20>,4.253115854159642e-147,0.288704826321142,0.287635745398779,2000.0,4.77949157868435e-147
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c923ef0>,7.118132512942645e-243,0.42984198918029515,0.42898503826222945,2000.0,1.324439410195066e-242
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c937a10>,1.4859986978408114e-176,0.3354899272079762,0.33449116457351924,2000.0,1.8483381063554203e-176
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c942a20>,6.624315444799917e-298,0.49786345851503355,0.4971087442743247,2000.0,2.2783630393478503e-297
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c956e70>,7.46377390020697e-153,0.2980993657419181,0.2970444048687847,2000.0,8.622273156982098e-153
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c957710>,3.65765365964698e-269,0.4634168188536857,0.46261033110647176,2000.0,8.38674121959459e-269
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c96af00>,9.411504513682689e-191,0.35692545611651905,0.3559589112108825,2000.0,1.2754695669289375e-190
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c98b5f0>,7.515941249655835e-295,0.49431002195982665,0.493549966882612,2000.0,2.454846998089028e-294
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c79fec0>,1.9794408337177725e-127,0.25563922267050276,0.25452044394706164,2000.0,2.170691155816108e-127
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7bbda0>,2.0156669548370607e-305,0.5065009668409468,0.5057592348271807,2000.0,7.75519319911886e-305
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7d7560>,1.533387613085496e-295,0.49511522052294055,0.49435637566400714,2000.0,5.118808649564818e-295
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7ef9b0>,1.7428068724807365e-264,0.45759057876446696,0.45677533414337146,2000.0,3.8596796102744116e-264
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7ec530>,6.551894520863278e-175,0.3329615735493521,0.3319590107841457,2000.0,8.105068426354028e-175
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c806f00>,2.9899137300889656e-180,0.3411384266315455,0.3401481537256811,2000.0,3.802299253390449e-180
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c822db0>,1.6879731266073063e-283,0.48088395023533304,0.4801037156915986,2000.0,4.5078811734101e-283
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c83f410>,6.33285863512102e-185,0.3482120896559808,0.34723244850816914,2000.0,8.285642133558914e-185
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c85e7e0>,9.983597259237478e-215,0.3915585320125895,0.39064404082823967,2000.0,1.500845415792654e-214
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c877c80>,2.6067068578154852e-182,0.3442647868634756,0.3432792128958355,2000.0,3.381271181280658e-182
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8779e0>,4.875207781669463e-230,0.4126926741260607,0.4118099476843664,2000.0,8.077899025101957e-230
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c892a50>,4.1117605872882786e-185,0.34849436398459455,0.3475151470967959,2000.0,5.395200308175949e-185
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6aff80>,8.176183028183986e-159,0.3076966863712697,0.3066561503287415,2000.0,9.591697919368294e-159
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6cbdd0>,1.9730629742985365e-205,0.3783574530892102,0.3774231206038734,2000.0,2.8989339492929953e-205
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6e2bd0>,1.456966085026209e-71,0.15301944212904384,0.15174642525849635,2000.0,1.4999151986437615e-71
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6ff5c0>,4.7835738218142405e-226,0.40725478604429455,0.4063638864241207,2000.0,7.701214592566188e-226
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c70f650>,1.94368964120151e-186,0.3504854504912511,0.3495092262184424,2000.0,2.5802195821797826e-186
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c70d910>,1.4411629106726318e-100,0.20796532171272208,0.20677488882952477,2000.0,1.521599910338081e-100
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7329f0>,0.0,0.5453955692150636,0.544712296022501,2000.0,0.0
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c743c80>,3.7148454480074115e-300,0.5004660805266057,0.4997152780424272,2000.0,1.3073952196863293e-299
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7637d0>,2.2118970408355705e-283,0.4807432454792163,0.47996279945538745,2000.0,5.872521968066369e-283
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c775af0>,2.47019488524266e-218,0.3966042551056973,0.3956973476734914,2000.0,3.7507306953182866e-218
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c79bb90>,2.3945018503090645e-89,0.18715073952245043,0.1859290221970834,2000.0,2.504847557696579e-89
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c79ab40>,1.5322407998560134e-253,0.44371170658651704,0.44287560193709796,2000.0,3.1194498795274893e-253
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5b2ed0>,7.62419856240494e-68,0.14570034303501478,0.14441632551452632,2000.0,7.83119037857883e-68
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5c7410>,4.921346247508855e-236,0.4207670122690631,0.4198964216061408,2000.0,8.626606935787723e-236
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5e3c80>,3.500354131231084e-182,0.3440708909865037,0.3430850255921948,2000.0,4.527523577147898e-182
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5f5f10>,2.309826226293614e-124,0.2503454194299721,0.24921868408843406,2000.0,2.5147748363004813e-124
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c60e300>,3.412256873194526e-125,0.25178268145537896,0.2506581063273059,2000.0,3.732926796217626e-125
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c762d50>,2.7171645717719383e-146,0.2873802051712486,0.2863091333353337,2000.0,3.0384057034100003e-146
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c62aab0>,2.8398920061294047e-181,0.34269219757336444,0.3417042599945669,2000.0,3.6421213863919486e-181
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c643410>,3.935291329272303e-185,0.3485230265945739,0.3475438527868503,2000.0,5.178615256491668e-185
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c65fe90>,3.872000925870904e-230,0.4128283366017147,0.41194581406153696,2000.0,6.439151722876888e-230
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c675400>,1.8561182662913692e-191,0.3579716331719859,0.35700666067675346,2000.0,2.5305636423311758e-191
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c68fd10>,1.430773369123847e-148,0.2911212364213195,0.2900557873778645,2000.0,1.6320882150307197e-148
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c893020>,1.0447502501371284e-99,0.2063886534966214,0.2051958508716163,2000.0,1.1005025836711282e-99
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4abd70>,3.0248763294483204e-150,0.2938585304298693,0.2927971955557659,2000.0,3.4591784724673486e-150
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c4c3b00>,3.919234099423845e-181,0.34247979664943673,0.3414915398307736,2000.0,5.012203608840636e-181
