index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,222.2035253861137,1.0062070390984675e-47,1998.0,1.0723427130298222e-47
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,1212.427690806974,6.101563612268636e-208,1998.0,3.743391729689136e-207
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,908.139706048398,9.991893121829646e-165,1998.0,2.9844207087570128e-164
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,781.5455495396018,2.159391289981353e-145,1998.0,4.690735146658058e-145
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,348.27575013838145,9.151956465056383e-72,1998.0,1.0599459783509178e-71
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,988.3908087055157,1.5014920442611235e-176,1998.0,5.542092586134553e-176
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,758.9350454121455,7.597152391346175e-142,1998.0,1.54668483662384e-141
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,933.4398053783698,1.7267479687390985e-168,1998.0,5.520729421179935e-168
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,730.3989033838545,2.5025348993927064e-137,1998.0,4.834684443933143e-137
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,720.4628676556782,9.606919805796683e-136,1998.0,1.8249127999295793e-135
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1219.0587567075172,7.765722964945998e-209,1998.0,4.829641405596552e-208
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,845.1762958451283,3.219799854227964e-155,1998.0,8.07618305977622e-155
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1170.473588976544,3.1119360250944186e-202,1998.0,1.7229499456010563e-201
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1662.4246756703446,7.610917750626021e-265,1998.0,2.3035711058561424e-263
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1849.8090979857682,1.6945711897315222e-286,1998.0,1.0990504573401587e-284
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1537.275650011309,9.342967280009894e-250,1998.0,1.767377977135205e-248
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1426.192167201926,6.595953377445015e-236,1998.0,8.807537745176579e-235
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,964.1527226103675,5.169636516465439e-173,1998.0,1.7916144873857322e-172
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,1624.494007701937,2.5082196527117492e-260,1998.0,6.326287346284079e-259
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,1924.9539267723494,6.9423117954059186e-295,1998.0,6.303619110228574e-293
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,1613.7226723790154,4.908954060491105e-259,1998.0,1.1143325717314808e-257
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,727.392402495878,7.535703924140478e-137,1998.0,1.4496650769321087e-136
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,659.3381634381182,7.218756608638865e-126,1998.0,1.2183328997479718e-125
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,537.6952084355659,1.630987414881137e-105,1998.0,2.2506634843648516e-105
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,857.4035241021837,4.414969741450809e-157,1998.0,1.1453692929249527e-156
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,761.8029519358669,2.6867058257691932e-142,1998.0,5.531854155142273e-142
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,394.26694599641866,3.3070052493885464e-80,1998.0,4.014386051396792e-80
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,565.5096741127358,2.970236400228835e-110,1998.0,4.240526181458777e-110
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,1367.71572065621,1.95733588978287e-228,1998.0,2.1099556032475976e-227
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,783.4655488372077,1.0827525680276805e-145,1998.0,2.3747326854326906e-145
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,437.36548411507545,5.712439980920944e-88,1998.0,7.144484163465863e-88
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,766.3199554330607,5.237994309634762e-143,1998.0,1.1060694960810147e-142
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,621.8415832743824,1.0731673040561857e-119,1998.0,1.6858752804204442e-119
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,10.397500136676435,0.0012822624265776154,1998.0,0.001308195823969073
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,282.04309326307856,2.6361499981306344e-59,1998.0,2.9261909514701908e-59
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,264.545396347012,5.9525529913373e-56,1998.0,6.4962958126613795e-56
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,427.87056402780365,2.8506028948295993e-86,1998.0,3.545681408911337e-86
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,589.1308134738449,3.07804313741178e-114,1998.0,4.5371155337173635e-114
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,323.13477644959715,4.4464300469450486e-67,1998.0,5.0720583952589244e-67
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,138.5438491635129,5.718786421149998e-31,1998.0,6.010020914819674e-31
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,648.8337974897704,3.790190961447955e-124,1998.0,6.189736318335869e-124
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,868.347709246558,9.644849938680673e-159,1998.0,2.5606794574041088e-158
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,507.6883911832864,2.42636143603108e-100,1998.0,3.220959333210849e-100
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,560.130567182481,2.4285215431331265e-109,1998.0,3.4347314036836116e-109
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,599.803707556599,5.01129308355762e-116,1998.0,7.533533311043575e-116
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,541.1195434156211,4.227738223154247e-106,1998.0,5.851808394243988e-106
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,1017.2466270124125,1.0072761676220745e-180,1998.0,4.01143315877563e-180
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,935.3241649760752,9.08467946575964e-169,1998.0,2.9251379272729615e-168
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,651.1259634522547,1.5948106298036125e-124,1998.0,2.6505710648721846e-124
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,716.1553718230866,4.690124743662438e-135,1998.0,8.798829064556805e-135
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,900.5002209010158,1.3873935561617684e-163,1998.0,4.063720480628664e-163
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1383.626821136393,1.7605779243417658e-230,1998.0,2.0494932760286196e-229
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,887.986738230118,1.0477435079217247e-161,1998.0,2.918254923904681e-161
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1003.7243437001827,8.99164913826335e-179,1998.0,3.4304274863626563e-178
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,950.0071545509273,6.18169442992984e-171,1998.0,2.0943949784986173e-170
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,462.9138362767555,1.6624855818027007e-92,1998.0,2.1201361071304104e-92
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,802.4266580643989,1.2160132691276504e-148,1998.0,2.7882324453735014e-148
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,583.7805170953113,2.4409592410155633e-113,1998.0,3.5748241787776315e-113
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1347.105893932881,9.043874824233843e-226,1998.0,8.735998234472691e-225
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,625.9765336726692,2.2165196247724423e-120,1998.0,3.5185311526108e-120
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,739.0809829452029,1.0443688752039497e-138,1998.0,2.0614933449677962e-138
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,576.193127498662,4.635429043518645e-112,1998.0,6.659761980245143e-112
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1012.7849120594356,4.423963825350117e-180,1998.0,1.716649210862353e-179
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1045.983264797757,7.70338746556081e-185,1998.0,3.179398099422371e-184
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,984.9691130201919,4.721516913519471e-176,1998.0,1.7012449831252697e-175
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,251.42938026983947,2.0240992233225804e-53,1998.0,2.1984235583455774e-53
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,323.59717216518624,3.6420774479243696e-67,1998.0,4.1649953686591025e-67
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,827.0371313950055,1.9335006155617195e-152,1998.0,4.620048839289583e-152
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,1881.917011359951,4.219996366572058e-290,1998.0,3.193130584039524e-288
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,612.9984222103732,3.1571216953027844e-118,1998.0,4.858756778533776e-118
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,651.1178812124899,1.5996838585351952e-124,1998.0,2.6505710648721846e-124
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,628.040612565178,1.0095861525313093e-120,1998.0,1.608253028944612e-120
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,1124.5226523115448,6.792827955439594e-196,1998.0,3.3521129258364954e-195
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,665.2565871606099,7.803229437369964e-127,1998.0,1.3419190017295319e-126
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,649.7073362820781,2.7248841667950216e-124,1998.0,4.466055637996173e-124
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,571.3783910066525,3.015653247290982e-111,1998.0,4.318948183817369e-111
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,810.2190068947906,7.561006742440659e-150,1998.0,1.7603574672143893e-149
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,686.2225510602699,3.068174970685958e-130,1998.0,5.505736903918676e-130
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,1151.7153900561289,1.173664523285254e-199,1998.0,6.195856901994249e-199
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,1649.1841893276662,2.838962866831901e-263,1998.0,8.055557134635519e-262
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,589.3249155836768,2.8555187190096355e-114,1998.0,4.2228192131282554e-114
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,1520.130875665933,1.2000715058899185e-247,1998.0,2.095509475669319e-246
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,1198.0575895631052,5.394246002481836e-206,1998.0,3.1805034871776015e-205
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,1366.2611799532078,3.0143148847684597e-228,1998.0,3.110224903829274e-227
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,1844.9563063262212,5.9751745826008995e-286,1998.0,3.39091157562601e-284
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,1002.8971780446514,1.1842692980380814e-178,1998.0,4.480485510910741e-178
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,1156.0148219714108,3.0036002311272883e-200,1998.0,1.6233744106330822e-199
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,1617.4940094699864,1.7310823219322135e-259,1998.0,4.136375653459079e-258
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,870.2437420482305,4.980190713720232e-159,1998.0,1.3300038729582266e-158
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,1018.9030262406451,5.818415848373776e-181,1998.0,2.337664420497075e-180
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,1335.301777365141,3.090017705840872e-224,1998.0,2.805736076903512e-223
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,840.7805917814873,1.5118651983095305e-154,1998.0,3.7101989190947396e-154
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,601.2726438121973,2.847073817850618e-116,1998.0,4.2942575192829915e-116
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,762.4739316093626,2.1070306349269974e-142,1998.0,4.3880362764076e-142
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,924.320707692302,3.886608932675319e-167,1998.0,1.2169106589204102e-166
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,691.6286903219778,4.1032982816156036e-131,1998.0,7.392450078783667e-131
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,762.3334295684551,2.217024825235066e-142,1998.0,4.596024066925662e-142
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,380.72848645423255,9.710657142315433e-78,1998.0,1.1571229245698705e-77
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,1005.7827988962144,4.532345217417439e-179,1998.0,1.7438006175487433e-178
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,373.7366691285885,1.8506839290132744e-76,1998.0,2.1823649448624066e-76
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,654.0632711990455,5.265291781146415e-125,1998.0,8.788391428825266e-125
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,250.34126613899187,3.2880281364791685e-53,1998.0,3.5626844247292185e-53
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,526.6646467615835,1.278341828706684e-103,1998.0,1.7428444151136173e-103
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,754.0257199044329,4.51351195648295e-141,1998.0,9.0270239129659e-141
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,455.40936654442964,3.5334065443934936e-91,1998.0,4.480912209929179e-91
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,905.4370168750779,2.532288805259116e-164,1998.0,7.465318945374276e-164
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,1462.142112665171,1.943968527232114e-240,1998.0,2.941872371211266e-239
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,614.2536480621995,1.9522035537255565e-118,1998.0,3.014627256433342e-118
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,493.45139317720196,7.261771888409782e-98,1998.0,9.500992614807034e-98
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,485.38889003681476,1.8604705033007337e-96,1998.0,2.4064205370328578e-96
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,394.62044589061185,2.8522578148578217e-80,1998.0,3.48098131168132e-80
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,55.11758936054634,1.672691071359667e-13,1998.0,1.7219994249371627e-13
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,663.0849744269381,1.7641708317294316e-126,1998.0,2.999751152079258e-126
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,754.8604081201875,3.3330634342598295e-141,1998.0,6.725381329573167e-141
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,1091.306188657857,2.9710176609284715e-191,1998.0,1.3488420180615262e-190
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,432.7824748071292,3.763811999246737e-87,1998.0,4.694424856203347e-87
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,285.77606141134174,5.115841275382378e-60,1998.0,5.706614100795086e-60
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,5.605493580165118,0.017999208309603977,1998.0,0.018159201272356013
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,10.118700529377891,0.0014902890654563763,1998.0,0.0015170207078860872
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,452.60873267101596,1.1082584063953337e-90,1998.0,1.3976369902874487e-90
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,0.49012265808989613,0.4839542639661242,1998.0,0.48502259567465866
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,1457.3603958333326,7.737054763927347e-240,1998.0,1.1331041492977469e-238
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,1332.3575309692176,7.47016471761645e-224,1998.0,6.649911336858566e-223
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,603.921540955504,1.0279121456521384e-116,1998.0,1.5555737137535693e-116
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,794.5000266349115,2.0680190030275557e-147,1998.0,4.625027721056701e-147
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,3.6886579023180226,0.05492615040978262,1998.0,0.05529151282935989
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,416.2819099221018,3.4408674211499476e-84,1998.0,4.244983177179555e-84
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,55.8435687724294,1.167799959256391e-13,1998.0,1.2049572306872762e-13
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,9.44474825690079,0.002146210759095913,1998.0,0.0021798203235560277
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,936.6074002479443,5.867736035428613e-169,1998.0,1.9165123453845974e-168
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,1142.3558571575923,2.2955027474820627e-198,1998.0,1.1709643228728724e-197
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,2070.430103227928,1.12616353632036e-310,1998.0,1.7042608182981434e-308
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,1283.9262910472676,1.693588059476074e-217,1998.0,1.2401435145195767e-216
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,907.5183054812569,1.2372881237551911e-164,1998.0,3.671430118855273e-164
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,30.859774494118366,3.145310397122731e-08,1998.0,3.223410655290564e-08
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,1.3057514422578704,0.25330250558906947,1998.0,0.25442331313592376
