index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09fec60>,1.457921862720016e-218,0.39519164961040676,0.3945853254496151,1998.0,1.2728779339901679e-217
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa081a360>,1.3012264227270596e-124,0.24871647968938615,0.24796331325298449,1998.0,2.1560467004309674e-124
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08314f0>,4.7345840938859806e-247,0.4336851803372095,0.4331174461821591,1998.0,8.956254910934313e-246
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0833cb0>,3.86065391035538e-108,0.2195996517809844,0.21881729554216833,1998.0,5.7466782796765334e-108
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa084b470>,7.548760335408387e-111,0.22446414645884494,0.2236866669064227,1998.0,1.1423790640918025e-110
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0866f00>,3.0616166249453086e-213,0.3877154030800951,0.38710158393531324,1998.0,2.3558880469918136e-212
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa087e090>,2.473552283856014e-198,0.3662790475480796,0.3656437383225638,1998.0,1.2340579526050883e-197
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa089a840>,1.4684811312817044e-232,0.4144205425509785,0.4138334954758416,1998.0,1.8519178711163715e-231
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa087c5f0>,1.9843629255523086e-204,0.37513372058012506,0.3745072882198044,1998.0,1.1403807192414534e-203
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08c53a0>,8.447703883363766e-149,0.2895138313345321,0.28880156449877725,1998.0,1.7921764313304438e-148
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08c6180>,5.033607233878423e-193,0.358465629076971,0.3578224868504817,1998.0,2.0965666827346826e-192
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08e7050>,2.3774098862503933e-260,0.4508064631737825,0.45025589321205195,1998.0,5.396720441788392e-259
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08fa3c0>,6.869608112099831e-107,0.21734410789465253,0.21655949045895784,1998.0,1.0192163669586025e-106
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0716c60>,5.616863218212491e-170,0.3234104167572225,0.3227321314607384,1998.0,1.5937849381677943e-169
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09b12b0>,2.2694494002501995e-199,0.36779479708735663,0.36716100741025115,1998.0,1.184287388176541e-198
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa072bb60>,1.0152758764454184e-154,0.29915716834860484,0.29845456901862844,1998.0,2.3279557975061613e-154
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa074bf80>,2.992477797284543e-184,0.3453396006015441,0.3446832994492649,1998.0,1.0613944687243611e-183
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa075f4d0>,3.6978932759881295e-123,0.2461913665880373,0.24543566870993005,1998.0,6.0390055658223415e-123
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0867bf0>,1.9828444091198932e-146,0.2856153423517772,0.28489916725639053,1998.0,4.073354578011003e-146
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa079e0c0>,5.758491658208513e-201,0.37011907748318806,0.36948761791174256,1998.0,3.075712015090194e-200
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa072bd10>,1.9276900426671448e-240,0.42497828206308086,0.42440181918795605,1998.0,3.3660433821957068e-239
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07c8da0>,6.721552644488888e-187,0.3493298676929045,0.34867756680838613,1998.0,2.4412679204783645e-186
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07e1580>,9.342238666654361e-180,0.33851232708911316,0.3378491815523603,1998.0,2.9868847568035775e-179
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07e2750>,2.0477417272694283e-183,0.34407617089944664,0.34341860315097483,1998.0,6.886479586520893e-183
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07fef60>,1.6685716977951187e-128,0.25543588673810713,0.25468945654937336,1998.0,2.902419734862007e-128
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0613080>,2.3611365160293736e-210,0.38362113264367614,0.38300320896712836,1998.0,1.553559388807733e-209
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0629e20>,3.559730743190583e-191,0.35572081237749076,0.3550749184550621,1998.0,1.3812972285542944e-190
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06495e0>,7.05180094446317e-151,0.29291442085353225,0.29220556313007706,1998.0,1.517306933074066e-150
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0660350>,1.161865862003981e-211,0.38547932738317126,0.3848632665584927,1998.0,7.992228808330415e-211
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06627b0>,5.769607783259868e-126,0.2510595894119839,0.25030877195776025,1998.0,9.84737569022549e-126
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0611c10>,1.3871305932768116e-62,0.1330639053467335,0.13219479647991317,1998.0,1.513839637854982e-62
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa068fbf0>,1.552948749709767e-154,0.2988585034083614,0.2981556046649111,1998.0,3.525193661841172e-154
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06af050>,6.756659534250014e-231,0.4121684872890109,0.4115791825143632,1998.0,7.865444688588477e-230
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06c6930>,5.886366048453998e-166,0.3171021638426845,0.31641755448312825,1998.0,1.5628129742679037e-165
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06e11c0>,9.59134184137308e-184,0.34457472140816703,0.34391765345970404,1998.0,3.274036989461187e-183
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06e3590>,1.1151459959930332e-131,0.26087289381954215,0.260131914264474,1998.0,2.001092024430186e-131
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06ff3e0>,2.327823827515201e-131,0.26032736979764004,0.25958584335132184,1998.0,4.160755975164965e-131
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa051bec0>,5.478227487274112e-109,0.22112581767502593,0.22034499142708108,1998.0,8.208301251559231e-109
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0526030>,1.506269245476248e-158,0.3053238982911034,0.30462748114653304,1998.0,3.676592674442024e-158
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0541b80>,1.1673792457738775e-135,0.2676325488672794,0.2668983459087503,1998.0,2.163225214617716e-135
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa055d160>,3.5726159650372155e-99,0.20327902293337197,0.20248030516187654,1998.0,4.9753608838248334e-99
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0575700>,1.9152845530476406e-191,0.3561210251585196,0.35547553245191155,1998.0,7.695037053837423e-191
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05778f0>,5.221632577499654e-219,0.39581389507972486,0.395208194723915,1998.0,4.648276843499692e-218
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0593fe0>,4.832704205122536e-178,0.33589035185564287,0.3352245777722901,1998.0,1.5236442424483549e-177
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05b39b0>,2.368063869692071e-218,0.39489747410021003,0.3942908550266262,1998.0,1.990927771926297e-217
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05c63c0>,2.9943015191853656e-234,0.41670128042973886,0.41611651980861575,1998.0,3.9982732050298704e-233
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05e1a30>,1.6579313717479985e-239,0.42373649109875844,0.42315878332041124,1998.0,2.688217295619969e-238
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05f5040>,3.558024643903659e-154,0.2982755229921936,0.29757203980722335,1998.0,7.996748457090403e-154
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05f7bc0>,1.0449766070954076e-172,0.3276613515885113,0.3269873278808305,1998.0,3.002654301400728e-172
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04164e0>,1.924490250644979e-223,0.4019656482692985,0.40136611508460596,1998.0,1.9415968306507124e-222
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06780b0>,1.8556405842922454e-197,0.36499750389806984,0.3643609099170152,1998.0,8.962349204985951e-197
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04423f0>,2.8589341470309403e-173,0.32853440707949877,0.32786125861541804,1998.0,8.373910340335787e-173
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0455b80>,2.611791255891818e-158,0.3049404842488732,0.3042436827293231,1998.0,6.307198032845134e-158
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0479190>,6.223551410073988e-127,0.25272968124836137,0.251980538071668,1998.0,1.0743316882789319e-126
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04958b0>,1.27586636744362e-151,0.2941252868637967,0.29341764304110374,1998.0,2.758301575330493e-151
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0497fe0>,1.7707969571218524e-93,0.19273577226496996,0.19192648481861896,1998.0,2.337040170155003e-93
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04af680>,3.522640635378759e-103,0.21061277529734268,0.209821409658543,1998.0,5.061009014120115e-103
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04c6c60>,3.1909130311200687e-97,0.19968294831189082,0.19888062545305552,1998.0,4.3503739223078414e-97
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04db080>,7.589382491896088e-101,0.20634952659534367,0.20555388702300814,1998.0,1.0667429261055183e-100
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04f19d0>,4.730548970799301e-116,0.233722848364466,0.23295465071871602,1998.0,7.355031618982475e-116
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04f1d30>,3.4158833550308105e-161,0.3095514349527503,0.3088592559401715,1998.0,8.615616906577712e-161
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04d97c0>,9.960874295775506e-95,0.1950614923286278,0.19425453643121282,1998.0,1.318436422822764e-94
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0325d60>,1.523894857707042e-122,0.24512046944476085,0.24436369798555757,1998.0,2.470886662139275e-122
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0343080>,1.8027050924949956e-101,0.20749240445993633,0.2066979106298209,1998.0,2.549620286581707e-101
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03575f0>,2.91997937788954e-169,0.3222914148889927,0.32161200778612453,1998.0,8.233979115291001e-169
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0376c60>,7.421613944021301e-81,0.16886863377679373,0.1680354193745649,1998.0,8.820452174308038e-81
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03920c0>,2.2618624494373723e-93,0.19253766768601333,0.19172818163858074,1998.0,2.9678773180478815e-93
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03ad850>,2.3146848464885454e-90,0.18690771279582585,0.1860925826833404,1998.0,2.9854173872323853e-90
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03af6b0>,6.67727602546463e-70,0.1475847173992041,0.1467301657374489,1998.0,7.559808766984893e-70
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03c3230>,2.240919859422629e-79,0.16602446697007467,0.16518840127280154,1998.0,2.635693306160294e-79
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03e7a40>,1.2995828722147632e-92,0.19112108886243973,0.19031018268586064,1998.0,1.6905748538266547e-92
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03f5ee0>,5.928729081746955e-90,0.1861406917609617,0.18532479270508295,1998.0,7.6250510003204455e-90
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa020e5a0>,2.1895816961314592e-80,0.1679666908531996,0.16713257224753864,1998.0,2.5954832638216254e-80
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0224320>,1.2258712789583556e-51,0.1108790428040789,0.10998769347355664,1998.0,1.3003400949698446e-51
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0227c80>,4.586988861026662e-55,0.11788472803009997,0.11700040194291206,1998.0,4.8999833950731874e-55
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0243980>,2.624805034830034e-66,0.14048247937097535,0.13962080767109653,1998.0,2.9135977648235584e-66
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa025aea0>,2.015046061802826e-99,0.20373628221957907,0.20293802285338314,1998.0,2.8148643447953323e-99
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa026e3f0>,3.559591759734184e-51,0.1099283618542003,0.10903605946006911,1998.0,3.7670271769681106e-51
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa028aae0>,2.1950893236479634e-79,0.1660417429962444,0.1652056946182957,1998.0,2.5884949426913645e-79
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02a2330>,2.002807794966873e-67,0.14269673945880146,0.14183728756853453,1998.0,2.234090267604325e-67
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02bc830>,1.1729399238139443e-47,0.10267110053920003,0.10177152269512901,1998.0,1.2384063381663505e-47
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02bff20>,1.0871320543099227e-254,0.4435837797408817,0.4430259689937547,1998.0,2.3502759650319284e-253
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02cf2f0>,8.4255085363161e-192,0.3566508775464001,0.35600591602013076,1998.0,3.446108896835594e-191
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02f2de0>,2.697011633337704e-159,0.30652075692600567,0.3058255396397159,1998.0,6.690946893635615e-159
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa010df40>,1.5721066318328112e-176,0.3335679550325551,0.33289985273183575,1998.0,4.758242739013975e-176
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0122810>,4.994400689692277e-30,0.06540157244368017,0.06446463166417504,1998.0,5.176844550502954e-30
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0139d60>,7.996195207825042e-106,0.21541593719508212,0.21462938675617993,1998.0,1.1710556852750223e-105
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0154110>,6.409773309872009e-67,0.141696378390605,0.1408359236320993,1998.0,7.132443830102677e-67
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01577a0>,2.1977554127696353e-73,0.15440992071674753,0.15356221136408255,1998.0,2.519648882316703e-73
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0173c50>,7.885970751823656e-53,0.11332131026719039,0.11243240932510234,1998.0,8.404297467905962e-53
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa018a360>,9.99920900151311e-76,0.1589690161595334,0.1581258773286156,1998.0,1.1580716547670794e-75
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01a6960>,2.8889128519378038e-33,0.072360608382251,0.0714306440798772,1998.0,3.00817989628386e-33
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01bce60>,2.439587172222824e-89,0.18498569886426208,0.18416864192076754,1998.0,3.1199227498286257e-89
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01d09b0>,3.865582261674932e-65,0.13816172145681516,0.13729772318258637,1998.0,4.259646472816552e-65
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01d3bc0>,1.6475001617268075e-73,0.15465417618338306,0.1538067116983538,1998.0,1.8935824643644825e-73
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01ef470>,2.5927159977502587e-148,0.2887146487353788,0.2880015807140608,1998.0,5.4748514557145e-148
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa000ad50>,2.1700398063456293e-106,0.21644110191692445,0.21565557921207923,1998.0,3.209114241305914e-106
