index,name,base_name,Label Name,network,component,hemisphere,f,pvalue,n,p_corrected
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,307.67773433040753,3.555526666106685e-64,2000.0,1.3915595744934783e-63
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,267.02132937015705,1.973389143150968e-56,2000.0,5.855677588173461e-56
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,224.0202994543024,4.4046234146765577e-48,2000.0,8.887551245614031e-48
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,68.48650878617897,2.307174614476953e-16,2000.0,2.5300900361655474e-16
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,260.94892644243384,2.911853288401102e-55,2000.0,8.01200844202485e-55
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,297.6918708453627,2.75394137688903e-62,2000.0,1.0164954350468453e-61
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,268.38247806285347,1.0805160374639466e-56,2000.0,3.2487038477392834e-56
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,195.85593815357643,1.599148974920578e-42,2000.0,2.7191521895653275e-42
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,185.42074949688003,1.9188530792792492e-40,2000.0,3.1224347598307495e-40
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,357.804399265985,1.5597318099247675e-73,2000.0,9.569165428457357e-73
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,337.27076566430986,1.0035248088271435e-69,2000.0,5.177275718267308e-69
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,410.7661281757387,3.340934986863413e-83,2000.0,3.3706321867466436e-82
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,493.9221933643509,5.874977893563904e-98,2000.0,1.6670249772987578e-96
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,482.4366425150732,5.984524889761395e-96,2000.0,1.3584871499758366e-94
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,351.04007816408125,2.779145143200622e-72,2000.0,1.5771648687663528e-71
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,483.5426462224145,3.8305218793693195e-96,2000.0,9.152931227545637e-95
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,293.59453162344533,1.6500578672291827e-61,2000.0,5.807180400946116e-61
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,420.17794167609634,6.732638356245557e-85,2000.0,7.277661461274959e-84
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,546.316801158052,5.320041947168819e-107,2000.0,3.0191238050183044e-105
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,538.8535279733987,1.0057665031652474e-105,2000.0,5.0735332493002476e-104
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,259.90301329723303,4.632748710790017e-55,2000.0,1.2519451873206356e-54
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,274.1548045666015,8.435685443572632e-58,2000.0,2.641242200953086e-57
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,174.8832805396151,2.4735348606081316e-38,2000.0,3.8590543873405213e-38
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,227.01397397521595,1.1409514309524538e-48,2000.0,2.37610986079089e-48
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,216.27233680091692,1.4656998429675335e-46,2000.0,2.8316073562011074e-46
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,90.42298717209597,5.313202856922194e-21,2000.0,6.015446626041586e-21
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,160.85261453241213,1.6604756866826525e-35,2000.0,2.439663306647004e-35
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,423.2137525250902,1.9171899696222657e-85,2000.0,2.1229371858744114e-84
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,226.24490617799677,1.6139695103100263e-48,2000.0,3.330646171276145e-48
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,154.76214479792105,2.8413605863471438e-34,2000.0,4.03118033188001e-34
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,263.5411225611718,9.220766900057748e-56,2000.0,2.6663873710995015e-55
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,236.17589193759088,1.8492395924846667e-50,2000.0,4.2188682160202947e-50
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,4.455187339280188,0.03491947839556653,2000.0,0.03507398936191859
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,93.9560737556571,9.643670854150405e-22,2000.0,1.094556641946071e-21
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,95.75673182803165,4.046883928379992e-22,2000.0,4.616294732373156e-22
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,121.39379311766663,1.9023398323207175e-27,2000.0,2.327930684295433e-27
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,146.15460594012148,1.5959180446356493e-32,2000.0,2.1889631186241232e-32
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,134.91799519661436,3.1514317254860726e-30,2000.0,4.099570210231166e-30
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,11.317897181269268,0.0007821564465680796,2000.0,0.0007961154448424968
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,235.99839728052046,2.0026436020905556e-50,2000.0,4.523384056463245e-50
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,277.14765204879717,2.2544312628158276e-58,2000.0,7.310798523702755e-58
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,213.50045746009604,5.151721554224778e-46,2000.0,9.745339940075205e-46
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,193.63596380095194,4.419041345619432e-42,2000.0,7.430536188560082e-42
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,206.52640888706034,1.2264106349710613e-44,2000.0,2.2007526809362127e-44
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,192.7552801007491,6.615793720074137e-42,2000.0,1.1042538047476686e-41
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,311.4127201697592,7.022659989628994e-65,2000.0,2.8466853886531814e-64
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,256.4485476142506,2.1508170331388652e-54,2000.0,5.67715658747119e-54
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,270.43328428504987,4.3633421887951536e-57,2000.0,1.3384846984547297e-56
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,276.1012493085816,3.575348444417849e-58,2000.0,1.1431043618068335e-57
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,386.02044201918,1.0339008340331086e-78,2000.0,8.381981761625559e-78
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,457.6869953196038,1.368298756057075e-91,2000.0,2.300769019444119e-90
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,268.1949112288195,1.1739987199733112e-56,2000.0,3.5065488083413375e-56
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,321.7032595650834,8.161467246135672e-67,2000.0,3.5627943555246103e-66
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,253.01295832108744,9.925990334690061e-54,2000.0,2.5750854925424504e-53
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,199.3710172933866,3.2054133961410872e-43,2000.0,5.575699930452312e-43
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,331.93003782836354,9.94720916555364e-69,2000.0,4.962673583693794e-68
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,215.1474963007442,2.4405640580867263e-46,2000.0,4.655529757862915e-46
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,367.78566362838177,2.259321483520441e-75,2000.0,1.4865680485772179e-74
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,211.04097495626073,1.573749694852435e-45,2000.0,2.9402566315350016e-45
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,247.8277650907126,1.002695456568658e-52,2000.0,2.4343515362682928e-52
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,210.7598457204286,1.7881640742243473e-45,2000.0,3.327157744663335e-45
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,314.5228676883145,1.8231861734512651e-65,2000.0,7.593821309604352e-65
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,266.7144007109704,2.260579513297553e-56,2000.0,6.6643058379031755e-56
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,264.37080727647873,6.383341946585754e-56,2000.0,1.8697014475806015e-55
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,113.111987480212,9.820225066674923e-26,2000.0,1.1763541372745157e-25
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,82.181597303996,2.885493528161651e-19,2000.0,3.226635620161058e-19
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,219.92294211591874,2.806518180086234e-47,2000.0,5.588417779645395e-47
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,635.276541213692,6.219879383234717e-122,2000.0,9.412750799961872e-120
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,313.68239993870367,2.62433691469326e-65,2000.0,1.0831354175188545e-64
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,183.58418756744476,4.467424715706623e-40,2000.0,7.192236953655343e-40
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,231.82138476362795,1.3089565831030869e-49,2000.0,2.884787809363114e-49
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,363.49936221516305,1.3892146039491103e-74,2000.0,8.759769863790223e-74
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,166.9869484573422,9.590812696947755e-37,2000.0,1.4562638676970838e-36
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,240.28467657556183,2.928200288198861e-51,2000.0,6.748238227625802e-51
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,227.67774871811127,8.458729682374183e-49,2000.0,1.7945155494382613e-48
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,300.846981045498,6.953210072365695e-63,2000.0,2.6088903907884507e-62
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,269.9412004153278,5.423499341723618e-57,2000.0,1.6525293296258542e-56
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,369.6299414113815,1.0352146832408653e-75,2000.0,6.911580385166953e-75
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,562.2953983894362,1.0126465180576333e-109,2000.0,9.194830383963311e-108
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,174.40088810804798,3.091613997005336e-38,2000.0,4.806824502193228e-38
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,467.76142961616563,2.272118867810446e-93,2000.0,4.484965069504098e-92
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,306.86715098293007,5.0574417137947006e-64,2000.0,1.9458292695447407e-63
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,463.351172227189,1.3634518583234153e-92,2000.0,2.4760285747153224e-91
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,552.7601445832521,4.234738297247008e-108,2000.0,3.2042853115835693e-106
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,323.4400809551387,3.855612308079706e-67,2000.0,1.733116819671472e-66
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,374.28325069554717,1.4488469415431127e-76,2000.0,1.0277757991571455e-75
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,490.9033993810654,1.9764016858348085e-97,2000.0,5.2781550904059e-96
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,317.75082141903,4.5063882338980624e-66,2000.0,1.912056316065159e-65
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,353.17628143980363,1.1181171672430921e-72,2000.0,6.508015306773895e-72
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,509.87037655963695,9.913773652440411e-101,2000.0,3.214895170148533e-99
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,328.55894301095566,4.2431903303721066e-68,2000.0,1.985988051534986e-67
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,156.529654442939,1.2451557336558056e-34,2000.0,1.7721025174913347e-34
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,270.45636285663375,4.319063947537357e-57,2000.0,1.3339149878788843e-56
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,343.67799659717303,6.448986891744762e-71,2000.0,3.4445177045319085e-70
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,296.0861144871992,5.552725561349317e-62,2000.0,1.9849900825610944e-61
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,290.32045386167374,6.915789687474322e-61,2000.0,2.396769861155223e-60
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,184.90860201145176,2.4285968261036098e-40,2000.0,3.937796282325139e-40
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,317.5426525108733,4.931144327396552e-66,2000.0,2.072906967257439e-65
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,159.75544256244822,2.767746624428546e-35,2000.0,4.001773781817069e-35
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,216.36371792031485,1.4062424115980065e-46,2000.0,2.7283506618183544e-46
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,87.56783439489293,2.115451339252475e-20,2000.0,2.383163543475493e-20
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,141.51617511708358,1.4091862170249019e-31,2000.0,1.8706741009628815e-31
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,261.1416151666416,2.6731692813342113e-55,2000.0,7.445514440035165e-55
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,185.83933325100554,1.5828456036039973e-40,2000.0,2.5942668015747827e-40
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,297.24294658818195,3.350245973024041e-62,2000.0,1.2266223159297698e-61
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,436.96431716889913,6.613188570995797e-88,2000.0,8.830551797741446e-87
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,210.7496004866645,1.7965076409323327e-45,2000.0,3.329038648911343e-45
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,207.96961558628882,6.358734296643205e-45,2000.0,1.154746148270406e-44
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,70.30738594684122,9.453968630338781e-17,2000.0,1.039249820381067e-16
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,64.32111120193133,1.78347706678071e-15,2000.0,1.918717033929958e-15
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,13.402589632928866,0.0002578102988324385,2000.0,0.00026361683709443033
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,203.07519498149125,5.910202671562542e-44,2000.0,1.0400124080966645e-43
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,118.03104978794279,9.41539738934211e-27,2000.0,1.1490834448283113e-26
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,131.05597887396507,1.952409067251684e-29,2000.0,2.48986999025917e-29
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,89.14482257840237,9.85943537420944e-21,2000.0,1.1134785223609666e-20
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,83.09282871701973,1.85340604651086e-19,2000.0,2.077645296582544e-19
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,9.915924140948471,0.00166278891968696,2000.0,0.0016850584141470532
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,6.105809914717672,0.01355677331314636,2000.0,0.013677277964818772
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,131.4210074231625,1.6430024751629018e-29,2000.0,2.1011918978139646e-29
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,0.0015632778725715051,0.9684651653946533,2000.0,0.9684651653946533
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,450.8616354337219,2.218985567542892e-90,2000.0,3.358064825548243e-89
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,459.0202432768804,7.94740644265854e-92,2000.0,1.3877394326796067e-90
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,248.8878333330091,6.2464577191242505e-53,2000.0,1.5667910522002265e-52
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,303.78333385213915,1.9347175592891354e-63,2000.0,7.381191360649307e-63
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,20.313933934281923,6.952718372782482e-06,2000.0,7.125359235312069e-06
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,204.13828596002435,3.640034579270013e-44,2000.0,6.480689015641513e-44
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,38.73346982883756,5.904189436303596e-10,2000.0,6.190535806193609e-10
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,4.700459081647511,0.03027238064520563,2000.0,0.030473749030872188
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,180.03758389118983,2.289476817787849e-39,2000.0,3.6216810985215446e-39
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,197.0122549733061,9.42201323514432e-43,2000.0,1.6141864183983102e-42
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,475.618707409718,9.407285999249697e-95,2000.0,2.0337656398377918e-93
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,393.3566781568948,4.767045042798455e-80,2000.0,4.161997018135574e-79
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,330.5682738673525,1.7867999209976437e-68,2000.0,8.722657678848712e-68
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,20.91720407339668,5.089904742338419e-06,2000.0,5.239947285763361e-06
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,20.526756283122577,6.228013931776638e-06,2000.0,6.397100282865597e-06
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,84.88090194711354,7.781096470621463e-20,2000.0,8.744103459559763e-20
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,37.100243778471466,1.3425838492046227e-09,2000.0,1.4044540726702736e-09
