index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa081ade0>,1.094951757347146e-151,0.2964534888166699,0.29539499356413734,1998.0,1.6737646391771187e-151
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0819610>,2.0915358112074354e-297,0.4976309275731787,0.49687510650132294,1998.0,2.434762200738912e-296
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa084aa20>,6.219335646470108e-121,0.24459225963154663,0.24345573845747182,1998.0,7.529542355993145e-121
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0865ee0>,2.847602980990029e-135,0.26923423450419126,0.26813478751498,1998.0,3.859139562296935e-135
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0866990>,5.419796459250834e-261,0.4535302198038298,0.45270804861998404,1998.0,3.0007165762193645e-260
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa087fe30>,2.149311301716003e-246,0.43477993747602683,0.43392955623852847,1998.0,8.870793917991503e-246
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa089b500>,3.5258865e-316,0.518956791531937,0.5182330555111727,1998.0,5.519836088e-315
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08197c0>,4.796569391976446e-279,0.4758587606170551,0.4750701830252052,1998.0,3.820425445539134e-278
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08c5f70>,7.280678262076648e-181,0.3423473951072805,0.3413579478581943,1998.0,1.4006050555011855e-180
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08648f0>,1.7675056756053608e-241,0.428323064181098,0.4274629684902973,1998.0,6.368631561308205e-241
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08f9130>,1.488867509458053e-301,0.5024225129594975,0.5016739008927364,1998.0,1.8776273591498777e-300
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08fb260>,3.845555115500317e-127,0.2553629949202232,0.2542426784632327,1998.0,4.945841423334685e-127
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07177d0>,2.1473243719296247e-210,0.3857410511956715,0.3848168902897473,1998.0,5.2982894829133136e-210
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa072bef0>,1.2853912628163463e-236,0.4218636499299059,0.42099383596289974,1998.0,4.322723209767565e-236
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa074a2d0>,2.013054971640376e-207,0.38150699745904804,0.3805764663619454,1998.0,4.861313601727291e-207
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08e4ad0>,2.164486532349418e-245,0.43346819104026824,0.43261583626249533,1998.0,8.773900765059248e-245
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa077a360>,4.078135162603712e-173,0.3304610871078141,0.32945375674739463,1998.0,7.324734291800444e-173
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa077ac90>,1.817089439300394e-167,0.3216597350810547,0.3206391629673352,1998.0,3.1486969673373237e-167
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa079fbf0>,3.227256410797914e-241,0.4279775077175263,0.42711689213234716,1998.0,1.1446675082048851e-240
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07b5760>,1.1040210834740595e-268,0.46315682310959816,0.46234913528077615,1998.0,6.773318539151662e-268
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07ca9c0>,3.0906319322772765e-213,0.38976257676402504,0.38884446629777236,1998.0,8.017982270022191e-213
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07e3290>,8.945356842564535e-213,0.3891112320662633,0.38819214164309324,1998.0,2.3074954582524424e-212
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07fe000>,2.9671024607272644e-197,0.3667978142558118,0.36584515299340836,1998.0,6.507558053962213e-197
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08f9b50>,5.206766074911678e-158,0.3066642239766989,0.30562109091347434,1998.0,8.352903879893646e-158
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0613c80>,4.0150568874637136e-233,0.41717539717726415,0.41629852967050984,1998.0,1.2927913666017913e-232
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa062b6e0>,9.825670154845878e-254,0.444286630525469,0.44345055223639007,1998.0,4.646723177395863e-253
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa064a060>,2.1748668774208103e-181,0.34314468049721336,0.342156432774792,1998.0,4.201657712123608e-181
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0663650>,3.857047266364359e-250,0.43965199385518594,0.4388089426924807,1998.0,1.716764175420999e-249
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa067a2a0>,4.68804584261623e-155,0.301911771786863,0.30086148859496775,1998.0,7.3901833769019735e-155
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba625ac0>,2.8128888340471612e-73,0.15651576356261176,0.1552467301075907,1998.0,2.9907529991976844e-73
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa075d730>,7.14519935593114e-170,0.32542153571524923,0.32440662328152103,1998.0,1.2428814205336159e-169
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06afc20>,7.737678316788604e-269,0.46334829102248387,0.4625408912597294,1998.0,4.8121999394822276e-268
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08c7ec0>,1.6659100065086668e-195,0.36423222280077416,0.36327570157128697,1998.0,3.534220294181938e-195
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06e28d0>,1.9066214350370178e-225,0.4067427548132786,0.40585019125482324,1998.0,5.620819035758481e-225
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa06ff1d0>,5.841104319785692e-158,0.3065841825232616,0.3055409290365865,1998.0,9.337540004164452e-158
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05190a0>,7.029445895435499e-166,0.3191654153655834,0.31814109051407735,1998.0,1.1997625701232016e-165
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0525e20>,2.820556753790744e-139,0.2759698719469629,0.274880558815489,1998.0,3.9401008191415316e-139
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0525fd0>,4.760729152841003e-188,0.35317966832452863,0.3522065183771734,1998.0,9.824413797226434e-188
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05429f0>,1.0855728806921242e-150,0.2948309108886855,0.29376997444568964,1998.0,1.632850830395794e-150
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa055dfa0>,2.982305562527259e-129,0.25898875431636437,0.2578738928634804,1998.0,3.901921398810881e-129
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05761e0>,7.899953504426092e-274,0.4695021292611363,0.4687039880313387,1998.0,5.604029517202259e-273
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0592ae0>,7.227903269627631e-269,0.4633849953523099,0.46257765081171665,1998.0,4.557594561681867e-268
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08668d0>,4.194533147233564e-234,0.41849529890077786,0.41762041720403886,1998.0,1.3700129847798835e-233
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa07160f0>,8.619606499259067e-283,0.48037556586147756,0.4795937838642782,1998.0,7.246854353080771e-282
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05c6c00>,8.404500016291537e-295,0.4945989899961478,0.4938386073331531,1998.0,9.306446359503313e-294
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05e2570>,6.254918900874239e-286,0.48413132156885685,0.4833551901569746,1998.0,5.7953738387691925e-285
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05f5d60>,4.3423452183501543e-203,0.37528019442225813,0.3743402950156718,1998.0,1.0058289434341683e-202
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0417080>,3.029623338105638e-211,0.3869473900891851,0.38602504413646077,1998.0,7.684072600558433e-211
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa042a6c0>,1.0142642686320061e-273,0.46936907141112694,0.4685707299939923,1998.0,7.084245814752781e-273
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05e0470>,3.951415822282901e-242,0.429181986330038,0.42832318289924076,1998.0,1.4825973415838323e-241
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0442c30>,5.99598815361302e-218,0.39637277616461963,0.39546461083287143,1998.0,1.6107565809114267e-217
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0457770>,3.697363451879196e-194,0.36225070233549306,0.36129119988163483,1998.0,7.771310218301644e-194
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa047ad50>,8.34875973554521e-160,0.30953568209319526,0.30849686917758834,1998.0,1.3536917571205447e-159
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0496360>,9.86169463621199e-180,0.3406244707154219,0.3396324313032586,1998.0,1.8811804053950604e-179
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04ae930>,3.6938614519811774e-107,0.22013494624219587,0.21896162870895952,1998.0,4.213600751757423e-107
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04c5a00>,1.727692416222916e-142,0.28132931843284736,0.2802480686611817,1998.0,2.451163615516262e-142
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04c6960>,1.9713679238895227e-126,0.25413951147947433,0.25301735427508043,1998.0,2.514047857993942e-126
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04dba40>,7.573263291161676e-166,0.3191144732826495,0.3180900717880899,1998.0,1.2877384023173785e-165
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa04f31d0>,1.1134998109886928e-144,0.2849609242694523,0.28388513829794204,1998.0,1.5997750449014764e-144
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0308950>,1.000121708108682e-210,0.38621201357747503,0.38528856124083133,1998.0,2.4811762594608828e-210
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0325e20>,4.2424299665248395e-137,0.272315100628325,0.27122028884391436,1998.0,5.818922068889055e-137
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa030b950>,2.657305241461841e-196,0.3654027191890783,0.36444795898725657,1998.0,5.744840855350838e-196
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa112c230>,6.715271317370788e-121,0.24453403743175972,0.24339742866159697,1998.0,8.108332920442387e-121
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0357320>,1.273429868960533e-241,0.4285111501437765,0.4276513374308535,1998.0,4.700302117951886e-241
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0377a70>,4.6110069541255355e-158,0.3067488170067154,0.30570581121484997,1998.0,7.423394174372315e-158
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03929f0>,1.1931472642100008e-160,0.3108832178810148,0.3098464323512471,1998.0,1.9555554438676548e-160
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa042b410>,1.1486348398082346e-124,0.2510877255100431,0.2499609768523351,1998.0,1.4248093368113072e-124
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03c2a50>,3.2097907640675545e-103,0.21299506319556039,0.211811003611602,1998.0,3.5981358194732585e-103
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03e6150>,7.080030310301246e-151,0.2951335140889674,0.2940730329165837,1998.0,1.0750280136711592e-150
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03e6e40>,1.486653789683228e-128,0.25779212042772015,0.2566754586229475,1998.0,1.9284023443319587e-128
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa03f7c20>,1.585770810428097e-135,0.2696637728991338,0.26856497215625397,1998.0,2.1555088261507663e-135
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aba8a75c0>,1.7267280212740226e-108,0.22253140945974326,0.22136169743786738,1998.0,1.979632630450521e-108
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0225a90>,2.1435734465027066e-124,0.25061822583156446,0.24949077080523285,1998.0,2.651723010115065e-124
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0243050>,1.6416922214128638e-108,0.22257085815077082,0.22140120547998465,1998.0,1.8869070089150385e-108
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa09b1c70>,7.376369797274412e-90,0.18828091744667097,0.18705967509578847,1998.0,8.011655234360246e-90
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa08c4260>,7.886894641959906e-125,0.25137049902327224,0.25024417580214386,1998.0,9.810000458766568e-125
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa026f170>,1.603039224697079e-58,0.12718532365254132,0.12587216215352315,1998.0,1.6692197431478755e-58
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa028b620>,5.924715454880273e-128,0.25676064982285174,0.2556424361565873,1998.0,7.66330716956024e-128
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02a2f30>,1.4300453913971746e-112,0.22983870313380217,0.22867998503420417,1998.0,1.6733005352946322e-112
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02bc8c0>,4.189967074362837e-67,0.14436984736011838,0.14308254020970745,1998.0,4.4238257017691346e-67
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa05f6420>,6.8856800180222e-310,0.5119136465735071,0.5111793140457843,1998.0,9.194408024064963e-309
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02f1a60>,3.027026465581952e-236,0.42136642111446876,0.4204958590599771,1998.0,1.0031167995432161e-235
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa02258e0>,6.327173663126739e-211,0.38649404325944214,0.3855710152402738,1998.0,1.5783169467360107e-210
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa010fc50>,4.643819195209324e-211,0.3866845034153007,0.38576176194601586,1998.0,1.1648032677486372e-210
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0123230>,2.4533401959716064e-43,0.09590623946729604,0.0945460181625829,1998.0,2.542959929157784e-43
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa013ba40>,4.1736519274506096e-170,0.3257855925112537,0.3247712278059046,1998.0,7.287838365625295e-170
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0155df0>,3.1823194394095312e-71,0.15249479677914202,0.15121971372514886,1998.0,3.3756379100278674e-71
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa062a0c0>,4.692140128393124e-144,0.2839272861402502,0.28284994504617844,1998.0,6.719973559275956e-144
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa0172f60>,3.3835377645383224e-98,0.20379475144082515,0.20259684986325377,1998.0,3.719433765376267e-98
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa018bfb0>,4.7281497773311506e-95,0.19797834251434177,0.19677169007078266,1998.0,5.172481925080343e-95
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01a75f0>,3.309721486981487e-64,0.13860729374130887,0.13731131675094987,1998.0,3.478272118262952e-64
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01bec00>,2.794387788413033e-110,0.22574607339467656,0.22458119787821929,1998.0,3.228122279744318e-110
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01d2030>,1.0062053190857592e-110,0.2265402468712312,0.22537656619952295,1998.0,1.1653500379207517e-110
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01eea50>,5.3798058716897905e-111,0.22702665717934523,0.22586370831853186,1998.0,6.278745156162378e-111
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa01ed910>,4.950583360811022e-189,0.35464781208556895,0.3536768709803818,1998.0,1.026285317720641e-188
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa000b500>,1.132596181073436e-130,0.2614191873603662,0.26030798252690646,1998.0,1.4991214758231486e-130
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa00278f0>,4.719671292050244e-146,0.28722715197019455,0.2861547755689462,1998.0,6.845785196775753e-146
