index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3176300>,1.6366499577010808e-104,0.21284901567420034,0.2120606821896478,2000.0,2.960315062933429e-104
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d317ca70>,4.105067242327471e-155,0.29954314095146894,0.29884163182873635,2000.0,2.1925888564902018e-154
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3188bf0>,9.493424968200518e-97,0.19862982935157214,0.19782725531987622,2000.0,1.5559620706003738e-96
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31953a0>,3.6050676880482463e-190,0.3539407901641892,0.3532937604097217,2000.0,6.546802921495615e-189
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d3197b90>,1.535725189987887e-92,0.19081395193146777,0.19000355028092342,2000.0,2.4209001258836828e-92
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31a62a0>,1.6179221127481903e-85,0.17760288150020787,0.17677924893285712,2000.0,2.3771412271445904e-85
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31b7680>,2.006059271375764e-164,0.3144227014529428,0.31373609424358173,2000.0,1.4456363638168205e-163
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31c5eb0>,1.4921962376815463e-150,0.2921377551141514,0.2914288294808156,2000.0,6.912827468443082e-150
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31dd4c0>,7.223639602695623e-156,0.30076091696949314,0.30006062745218676,2000.0,4.048805406942979e-155
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31ecc80>,1.0147854612629761e-153,0.2972893443927047,0.29658557808763986,2000.0,5.295547119694151e-153
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31eff20>,4.273975541400207e-115,0.23182703149712736,0.23105770453818608,2000.0,8.941865879242829e-115
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b96d31ff3b0>,4.841945061488539e-154,0.29780990041147193,0.2971066554444328,2000.0,2.556096578971857e-153
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbade20>,6.295800357825662e-198,0.3653960000551547,0.36476044271920594,2000.0,1.2427362445447177e-196
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbc2840>,1.4494248420418827e-82,0.1719849071252546,0.17115564814390782,2000.0,2.0628178002727734e-82
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbd5a90>,3.3176749252571373e-130,0.2581325383534988,0.25738955641895056,2000.0,9.780678026407405e-130
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cbecbf0>,8.4490705234453e-156,0.30065117473351666,0.2999507753091136,2000.0,4.6779000215172765e-155
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc00e30>,1.8351593857656716e-100,0.20546351533805696,0.20466778525827534,2000.0,3.167917722956711e-100
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc03b00>,2.2923967131962584e-125,0.24980692764013535,0.24905560758769685,2000.0,5.84689948197248e-125
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc171a0>,1.869690952296047e-88,0.18315438915359972,0.18233631643367343,2000.0,2.829465641141351e-88
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc2a4b0>,1.8727507549019462e-125,0.2499588213076488,0.24920765337706063,2000.0,4.803552783759794e-125
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc3dbb0>,4.105665124234236e-152,0.29468038388380624,0.29397400469891277,2000.0,2.0042709316154226e-151
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc51550>,2.4168352700624043e-191,0.35568700237557027,0.3550417214565673,2000.0,4.571846719201382e-190
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b9724b1d370>,1.246429556001254e-137,0.27072722192205245,0.2699968535914786,2000.0,4.2869622607921924e-137
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc6ff50>,6.82674249997039e-140,0.2745204895827771,0.27379392021831317,2000.0,2.499468624989159e-139
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cc86720>,2.7346961652861484e-146,0.28514454360431807,0.28442861425389676,2000.0,1.1495852398517698e-145
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972caa2d50>,1.3336884397149372e-105,0.21482311532071907,0.21403675890141083,2000.0,2.4815350476663178e-105
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cab2390>,2.6228718837532076e-143,0.2802120299162659,0.2794911606422712,2000.0,1.0006586850621482e-142
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cacd940>,2.761899362878188e-129,0.2565563095716398,0.2558117490404146,2000.0,7.836889442166859e-129
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cae0f50>,1.0501858223039695e-112,0.22758082626298315,0.22680724671993158,2000.0,2.128501621991081e-112
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972caf8830>,1.8870758231230844e-151,0.2936021587061727,0.2928946996763341,2000.0,9.018236038925056e-151
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cafbc80>,1.4024688053702283e-88,0.1833895831279414,0.18257174595531045,2000.0,2.12950112922436e-88
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb13560>,2.357800853643492e-49,0.106078348625538,0.10518308407734123,2000.0,2.6496078899855084e-49
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb275c0>,3.879832194710186e-120,0.2407069458154094,0.23994651211066775,2000.0,9.126651898437434e-120
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb3df40>,1.5863289152208148e-178,0.33635887146237964,0.33569423337671356,2000.0,1.6748682035122091e-177
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb55760>,7.097779887590288e-116,0.23320699972325265,0.23243905480559945,2000.0,1.505790686432706e-115
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb6cb30>,4.387493749287111e-127,0.2527732770510124,0.25202492780419317,2000.0,1.1786521669682535e-126
225,7Networks_RH_Vis_25,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb6ff50>,2.8152862180687296e-105,0.21423539635028255,0.21344845132910106,2000.0,5.153790092754851e-105
226,7Networks_RH_Vis_26,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972cb8b9e0>,2.084664323108474e-96,0.19799828111762308,0.1971950745889477,2000.0,3.4044518082418966e-96
227,7Networks_RH_Vis_27,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9a3080>,1.6820935304061872e-81,0.1699495164613286,0.16911821903164548,2000.0,2.386470196263778e-81
228,7Networks_RH_Vis_28,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9b6870>,8.538839454326493e-122,0.24360347818771055,0.2428459453666667,2000.0,2.051128630827634e-121
229,7Networks_RH_Vis_29,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9ccad0>,4.8882157839586805e-86,0.17858809704827083,0.17776545117651155,2000.0,7.205357032198834e-86
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9ed100>,3.351352750833714e-58,0.12413155861700997,0.12325437439930043,2000.0,3.8814136450982294e-58
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca015b0>,4.500857117539578e-166,0.31702484939692854,0.31634084824459696,2000.0,3.4633714090897765e-165
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca03e00>,1.347780374972759e-171,0.32566930553858986,0.32499396182856344,2000.0,1.1545137551653445e-170
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca1e4e0>,4.1245284530526375e-126,0.2510945090579588,0.25034447852121167,2000.0,1.0761700676355733e-125
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca2f4a0>,1.931867768546732e-185,0.34685667901445805,0.3462025545067109,2000.0,2.6577817179400494e-184
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca46090>,3.259438998955946e-173,0.3281783056515791,0.3275054747108196,2000.0,2.959570611051999e-172
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca5a0f0>,5.383130295607711e-200,0.3684151812731655,0.36778264765401003,2000.0,1.2219705771029505e-198
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca74a10>,4.4136805613910935e-116,0.23357174292476313,0.23280416329824816,2000.0,9.451938560714888e-116
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca765a0>,8.340952097194979e-145,0.2826934892700099,0.2819751051831497,2000.0,3.3810645108272506e-144
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ca8f2f0>,5.9907961673852354e-151,0.2927844320197378,0.29207615403478016,2000.0,2.8039396494772136e-150
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8aa0f0>,1.655655334280792e-150,0.29206405995937657,0.2913550605201771,2000.0,7.592601229934136e-150
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8c2030>,4.164873622292054e-127,0.25281224425033944,0.2520639340292582,2000.0,1.1255075145955908e-126
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8d8440>,8.235164139651025e-146,0.2843548722930034,0.28363815208498444,2000.0,3.398876835819605e-145
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c8db710>,2.4600078054647205e-105,0.21434154759822144,0.21355470888775396,2000.0,4.521633780084952e-105
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c908e30>,1.8442545388485693e-125,0.24997033901987886,0.24921918262430542,2000.0,4.757338412711651e-125
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c90bc20>,4.401530012385502e-99,0.20293113072045066,0.20213286445176815,2000.0,7.456323229936633e-99
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c9231a0>,1.7983445174608795e-77,0.16220149265692907,0.16136243556394658,2000.0,2.474086093718907e-77
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c936930>,2.2820528024591977e-67,0.1424524450451461,0.14159360923647824,2000.0,2.877922145323544e-67
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c940d70>,1.6311028957921107e-79,0.1661381161090546,0.1653030015533301,2000.0,2.2855577613877105e-79
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c955760>,8.78107972319941e-73,0.1530938221801088,0.15224564373462068,2000.0,1.165675495418869e-72
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c969730>,7.230694079860523e-113,0.22786948549074604,0.22709619504056155,2000.0,1.4787095100255304e-112
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c96bf50>,1.7172307469544504e-65,0.13873354001640126,0.13787097971596707,2000.0,2.1127988051959905e-65
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c96b710>,2.8865522287415534e-84,0.1752261521984293,0.17440013933132714,2000.0,4.1735500377346025e-84
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c98b710>,3.1125340900278113e-60,0.12822638676129916,0.1273533035232034,2000.0,3.6991897300330533e-60
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7ba360>,4.357130810401178e-119,0.23886552628543212,0.23810324839488173,2000.0,9.99059286829361e-119
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7d4800>,8.06469593554506e-48,0.10291035899539791,0.10201192169844797,2000.0,8.973950869454553e-48
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7ed100>,3.1369945249668596e-66,0.1401986732687064,0.13933758030252585,2000.0,3.9342417523065034e-66
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c804950>,8.097775723111465e-66,0.13938169003468248,0.13851977885795208,2000.0,1.0099973017287376e-65
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c807aa0>,3.0054540225246257e-58,0.1242271098401535,0.12335002131720929,2000.0,3.489708762726803e-58
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c823170>,3.4371447443670753e-46,0.09953279660712677,0.09863097667383403,2000.0,3.7967486957242144e-46
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c83e3f0>,1.565950415758942e-67,0.14277580656164135,0.14191729460026092,2000.0,1.985870080319999e-67
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c85dd30>,1.8875827808313817e-88,0.18314659786751586,0.18232851734459898,2000.0,2.847051769094509e-88
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c875250>,1.292509696157937e-68,0.14491468512310846,0.14405831525342705,2000.0,1.652956062128742e-68
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c891610>,4.957340066863399e-34,0.07392701243962319,0.07299954825578714,2000.0,5.27080185095078e-34
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c893290>,3.6390930137155463e-41,0.08903803693167578,0.0881257064729194,2000.0,3.943074530374363e-41
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6af830>,1.0900431873202112e-58,0.12511621133427586,0.12424001324848144,2000.0,1.2754629047509688e-58
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6c9a00>,3.764409251334852e-118,0.23722000280731315,0.23645607692129145,2000.0,8.41892512367499e-118
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6e1fd0>,2.5734815136898902e-46,0.09979372875749015,0.09889217014833396,2000.0,2.8496600175980736e-46
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c6fc740>,1.3465305845711691e-58,0.12493103879195855,0.12405465525544579,2000.0,1.5674997061418225e-58
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c70cd40>,6.239074226667343e-48,0.10314092604958269,0.10224271966605702,2000.0,6.959556999771434e-48
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c70fe60>,7.425744407388319e-46,0.09883784601563428,0.09793533008775812,2000.0,8.182737769306547e-46
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7324b0>,5.630073786587485e-189,0.35216006528332655,0.35151125212887824,2000.0,9.830974996579686e-188
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c741fa0>,5.531123773276541e-153,0.29609494425180083,0.29538998175230347,2000.0,2.7901446589639444e-152
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c762420>,1.1940537544247742e-126,0.25202366828328493,0.25127456830159567,2000.0,3.170177804145307e-126
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c775970>,6.031926220227714e-153,0.2960338386998449,0.29532881500299946,2000.0,3.0093346197619587e-152
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c7992b0>,1.188473483900009e-16,0.036057638811193726,0.035092248364334666,2000.0,1.2017081552129266e-16
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5b0470>,3.5007949194407534e-71,0.14996203257322727,0.1491107176333908,2000.0,4.580290759153032e-71
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5b2bd0>,1.7551123826284123e-56,0.12065247462792872,0.11977180609976446,2000.0,2.0071058481443303e-56
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5c6e40>,5.320957567486966e-58,0.12372595193015035,0.12284836149642997,2000.0,6.1312556742108696e-58
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5e2810>,9.896935656984711e-27,0.05820488081306774,0.05726167087897971,2000.0,1.0281942307256428e-26
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c5f5040>,6.892287342101801e-67,0.14150262448168338,0.14064283742558092,2000.0,8.667862751562931e-67
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c60c710>,2.6873141504784306e-24,0.052904203024271346,0.05195568444943344,2000.0,2.7665320279301756e-24
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c60fa70>,8.911017010331741e-73,0.1530813631934581,0.15223317227026678,2000.0,1.1794757209010527e-72
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c62bf50>,2.91521822671527e-50,0.10794782499375988,0.10705443273035853,2000.0,3.292311131663514e-50
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c643980>,1.4248177921114391e-65,0.13889453825447884,0.1380321391941428,2000.0,1.7577915152679168e-65
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c65edb0>,7.300575911076563e-104,0.21166933610825633,0.21087982117196014,2000.0,1.3152624855669681e-103
