index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-233.21865252119687,116470.81900331797,0.6259229127093533,-0.015739423601831115,-38.01242510930713,2914.3522839277493,60048.30746927503,0.4282222897020176,-0.005598400701188666,1.4840591421897895,0.22922064224858835,0.7438979119634722,0.5116129461176737,0.4228824091606794
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1292.1048204076096,155436.23913111124,0.009158928862688997,0.11514838428068708,-21.438876865046012,483.114349021409,123614.13691804209,0.02762659507063957,0.10510573090757824,0.4613359605061517,0.5003316717935815,0.04132244170402594,0.060528215570476995,0.6700607049978938
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-832.7660149650992,120865.26750245792,0.14841549950133506,0.023073818855971595,-87.93276182963126,6448.395465807342,-9654.878325803236,0.020090114664247576,0.1171544996588344,6.115133595620432,0.01707580120404311,0.27958770445479714,0.04851548966791702,0.07910626272077113
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,493.52648106579454,51702.04273459649,0.2874298769644213,0.003197369587515153,9.043119948550483,-255.27766502668783,65124.904815445574,0.5468644464937336,-0.01611805050831716,0.08756648488220535,0.7685975127232569,0.44997642807533544,0.6115183712023523,0.8679637581611742
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,807.9385457921101,56282.52861523107,0.05530599972020101,0.05511689231186123,30.653651806834745,-1730.2984450278964,101782.28343640438,0.0862903664758276,0.060666042430654876,1.2835617764648264,0.2629843749326695,0.13646154278788727,0.13843048190821816,0.4518263178818939
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1839.7826168573608,173255.47237519492,0.0006704463711098754,0.19979105626543192,-1.7863867163855538,-1691.8631170205176,170603.90713515226,0.003267620389026011,0.18281414009576058,0.0028070526823494777,0.9579711042663507,0.0059762679443429376,0.012899997014067903,0.9751544424594691
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,721.0222385090697,86372.84399180037,0.1308295360507538,0.0270586482535774,34.77117795118015,-2158.1613134614654,137984.3153294284,0.17281290869242744,0.03249179828535598,1.269549344453303,0.2655712515173531,0.25396625206463763,0.24140634014265247,0.4532682262739786
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,515.4532165579997,77490.43959736812,0.2411363471920401,0.008269020111724368,11.430162628467897,-431.0069891456742,94456.43113529876,0.46873324665603944,-0.009473826001725305,0.15633611143859427,0.6943414051494576,0.3995470862233073,0.5456535743124151,0.81752355000682
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-648.869920462002,110865.68855175703,0.10571393957708072,0.0338855401886351,21.65249123623157,-2441.7771585795354,143004.86233517085,0.194431863259127,0.027626741485752282,0.6910421639963586,0.4100135849850679,0.22117109939168042,0.2666829786091954,0.5909402145499074
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1294.5842178958287,189417.88176613618,0.003212246050950499,0.1496756375164897,-91.65467046137914,6294.7652146771325,53373.24145746242,2.8514878614037314e-05,0.3321221960649844,14.112330966429072,0.0004746028390200267,0.018004440828784277,0.0006164645186082353,0.011106526456538776
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1125.9341770577125,164610.01344282355,0.02390683678849624,0.08310479833141027,2.3837636691299977,-1323.318722314701,168148.27580648847,0.07996181678451847,0.06370570418722699,0.005487352550316839,0.9412637632730378,0.0753729437637312,0.12919097800772733,0.9712130648317254
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-2373.6201262983523,203266.73253898165,2.3234259066984036e-05,0.29963950426849806,-2.1438433145377935,-2196.1018835201935,200084.58817976445,0.00014247690093691093,0.2847995589887785,0.004031132280362074,0.9496446311301326,0.0005860196453561529,0.0017395987925548032,0.9725211997162891
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-933.084238069473,148851.28999051923,0.05957086273604818,0.05265658489706926,-4.537933113261005,-557.3264078921784,142115.55601176244,0.17107352261067982,0.032908195647712524,0.01982140712691305,0.8886386946187326,0.14159775749825065,0.23971413353471802,0.9449160498254255
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1006.2106726124516,129484.62899518869,0.07477229134901614,0.045163944160084624,-66.59326523864945,4507.9606970297245,30639.073490303963,0.03820336897230867,0.0926765767983323,3.513553941535343,0.06709138977842181,0.1703144635917042,0.07476004100615577,0.18686804269572702
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-2334.1856033987506,179931.80016996985,2.499357938560889e-05,0.2975901040036638,10.434428626378674,-3198.195310445777,195419.8062056278,0.00014560518527991745,0.2841382603172432,0.09802625122229391,0.7555963620620306,0.0005972150021613914,0.0017395987925548032,0.8619114280808088
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1715.5623656027515,182496.68161174696,0.0012374445678729764,0.18043425708726946,42.700063754497826,-5251.287310056921,245877.13768011233,0.0024869225825104907,0.19225302588000315,1.7023250104641652,0.19833675451942165,0.008778122403348925,0.011115201706311008,0.39105102085507376
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-152.7381618616946,135268.94472548863,0.7849287116585154,-0.01923411064051983,89.58416210331299,-7570.641760269011,268240.2930413885,0.04292541863528824,0.08816583172487902,6.65365656706089,0.013083532543738159,0.8628514166899903,0.08084765666141767,0.06487248151995052
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1533.4986910264654,43256.727750414764,0.00041952928725518234,0.21436817154942767,-4.256526102236705,1885.9549684439207,36938.69115033565,0.0020979706988366593,0.19807779359556787,0.024920203555362386,0.8752423449657416,0.004761657410346319,0.010256231332471598,0.9411611947449183
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-688.8828960920616,88326.87813759282,0.24631771800453628,0.0076452519140158826,-140.99068386225701,10985.672925031911,-120948.07507929746,0.000258512583200482,0.2664362391974797,17.933725537391062,0.00010553993632288567,0.40664815990567077,0.0027294119249539265,0.004355921008235463
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1442.780786905519,140906.2190850393,0.0018365308547330743,0.1677918290018675,33.9137169214403,-4250.963359365097,191244.94592658675,0.004140532938913768,0.1745393784912378,1.3923656284145796,0.24394403189679145,0.012444552358937547,0.015038415634134805,0.43261949406696604
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,608.8938432745626,24964.93167731719,0.2556788327409925,0.0065570652370861016,-117.74560797472856,10358.670462104996,-149806.9463318647,0.0009191997135804366,0.2257492740030811,14.588913342277745,0.00039108522989758047,0.41818145488037434,0.006420256461007972,0.010448858159500718
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1470.4404679895633,43299.66608912798,0.0043777223259769595,0.13954593206207688,-70.86115260832804,7338.008870475818,-61880.78974503527,0.001536761284649219,0.2086304311991034,5.19027479613836,0.02730301457252024,0.023660546857065947,0.008487325046925984,0.10077698061726983
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1565.0109901506153,128257.58639337867,0.0008979184528145857,0.19060571507964352,4.286800722955851,-1919.9741193675347,134620.56014576528,0.004233771651212791,0.1737567966973017,0.0211742993834768,0.8849274088262139,0.007171948857724536,0.015134900233469348,0.9449160498254255
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1401.0725189608977,162352.11336640338,0.017309690747322165,0.09391164526823803,33.06229828382537,-4138.754444571412,211427.06454083702,0.0413389384965717,0.08962589645172947,0.7740314202802917,0.3834491642035226,0.05953484544912321,0.07915358971524848,0.5694040915278654
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2134.114018379154,12653.457079080239,5.696236691201394e-05,0.27409408745499797,-110.7985585744603,11308.648970215654,-151806.79325080718,3.649786166761794e-07,0.44517994010892403,15.801413144652127,0.00024094402869020686,0.0010775381074189304,4.142507299274636e-05,0.009115715752112825
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,400.42515108759255,30790.611672553307,0.3320583120534655,-0.0008136064589685521,-23.33650226592014,2332.774799376679,-3848.1693175260953,0.43380479386713333,-0.006152797369408658,0.7452860396838581,0.3923569887432611,0.48787855557370013,0.5169222478101799,0.574613138353034
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,515.9907362440667,82045.03605924803,0.25606705827476667,0.006512972273724271,76.04502056941713,-5780.8213171219695,194919.9983339894,0.016401964243359025,0.12474148638363391,7.483762898606954,0.008756054737602801,0.41818145488037434,0.04254676820716781,0.05392401700009113
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-57.03997329615822,101523.39739382555,0.8915050710155583,-0.020433590444637106,-46.9872795921755,3833.682473426154,31779.351410984564,0.2253405392064685,0.02150306384722045,3.057195410262245,0.08690967364616924,0.9347484771933107,0.29313640343764097,0.22292085782689738
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,818.1132339638392,14469.632539922939,0.09012355367675394,0.03905758358206124,-41.390823323802344,4245.428175198524,-46967.49491709221,0.1004266905128001,0.05458232388161954,1.7882098602581014,0.1875805368955778,0.19483853985355376,0.1545549745519025,0.3768210785424439
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1569.5799304567615,120547.0696173122,0.0019940750742091307,0.1651403322673115,58.649787583520634,-6426.001647722918,207601.98144902496,0.0015516475306054111,0.20830572967244165,3.6170949482670935,0.06332758361110846,0.013313383583690372,0.008487325046925984,0.17969201849652025
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1348.0789020543446,33435.78416530216,0.008833158314575653,0.11635212871277978,-107.25861960414454,10229.493670484275,-125770.07245494725,8.226032368914519e-05,0.301322853935143,13.707721814975825,0.0005601811989102177,0.04092095790629945,0.0013016490161715467,0.011106526456538776
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-153.37696300871232,90862.29078357034,0.7660389523732454,-0.018932337806091493,-3.244769944118488,115.302121322321,86046.02165391356,0.952837225475418,-0.0404121169827838,0.009018269153546945,0.9247466998991635,0.8500363608646597,0.9660113284452096,0.9695958470074371
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-665.6690622319265,99510.46768445641,0.2258273417371853,0.010208881297115835,-52.92580109875171,3716.7851707635946,20951.76972304604,0.16182184614761702,0.03519348256465493,2.2430065916529744,0.1409062219271988,0.37832329575159457,0.22958474422193165,0.307554926706482
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-745.5250996261343,136417.44298663494,0.09303199334254861,0.03802434953310818,-26.318233303144268,1433.7230279388004,97352.82614537154,0.16350999271037328,0.03476730975175368,0.8380308592068118,0.36463366685353615,0.20017310415884867,0.230538933821458,0.5499790191079914
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,413.6932137704307,106739.32886264782,0.40487177547061437,-0.0060318947413873225,49.804597730309,-3710.3137094044987,180665.16973720683,0.2178993198071179,0.02290026026022196,2.421291382645448,0.12640497817142962,0.5655747263497197,0.28674287302154067,0.2831360120264657
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,675.371357776161,79346.64036342046,0.1819857269369335,0.01673749532793334,73.14502644391393,-5381.310338238076,187917.09032345575,0.0322270789272297,0.09922098059251017,5.395314730247563,0.024570305134529832,0.3291694025074415,0.06680864763909719,0.09534118402629524
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,850.4205102413764,67921.07011705742,0.11821429702708362,0.030292955394135013,-78.79076595262174,7374.590548324557,-49029.45034971943,0.02265122049761137,0.11263535697865157,5.454127519211633,0.023841879421051298,0.24020525108670907,0.052227075635551415,0.09412359354049815
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,253.9664974118682,106560.0633891128,0.526033365724881,-0.012229826030602853,-30.717422489471318,2797.483939207764,60965.65262146364,0.41478003004777153,-0.004234532661196555,1.3821558303860635,0.24565540171388342,0.6652343956520779,0.49817495672404305,0.43395934777472017
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-396.1780000714541,125551.60494658112,0.30717512686638626,0.0013315111417955272,19.695047897253644,-2027.0016103805692,154785.3111347778,0.44313063656779117,-0.007063883572538732,0.5998476830899033,0.442515072286217,0.4664130688874226,0.5239096588587947,0.6178433271262718
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,234.78671682142453,92925.15392885468,0.6185056194021274,-0.015518282456738586,-26.035416208603976,2390.6165314387727,54280.32747804544,0.6232873663417342,-0.02178978118424535,0.7053876007925823,0.40523140017372317,0.7370119454293067,0.6802222699979503,0.5896636399963792
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-515.5869196768331,132905.14549629137,0.28370518962888697,0.0035673204122199653,20.66170072446465,-2226.452998621299,163573.67148711527,0.4575684598487769,-0.008438794759842105,0.4285289982361184,0.5159025423335055,0.44878800031886645,0.5367857384272474,0.6828564262956603
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1369.2609184470257,144857.02938774406,0.00489298401146643,0.13588890483435057,7.911255339089514,-2024.342442568126,156599.84491016672,0.01926369905328227,0.1187311460242112,0.06546972677953297,0.7991673763588067,0.02583040396750883,0.047274158757784596,0.88171624192787
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1431.0206523359916,151131.05351701024,0.0025618286518420247,0.15703568284983593,-49.3777446306064,2657.6412380794445,77838.79821011837,0.0027498874648368313,0.1887907398468981,2.8789760062296548,0.09635725237319838,0.015136574482265167,0.011777819896565296,0.2416916716985197
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-910.5252284284304,133817.91668938182,0.0672917592817017,0.04863175212545323,-44.99407009604488,2815.1520189351463,67032.42663823368,0.07142891391825741,0.06819099118601535,2.0075492574405978,0.1631126935481937,0.15649855960921882,0.11749538738727851,0.34604281715364454
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1414.1912906916295,70692.39744103648,0.0010266627256282294,0.1863673173980014,-22.100616650238322,3244.2049887352496,37888.06321948265,0.0034493702519308184,0.18092967273805594,0.6813375665189941,0.41329669607314856,0.007768414623920269,0.013168377425484533,0.593787025370916
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1603.4428325518957,148042.85628388493,0.00016903091353164795,0.24204136801778497,4.282689647139705,-1958.0655493189556,154399.7278940906,0.0009024587774120583,0.226354613386068,0.026732097999110443,0.8708261787411447,0.0024057064540038598,0.006401816952266788,0.9390857129417569
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-207.89472332611285,61724.828476255774,0.7165881668137284,-0.018005195085039727,-91.19050903674045,7343.020407678016,-73630.8488614933,0.04309500641423585,0.0880128259012346,6.57997431528579,0.01356524912061238,0.8112993210310042,0.08084765666141767,0.06551726702934065
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,654.6839351238931,51686.716649398484,0.3237414829923997,-0.00012035483635353117,-141.52075676480902,12373.131774646416,-158375.03310499465,0.0016760732373476868,0.2057028024950308,13.438054147666376,0.0006261018841388197,0.4806336835750356,0.00874640516960747,0.011646658054676792
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-689.2501028885474,63196.40997028282,0.13975374756447598,0.02496814102539524,-69.95041077999315,5102.905470733686,-40632.215740810374,0.02132378731531087,0.1149127870582417,5.877872989744264,0.019231598586199772,0.2665890814885382,0.05068586094843527,0.0823692996050443
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,328.20817370903876,36091.268362437,0.4669767129389315,-0.009525710443204272,-50.569192265407175,4515.526383388902,-38969.47363593541,0.17496806292656306,0.03198139975409908,3.0581642635425226,0.08686123259261483,0.6256436659446244,0.2429220200876441,0.22292085782689738
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-678.6945466175757,132719.40898999534,0.22172885412737975,0.010754527379502554,112.27977513831586,-9975.879768558443,299378.2551321276,0.002464984973721522,0.1925575174011318,11.80763485833764,0.0012435697198304755,0.3756152976635463,0.011115201706311008,0.013129782623326416
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-270.12627388394975,57433.86514952016,0.5802630567496924,-0.014282619603682267,-74.70538953052066,5915.759320265917,-53452.65919930211,0.050682721583957716,0.08169726329366889,6.01690150200017,0.017935226620383122,0.702505140704961,0.09026289726112087,0.08061973154112809
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-2022.488948009005,193894.32656162232,7.620562907787e-05,0.2656318213875638,-24.34439561209517,-6.681961906318975,157759.51174086327,0.00031999614197719055,0.259745634753066,0.6183244953082607,0.4356174497864511,0.0012413306326231333,0.003068106302136128,0.6122920192044855
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1891.1353580337745,218247.1192627374,0.00023952397851464404,0.23152413769847424,-78.31563868448394,4593.692365635014,102001.83856136595,4.8723948876515116e-05,0.31672126936937817,6.985057249519658,0.01113153188096581,0.0029767362724565237,0.0010054851268153574,0.05876413341812184
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-696.1865943363543,153854.29974907462,0.15587204856683312,0.021537751435895536,-11.934514493972785,292.03583172139133,136139.6898615691,0.3447176529795119,0.0036410670434713355,0.13781989359266897,0.7121262875023968,0.29121773682856883,0.42297787689918487,0.826867863238077
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1589.7739250320672,181832.38594967764,0.002960194159254528,0.15233828617374423,-16.507084987538178,-222.92556419051493,157330.62921027947,0.011246428335189943,0.13868368432195732,0.23904740110512152,0.627168826422694,0.017011748712677924,0.03171353083339276,0.7716386102870002
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-103.69918381356047,128285.21856608959,0.8334871452993702,-0.01988397626563443,36.50438758365384,-3126.3989742313875,182469.3234622957,0.5204503641125435,-0.013979691575439546,1.2794983642019715,0.26373122079009226,0.8923782363434799,0.5877723017589422,0.4518263178818939
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1498.8101549993144,165497.1180512194,0.002567216376948057,0.15696751673582898,-16.919244635312324,-97.8334341602067,140383.58549342694,0.009631378324744597,0.14434689574179793,0.2920147140251807,0.5914840444456235,0.015136574482265167,0.028579384048588542,0.7418059562936825
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1168.4861179320005,67919.58849731692,0.03911255380078236,0.0666435728805772,68.679744968286,-4518.453575162535,169862.14258286174,0.019803244237589595,0.11769463999943597,3.777327819592591,0.057953072661778404,0.1050422258386782,0.04833695098852514,0.17143652527003608
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,776.1955234646484,105899.9525986541,0.00627066608526232,0.12770790626635964,26.349624127314243,-1405.6518817192173,145011.16339265014,0.008399765789552628,0.14931423458237025,2.2191384895918254,0.14298962363378379,0.031670430656651025,0.025968083910443942,0.30912994823684686
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1745.9439739732475,171591.01652015175,0.00024259744951738186,0.23113721140737564,-27.786225999666975,554.8594380337506,130347.43228564024,0.0008137649472380873,0.22975286157108088,0.9137305563021317,0.3440176028777695,0.0029767362724565237,0.005962967170542395,0.5241073547198234
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,131.08534305470425,112221.27058795904,0.8316479130390342,-0.01986257768251698,-133.76984271042215,11207.728516383277,-86335.66103458793,0.0022530054818999286,0.1956412192580792,13.860159546722926,0.0005261792300574454,0.8923782363434799,0.010654838424818411,0.011106526456538776
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1780.0586600030706,180963.32367073756,0.0009855560291279041,0.1876615796730473,-20.7032002554809,-65.75626471392559,150233.19919571417,0.0038605085517684316,0.17699543494426428,0.3779196753946178,0.5416836433068501,0.007714524779725319,0.01413444260082958,0.706679235808362
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,201.1511232407081,125448.69315831986,0.6675576864080315,-0.016876718398904034,47.56872614648198,-3737.717272343597,196055.79049403983,0.27349061281963427,0.013406328721526917,2.4733383196114285,0.12250015129174888,0.7771056144339649,0.34877735455088194,0.2831360120264657
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,122.29207362565967,123745.88393219719,0.7871034204574786,-0.019267057092266615,41.12253007655457,-3282.807183525354,184784.77900088683,0.37029003904453117,0.0006023855440704384,1.954308107953002,0.16868645932076773,0.8631520601152061,0.44949646450860203,0.3513626880923877
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-198.91166258856674,128648.4729122223,0.692023280313891,-0.017467037562946874,17.402176175480804,-1639.8769207482183,154478.8292537361,0.8067471718234448,-0.03306965043816845,0.2750484754895495,0.6024300376696179,0.79338022541037,0.8351682576726386,0.7513825195110069
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-643.6009692750017,155880.67017257307,0.19109136784696987,0.01524302184150006,-29.91388499666013,1833.380563500442,111478.96424619055,0.27894113707867585,0.012577515722505761,0.8704259871038491,0.3556057104817355,0.3402175725589189,0.3547318662008931,0.5391504780713485
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1105.2777978195709,143808.90391039406,0.08304037418719415,0.041727934309454096,12.100569554971859,-2107.250203846931,161769.99224718355,0.21686218519000772,0.023098614649993077,0.08464932380687967,0.7723730358967278,0.18227687671596485,0.28620765138448695,0.8679637581611742
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-881.5142100327523,153382.59693874,0.0812879741861253,0.04242543730616055,8.796412425558515,-1609.8900507240305,166439.2667016416,0.2146254075333534,0.023529513618257947,0.07114003990005181,0.790850837518967,0.18090558961029846,0.2840814432074124,0.8780009304860693
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,319.3477579695817,81806.42630122988,0.5744983600465241,-0.014081844439927549,-72.87612696548766,6353.763571691725,-26364.891430871994,0.12164288810184816,0.04684014569598538,4.0679591815782805,0.049436770600047246,0.6992553765713726,0.18166404999420746,0.15478823346497553
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1245.3942712185885,137719.12860668355,0.010285281157807748,0.11128945492233955,-41.865545058802766,2221.229404770375,75577.36332423237,0.0152646405003183,0.12741390238889339,1.8869880926518385,0.17605895279871972,0.0420677265373398,0.040909649553068576,0.36195269016181914
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-382.9235845893113,148089.1425162651,0.3741055772034092,-0.003997219118106132,25.402055628845147,-2486.308774918444,185793.86071263137,0.4526438548880177,-0.007974552552555636,0.8105983882528452,0.37253360987914075,0.5343859883223586,0.5323842231066322,0.5572741214646948
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,885.2531126913182,79606.20697672052,0.03611585574527773,0.06930474088362815,1.6426910589334511,749.2321506033841,82044.48222364424,0.11369869748741587,0.04957554022281041,0.0036013678128086163,0.9524010089177862,0.09818322460093466,0.17149238757238142,0.9725211997162891
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,252.82137032806622,118098.18832347177,0.6178623834497055,-0.015498830279787823,26.51099531876021,-1942.3881729123714,157448.9252167481,0.645921999551999,-0.023341952245167663,0.6321172473069564,0.43057658358352324,0.7370119454293067,0.6998772978439322,0.6089774733548895
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1660.1275204993485,173079.04420684194,0.0017525628082364225,0.16929709740117727,-77.68776255511968,4772.7097118815445,57765.731093677416,0.0004445313162707567,0.24931840274733252,6.116713491675786,0.01706234407032226,0.01205550780211115,0.003721255309565272,0.07910626272077113
224,7Networks_RH_Vis_24,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-716.7147768858956,96154.6236473879,0.10305525662924538,0.03470799326503482,-19.49830765921719,897.818006055792,67212.9424567514,0.21315437131990553,0.02381524801890078,0.4643926052385733,0.4989224704042645,0.21761435585896466,0.28378910433793875,0.6700607049978938
