index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,1448.4842601036453,67846.86344630824,0.021330168286084306,0.08692240569309051,82.47236656212218,-5317.962776397773,188404.0431840078,0.008866743840186061,0.14735345324224136,4.401984437032326,0.041299552098699184,0.06247675097988564,0.02381953670677202,0.11891313465009204
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,580.5784607755027,45885.52688389519,0.37223694708346355,-0.003866162018401287,-106.32909436485784,9304.351227948811,-109545.14977839583,0.027793508959842967,0.10487631899029293,6.8311931626359526,0.01199615575368088,0.526465962541721,0.05428747910466478,0.0518690924968678
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1535.2138653151635,147320.8300190786,0.019917213342880238,0.0892164992405875,25.89804357211799,-3660.0193909058585,185178.29942280738,0.05714251030072797,0.07699750750420664,0.3645611922884933,0.5488871993558784,0.05910075070370999,0.0975289461523703,0.7099566624147259
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1395.6847221821713,128558.68790039457,0.028372978965231967,0.07737232875263234,124.74790146796474,-11630.62890268975,310913.77004595316,0.0006496731792028779,0.23709893801047088,11.049635039676334,0.0017253644822708238,0.0766745979179483,0.0030407383851351194,0.013284890829120672
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1084.2689761598126,64110.69290010911,0.007379629309892488,0.12231850982044179,12.85774653510874,-2139.183059085245,82906.00246464445,0.025435855246856036,0.10824639218443777,0.2425467745706199,0.6246655798920666,0.029649130147709642,0.05072839638747302,0.7623606808360167
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,327.41834683507614,54280.524786352384,0.5126495293930438,-0.01166302596088964,106.1739067413011,-8383.622048523375,209484.3499224151,0.002874551073103577,0.18725881862657667,12.748203190667814,0.0008346071271771501,0.6519408581076803,0.009190466106964957,0.007893992411217212
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,811.3862807271568,-1103.3732303065626,0.15021748612325087,0.022694949508832996,164.266830627238,-12665.88926775515,239020.0359840192,1.562890091306412e-06,0.409756317945869,32.476737913263875,7.665625528816233e-07,0.2717081223105813,3.085009136752657e-05,4.350242487603212e-05
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,108.875659546728,94819.44267362411,0.8362576603466754,-0.019915740787791236,94.33610560907728,-7630.932094761031,232718.9029868139,0.020790003963557256,0.11586707165218191,8.371713899739184,0.005759982152532779,0.9104579803294739,0.04378564992173138,0.030407347642440484
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,451.2408180331173,88010.83591179567,0.42343649099514047,-0.007156037236377921,-133.25824281330995,11384.416131904105,-106784.56768891605,0.0005231179413355587,0.24410031707873603,16.95490152941591,0.0001535476276016791,0.5755693620113586,0.0025814733191993873,0.0022487297719729774
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-11.411494434923874,36414.302928038676,0.9819828459215878,-0.020822373576142805,-93.57471075737018,7665.927603367674,-100372.15893712653,0.015887302851268822,0.12592808573489234,9.058858695685336,0.004194571431914468,0.9907115823297796,0.036800181094265534,0.024105511773280613
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-2605.3193038152785,195825.55238376488,6.081209948445226e-05,0.27219991978829994,38.105927952912246,-5731.720958312431,251528.3701491646,0.00022292066028389246,0.2710455971827196,0.9239904651735221,0.34134880846946125,0.0008120203872335684,0.0013316576285379892,0.5064456177945601
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-425.04785740786036,86064.49236565252,0.5481536783579279,-0.013112665212943853,-156.3745697649946,12404.706983851922,-142522.09850613732,0.0017509799985026629,0.20422363084484563,14.10938928966854,0.000475172905461559,0.6799501911871565,0.006377271730215021,0.0052193682102121474
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-435.84171953787904,77899.7309856628,0.4937301179790544,-0.010817225334329716,-14.258108486300213,733.9650889107859,57057.38803909805,0.7500889445341778,-0.02987347231445714,0.11183278370061885,0.7395548617058016,0.6378033482625647,0.7846552553422045,0.856525273506209
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-501.9221170395548,39824.88898425142,0.16126978954649063,0.0204755361474267,-9.081613237313455,243.17903062771697,26549.48868960388,0.3522331841734096,0.0027262133788538145,0.1457035125950367,0.704395889556361,0.28712346844747744,0.4281182047315642,0.8284863571466008
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-978.2874220975464,90951.62047975899,0.10275708538564825,0.03480163312111795,-36.954514682419706,2053.6465065821953,36931.92570924268,0.17313993297698788,0.032413959242040824,0.8815522947128098,0.3525772056037969,0.20920052361024352,0.2403838824818119,0.5164305832207029
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-122.90403809362279,34180.66463511171,0.8202054753986496,-0.019723837212843875,-79.45826120945787,6396.250661818021,-81970.52972958781,0.07819893632295394,0.06459349502248446,5.326709217607002,0.02545038030022884,0.8976046457610907,0.12634276544705011,0.08888055889464533
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,1780.2460651100646,-9990.306164094894,0.007075083425229346,0.12371470152134934,0.16456642802016574,1766.7442090872164,-9749.744806775183,0.027652081482848014,0.1050706158424961,1.4829742756308029e-05,0.9969437007762687,0.028937728604091197,0.05428747910466478,0.9989250919830939
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,408.02299552015523,22016.68375996792,0.4957178547840936,-0.010908628547135146,-63.29587185632674,5601.134123505192,-70508.51126144349,0.2216935864039299,0.022182220473805025,2.624393405665805,0.11192398083081731,0.6378033482625647,0.29602614184524756,0.2374462023233227
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1679.929983627969,3354.5527693754266,0.0038613977114294925,0.14366065029485342,92.29665994069268,-5892.551408236332,138272.77429607365,0.0006136332677935047,0.2389494672824911,7.009933662452831,0.01099808710181695,0.017888515928459078,0.0029325210902973807,0.04847700528373686
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1331.2663589392705,107189.85329089902,0.01192808290438816,0.10635136845771875,133.19998292502942,-12259.661739059822,301900.09324085386,5.272452025654088e-06,0.37841143680238254,22.008886028027092,2.3686309855723453e-05,0.038959349917929674,6.839123484705588e-05,0.0006762681347481001
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,26.45984622890282,67552.91391261313,0.9661483102301179,-0.020794628052817288,-115.08099639538837,9468.282598225042,-100671.19490306039,0.016348902843142075,0.12486216347106116,8.989056924880169,0.004330768464838727,0.9834783247633936,0.037507399710007536,0.024577111037959773
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1264.193318218103,164272.82405467582,0.024128325715260038,0.08279608842641029,-57.5833576999928,3460.23446654095,80098.11810745102,0.022772935704887018,0.11243297455719958,2.6027753324524205,0.11337187737580663,0.06889471619325822,0.046782410905062015,0.23936359281897313
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-2222.1781560597133,149431.75987991254,0.00013842068962636425,0.24801598385215484,-43.14448459360378,1317.611983221394,86363.63657192436,0.0003696889689764149,0.2551844911651173,1.4619779622479394,0.2326631396650525,0.0015327559290333995,0.00195956985757183,0.38691965350891516
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1333.9825731736335,146569.10442687568,0.009808423903819728,0.1128696056568913,53.590837498961285,-5730.843954680493,224907.5891578749,0.009905475204156525,0.14332455150706236,2.706407488833584,0.10661848614361477,0.0339925530712531,0.02599471527564776,0.22940660051754078
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-106.93986338143588,52095.67865532798,0.8428119271870582,-0.019988650375427186,-76.47750202232663,6167.658386787788,-59698.27538685579,0.09440339452152642,0.057067350585462306,4.922536830620088,0.03137495071717986,0.9153986003419244,0.14577939154004418,0.10247645773812704
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-395.6049563682527,131965.8384979529,0.4811342956079504,-0.010223634146815375,131.9570777834639,-11222.026158198867,324859.2136628309,0.000629155750918591,0.23814001200680646,16.647829264240563,0.00017295165667433616,0.6258881667793968,0.002975382405385837,0.0024480721666524695
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2441.302462165338,-31532.61184312674,0.0007562069532854209,0.1960156504690287,-25.68598813462353,4548.709894959407,-69080.10098852203,0.003122045029484607,0.18439738041613807,0.3162393681088391,0.5765489225611776,0.004975622562196828,0.00970827700949323,0.7373329882895061
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-431.4300784351797,41811.262418331855,0.3919166461590292,-0.0052025285656454034,-61.06724836128121,4578.833588368192,-47456.15579298264,0.12727498397278253,0.045002616490104175,3.5234068744974896,0.06672281061106078,0.5491671523339483,0.18639626685046215,0.16735997799680438
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1318.9863752149568,195733.88036973932,0.004687302886970564,0.13730124794488696,79.45354036518741,-7837.753753359779,311878.1738572724,0.0004334487487054348,0.25012445544240847,8.221883683479843,0.0061772342260793135,0.020660538938685788,0.0021865081323585267,0.03204041492853904
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2345.645025451196,-38318.782348015295,4.217188439999947e-05,0.28274706916048997,6.507712051140857,1811.71965434305,-28805.881916819984,0.00024570587723820805,0.2680205584744443,0.03430004610927083,0.8538669554303249,0.0006530515107235769,0.001448707380079824,0.9281424902629762
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2770.9350528735617,-11138.94164205587,5.630329193010014e-05,0.2744307173385776,72.83646752492271,-3204.9344459362455,95332.58904024801,7.113026442785315e-05,0.30563167777106803,3.1568468099928295,0.082081547203671,0.0007982810802595325,0.0006093045292499119,0.1920877444869414
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1284.9749839320077,101653.26406599696,0.022672790857133297,0.08487897923226706,-65.74387274353033,4108.982427954646,5549.608825012253,0.014756769848983222,0.12866941550815236,3.41233462781331,0.07101086627984345,0.06556335700088227,0.0347128161214424,0.175211593973092
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-599.9962111174526,119649.49005636039,0.34852603345845345,-0.0021214589994169586,-64.39779453438388,4683.522185995482,25513.51683258565,0.20302948847404562,0.025834706928639872,2.3774828297526263,0.1298024834422085,0.5055297737704085,0.2737561538192223,0.26191256659005624
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1000.9449829105758,122835.95711974542,0.13970804505691875,0.024978473266427992,22.4165238089915,-2840.1091468461145,155604.18001170506,0.30020356731923636,0.009486044788288961,0.24924170624963585,0.6199384785078206,0.2599485756386931,0.37754132842917815,0.760760868753183
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1735.3832648538091,147239.20619244676,0.005545138184472594,0.1317674688611088,12.757079715830763,-2782.038136489761,165887.36213048585,0.021173214351503263,0.11517964077011444,0.1001385308756701,0.7530646761211922,0.023749931469344884,0.04418998347694639,0.8629443953472385
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,323.42398269773776,128003.73664950865,0.46563233322297126,-0.009457685889041612,-26.070278683868594,2462.360541628148,89894.49589265781,0.5211587088612247,-0.01403837885109005,0.7831706701008257,0.3806783797262351,0.6127451573426926,0.5799718102011094,0.5434842276594677
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,93.84955211180113,67941.77576575369,0.8743157714759185,-0.02029578178612801,-55.24730634967217,4626.615955060154,-12818.1165383467,0.37046849459958553,0.0005818947725628743,2.0027119476578927,0.16361006904566874,0.9261504295300326,0.44029501714191577,0.3027468610538369
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1692.5798821543992,11044.427168603317,0.009229770033591688,0.1148922167240396,-45.21172420802178,5401.976738761563,-55045.56380421859,0.01953892113316665,0.1181989996012629,1.1800015854313548,0.28289568715842883,0.033792867703634086,0.04184278393612103,0.4475074633098491
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1128.5246993873802,32806.70146978488,0.06094987682859245,0.05189964801783764,-67.58728353639883,6673.724788262841,-65991.6309770362,0.03952131359088115,0.09136613564086926,3.084878717613792,0.08553736212887396,0.13766788099592525,0.07148476641537867,0.19712671272339483
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1324.6740858973099,33792.34254467594,0.024952005800231266,0.08167242499903127,42.63211101472885,-2173.078352407269,96111.48390615017,0.044916445676459,0.08640488174345162,1.2486417880227645,0.26949165986764756,0.07036155672860246,0.07965650912934524,0.4322397551776961
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1307.6785044322369,144860.95074301018,0.026239297502388376,0.07998864790693017,39.35334816448386,-4536.42477623226,202387.23337214196,0.05121623422395011,0.0812879802773796,1.0678862934659465,0.30671160229727323,0.0721978246429353,0.08977671945047626,0.4672720383992015
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,865.4178669873775,99672.3132565639,0.10213295796396366,0.03499857498793968,-7.944818555653313,1517.2506712631093,88058.66666772822,0.2599096781259941,0.015542323520741808,0.05135579442539191,0.8217034166265229,0.20886649961999773,0.339077568589659,0.9098862223132717
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-143.152154182475,123713.31461718929,0.7902652534391118,-0.019314304103931645,24.855143999329982,-2182.39296254945,160046.28513133756,0.7614614153864965,-0.030533140385561763,0.47745092281383716,0.49297801303600375,0.8729450731419872,0.7947206496217687,0.6525131717736027
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1519.9378101400357,111503.78131033407,0.00807541975322173,0.11933045522134189,44.528078880812934,-5173.244971602713,176594.42721734988,0.014987734962242266,0.12809339628741068,1.482415397911081,0.22947472728511464,0.03080874426859383,0.03507439006627829,0.3844336759684209
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,965.33037488379,22773.170286300392,0.11356644955882782,0.03157917215861605,-116.54244103653704,10527.057382975954,-147587.26190196566,0.0030144702639361004,0.18561342602346476,10.078789387956897,0.0026466420539445978,0.22518267015818283,0.00957041608270622,0.017165364178440678
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-619.0987239588173,132819.7654131624,0.2677947011754363,0.005217843455049165,-11.07334090409772,289.4137617143915,116632.87997115652,0.5212081466124507,-0.014042471980887372,0.08830727857089918,0.7676496845421702,0.42214859143627803,0.5799718102011094,0.8673920621742272
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1022.3654245525955,16058.800705925787,0.16241349608223382,0.020255521082134242,16.443352028580122,-326.72973594733776,40095.50813454742,0.35966488876548813,0.0018397600387889401,0.11441420456206423,0.7366798921115368,0.2880301844583365,0.4317320673932216,0.8553776752394826
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-280.1500915221252,23303.508459337972,0.42581809323165387,-0.007295037651066538,-24.72492458436034,1748.40686222491,-12839.108775642986,0.41853662333625563,-0.004619893570286582,1.1278164176314553,0.29366814278759107,0.5770788487378234,0.4872195563965642,0.45867215391626426
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-174.13646766709735,10011.907385556278,0.4021651335435631,-0.005861769576052334,-1.4573868843262021,-54.565130314271784,7881.515596341231,0.7027959605178749,-0.027023351089681125,0.010970966165031716,0.9170259558945952,0.5566553982584684,0.7437514360725296,0.9558666181588802
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,162.07176958030504,11572.384848755151,0.724022190258778,-0.018157659144484306,-19.190498574140744,1736.5566257674946,-16480.07056509681,0.7739128732756182,-0.03124466420293759,0.3908562491411465,0.5348734930289221,0.8342793765926021,0.8058634047411254,0.6967633027444656
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,921.9356386070586,-5749.4887499199685,0.0650922533874449,0.049727719756478383,89.69388822855794,-6437.001293792774,125364.03030253026,0.0033269465194487795,0.1821882173887659,8.774532015237892,0.0047794064638624414,0.14486217175441168,0.010205633242092877,0.026788278204858622
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1513.0217493481766,83729.1844776861,0.0011913795060673007,0.18164204463596456,30.55654990405037,-993.9910255092909,128396.40614849498,0.0032400032649895416,0.18310923599806694,1.086211264081269,0.30264365363273527,0.007452767562212888,0.010006540695954094,0.46357707220430144
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-533.3693925345622,66943.40135546883,0.4764472276266223,-0.009996255463562864,259.434092775518,-21818.64495093696,446181.2461827585,2.0850427415726563e-09,0.5546526639996836,61.85844899769779,4.0536919392012765e-10,0.6215719578807084,1.8932188093479718e-07,1.575831382438654e-07
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1910.9743298982576,25502.42300675274,0.0024316967390029705,0.15872610946792542,-7.724639905929308,2544.742572260331,14210.631096710262,0.010414054320061069,0.14149739069057865,0.03671987441265439,0.8488619765783232,0.012837096738457543,0.02686352648470298,0.9281424902629762
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1309.1091596199037,41424.71305128519,0.06172155568721255,0.05148373033460951,-137.44774395789824,12586.012182369772,-159494.85629795035,0.0013274027648182902,0.21354694132316787,10.891288541160543,0.0018488407458888258,0.13803737084726353,0.005333104913517733,0.013989561643892114
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,31.33088540988183,84779.93151469063,0.9552813232884945,-0.02076575995020513,-143.4769440943821,11802.899759239177,-124953.05491990419,0.0001589050111555561,0.2814706664579659,21.190335718205628,3.1718097614640265e-05,0.9767966684076046,0.0011098903856095763,0.0008368270276508906
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1756.191487324038,32808.28544408022,0.0005012084235341632,0.20886094452183557,7.985114477856527,1101.0526032698535,44480.83615969299,0.002425386280389675,0.193113770711965,0.06323306131928186,0.8025533071235318,0.0037924770714085018,0.008096510083065533,0.8952314531549962
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,428.1585013656028,20829.889726501842,0.4232871162303181,-0.007147280652942234,-80.77763919504727,7055.561595651765,-97249.95656830653,0.04928784726352633,0.08278714977235668,5.7064895125956365,0.02096937579539953,0.5755693620113586,0.08706880411533445,0.079277874746432
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,553.7220726000783,28432.765312194068,0.38437943374159644,-0.004701971480369105,-94.58116709689331,8313.635901792302,-109824.92313321802,0.050919600713545614,0.08151503531831927,5.50569849858271,0.023222226576542538,0.5402732598101696,0.08960270823236322,0.08367373702976438
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,233.47331477761918,146895.6965595596,0.4416576485743834,-0.008190912955366114,-6.538521891603722,769.9264798898439,137337.7586493958,0.708473153006639,-0.02737502724462426,0.10369878431440607,0.7488632741226966,0.5906373224994685,0.7480158406163119,0.862903366628691
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-440.501752613324,121701.28399105975,0.39680585112752453,-0.0055200427262580565,14.560441639739508,-1635.113490948157,142985.57414781314,0.6421841531528139,-0.023089255120291474,0.1757100461245244,0.6769958641543841,0.5509169920853093,0.6892472944004195,0.8067089824831768
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1180.142727788238,-21513.65863648709,0.008828422534992596,0.11636994871811712,148.56834252773356,-11009.150036806914,195661.8768800887,2.2823567945952685e-10,0.5946626064686389,57.63935264400612,1.0412982703339124e-09,0.032586210007208447,3.4539666158208393e-08,1.575831382438654e-07
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1437.4654048512211,33230.22732104503,0.013802059970499114,0.10148106487354203,-52.59092297842564,5752.288778643925,-43646.59358727648,0.018726348419868918,0.1197914394251467,1.998511055042489,0.16404345334635215,0.043819127458787396,0.041299121106547265,0.3027468610538369
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-3053.949993673245,238358.0668838843,7.749081851396735e-07,0.3893373908971699,-56.102207327055574,1548.9567778137775,156348.48992679582,1.6766788240549608e-06,0.4079885153380016,2.5122239962474087,0.11967262239960542,3.232731805828572e-05,3.171717442170634e-05,0.2483163128083765
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1424.5868509225097,70379.0860898848,0.028925339267296294,0.07672721135518301,-110.74524725799102,10510.68297441627,-91507.07330292351,0.0025150378033263485,0.19186652794345405,7.838829707390604,0.0073964665429369705,0.07724767074913245,0.008334504837300454,0.036499954461884615
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1455.51937877518,158688.03368707426,0.03179690949113753,0.0735612686882231,148.9747329764627,-13678.15445622113,376457.62620011374,0.00016721092422982507,0.2799111613452182,14.75496232664736,0.0003657378754279659,0.08344391276864993,0.0011294624372438157,0.004151124886107412
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,936.4129936448053,50210.188476660085,0.18629607877029875,0.01601975870043959,-12.596704068819562,1969.9098419733655,31796.46785930074,0.40667357693697026,-0.003391437008796405,0.0714118541604065,0.7904612487738216,0.31677310772178136,0.4758500101272796,0.8839147954268843
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-2952.424834964292,161591.79466558198,1.2126281992307305e-05,0.3176639746329355,158.18173319896087,-15930.44843789489,392820.0767608192,9.356942477523885e-09,0.5252725461397654,21.991436984096804,2.3833238229007935e-05,0.00026215866783369125,5.310064855994805e-07,0.0006762681347481001
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-39.43869038125852,3472.0889044392725,0.5913641892097012,-0.014658284124300591,-2.8942480223641387,198.0199490416158,-758.6903684558868,0.729329957310451,-0.02864425066503018,0.3473677673102314,0.5584295653564794,0.7256198429762281,0.7664717606920018,0.7182068630930357
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1182.8994627681573,52937.53584146884,0.07593383235453922,0.044657980146769916,-86.16950714409958,8252.678475509278,-73024.08250078355,0.02860461534039892,0.10377995664106543,4.16647110579029,0.046868791750298955,0.161274158347105,0.054934814645587936,0.12835122494360496
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,729.0631166516386,15908.78313706921,0.1832002749850121,0.016533329559381804,-82.14166921445596,7468.378082359294,-104164.9869296927,0.028407305694917902,0.10404389177389939,5.688295495427132,0.021163510042786132,0.3138600937479075,0.054934814645587936,0.079277874746432
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,165.5315712541011,16353.370337556404,0.6992044128731474,-0.017629898642759878,-14.718657306242488,1373.124117250546,-5162.197704615854,0.8145258332408283,-0.03349157271588443,0.26331246851948714,0.6102572076168788,0.8139456498574588,0.8462121928863524,0.7556234625231767
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1675.2781764491137,15902.34246433666,0.003440582369780354,0.14743431560856302,-61.75061468940362,6741.608647911048,-74364.01297505121,0.0033877002257422803,0.18155821211798262,3.0012993675345783,0.08975619404481211,0.016442362061897694,0.010322254379107351,0.20193061492262554
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-2324.5805782171924,147049.19040525984,0.0005842570087543059,0.2040907315769478,115.63879294475608,-11812.167759752172,316088.6799558677,5.2761905220794094e-05,0.3144023727365203,8.723128793187316,0.004894041638868321,0.004144573155850857,0.0004790780994048104,0.027096279317636803
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-862.7721848175436,44997.36467836871,0.002329546039861744,0.16011612012284548,36.52686244020431,-3859.6193763558667,98391.92220135443,0.0012190729323424217,0.21639087356719078,4.447111671127527,0.04031695593252102,0.012742336169846167,0.005031446466213268,0.11891313465009204
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1260.8354955725295,114582.96172488295,0.07601909666581602,0.044621156973449594,81.37336165473712,-7937.114651501779,233533.62842463853,0.044667341236403896,0.08662106282560167,3.2071841147770783,0.07975691428451197,0.161274158347105,0.07965650912934524,0.18859187023525226
