index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,1741.7513860934,72165.77508364458,0.0031550552490625192,0.15026141374040747,77.72287010245881,-4704.372754957498,187778.34193269763,0.001433092568003644,0.2109789033102597,4.693740904495646,0.03537615283045125,0.013653574972668935,0.005608827809255642,0.11310403792271034
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,554.1210386822386,44370.4485910199,0.35628442955963513,-0.002709540548185174,-115.68175624826002,10148.452290835625,-127705.86253641525,0.006481516661470075,0.15864732630868805,10.205568427267595,0.002501419166714253,0.4931497896953487,0.018164250396959347,0.019580074167039153
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1139.2663733611782,138327.01455114246,0.05654786354536355,0.05438092510622938,-18.145325803603406,365.6577571508579,111335.88967758267,0.14864481710358318,0.038674300191898214,0.2157517519417325,0.6444406868912347,0.13165502589535924,0.20764537527700544,0.7579690980534212
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1749.1026057103836,164624.14891496726,0.001682105153969059,0.1706154289577233,-5.1239367100028375,-1324.1371858793173,157002.3064040749,0.0075118424012795065,0.15334894327258985,0.021094574558310358,0.8851426933038417,0.008124209998956945,0.020299859822505335,0.9386649175244806
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,989.1506173422674,-12416.314945327154,0.054632975116858384,0.055522860528515294,2.350355224831439,794.2185267638064,-8920.167669864868,0.16051115975891836,0.03552731122656472,0.004858947624295387,0.9447232867427942,0.12918422241173805,0.22082444403196647,0.9707416357788805
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,81.56670435751391,33500.62566521257,0.8701953990028024,-0.02025964803159952,15.550986222668755,-1208.1899345178647,56632.67716906101,0.8849388096478286,-0.03714436265810184,0.21855979625154492,0.64229989765816,0.910296569463761,0.8947933620937955,0.7574133858098822
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1747.3153521624795,-28723.612778002418,0.0064073616676707515,0.1269950321683022,75.62390315737912,-4524.726160723648,83766.74620698085,0.004392109084724049,0.17246486877535183,3.637413294960039,0.062616654456975,0.023459211267117103,0.01338266794942764,0.16624538668693947
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,41.175019996780975,99774.66258886576,0.9371144961504487,-0.02069957206075901,-29.63783758924852,2499.2569220257556,55688.45636627798,0.6926446197864571,-0.026387686917476172,0.7339898786759551,0.39594023344267315,0.9560673736006826,0.7163112924443087,0.5734158538690638
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-946.9931536855618,145034.23522665616,0.0764359161472023,0.04444176120562582,50.182752630523964,-5109.014612357514,219680.94906413782,0.07452807574279534,0.06650534586347545,2.1345025479084336,0.15067072154238456,0.16184907124122208,0.12720205408732738,0.2850187815843441
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-1649.9224737240847,103988.85390848419,0.0018272056230166714,0.16795565052257022,2.046670027975124,-1819.667737360182,107033.27024456835,0.008169516906579886,0.1503197674710678,0.0037165111484644318,0.9516470226617164,0.008641159925516341,0.021439079049637388,0.9730805141631064
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-2012.1759757444759,171873.72578307893,0.00306306547707793,0.15122575500309587,61.520259364439596,-7114.499507158716,263384.95135884976,0.004661549688015786,0.1703656097572378,2.107370956416103,0.15323384424661365,0.013501278898964858,0.014108957055727778,0.2886645862571062
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-314.8467109660803,63138.5008729008,0.5780117404910992,-0.014204679039677037,-103.325403674672,8254.682156574605,-90557.76798330514,0.014495117976584785,0.1293324884764575,8.913220545829644,0.004484053157975873,0.7119130607481278,0.033575426333517816,0.029937649025309505
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1263.282230179209,97861.27271781444,0.026572798842832278,0.07956593193943884,-11.65105483625036,-296.9753278523241,80530.35899393554,0.08354526095097539,0.061957414903689556,0.0989654082397765,0.7544670591121642,0.07578873974070018,0.13837633970660207,0.8459608236212985
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1094.575632963683,98031.59264136234,0.07664658660101926,0.04435147730344868,33.72223294833706,-3891.4062133560265,148193.32632283206,0.14990684827370718,0.03832838950480977,0.6993690869320901,0.40722755084000717,0.16184907124122208,0.2081275508142601,0.5813877612621486
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1883.0707516490247,115860.14097846337,0.0022399630616574562,0.1613849796896336,65.99643228190823,-7356.635930017073,214029.66211082612,0.0022750114066776004,0.1953084549298545,3.0235415936781913,0.0886111965131872,0.010272153838307931,0.008006629291718068,0.20525246539279077
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-362.17058621781507,42322.20312171368,0.46152613472919224,-0.009247987790129697,-63.06228117259974,4868.044053572958,-51482.77587751604,0.11107675803721918,0.0505186400068065,4.021437023548845,0.050702571986260055,0.5985070347749519,0.16870681898919482,0.14476337848045784
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-75.12151185706955,53045.44961008362,0.8922429883253808,-0.02043904179178191,-31.447328522870713,2533.0346627104436,6267.630336531967,0.6891927517372061,-0.026169501581913668,0.7319525970102426,0.3965915817508503,0.9248363394970843,0.7157681008721887,0.5734158538690638
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,418.2831960961405,47003.416652417196,0.43903174677910384,-0.008045755580489589,79.42649228542464,-6169.134750322091,165150.11706156743,0.05692407665101799,0.07714792253745262,5.431150613980384,0.024123659134844155,0.5828082252564712,0.10134717960612613,0.08767742861349728
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,174.1815817371819,73515.72725465379,0.7826841906018607,-0.01919972068582121,83.95218731018429,-6788.585240960057,198394.38722601143,0.12150158964893912,0.04688728576144274,4.328227881214383,0.042962015964513094,0.8666795671542554,0.18085810393645363,0.13003170165259295
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,454.53655456850515,67012.35519437431,0.4831215791619453,-0.01031896371842489,109.55289834064806,-8631.483837946667,229972.00614677873,0.024639877090751907,0.1094520489287879,7.455585687610543,0.008874764159474337,0.6195966015240768,0.05203691725474898,0.044276295916498336
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,98.32569217103037,88105.63748226778,0.882668082619914,-0.020365341404253057,-71.47192188067189,6026.013133910663,-18208.660167403374,0.2625729315394736,0.015115156414659547,2.729201039492125,0.10519494511299679,0.9212214011711286,0.32930417380917404,0.2285095936904332
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,144.87103124644432,96858.902960379,0.8215085656344031,-0.019740127370139637,-122.34258730664631,10291.633553993988,-85125.37701834505,0.011185575617994829,0.13888251694522202,9.841867778746547,0.0029423856868593294,0.8880116399952834,0.0275991920139655,0.02264140850566331
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1712.0382698602564,142472.40315743707,0.006613518812572635,0.12594769902669634,-54.651957512496566,2820.646925791684,61177.75869801647,0.010287211909260697,0.14194496333296425,1.8948944460293737,0.17517362275166345,0.023855513656320635,0.025803282910521308,0.31939287039861525
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-938.768213740166,134275.67508161144,0.1647621492174755,0.019809051796376598,42.532342546455446,-4466.285400158109,197542.42384444934,0.24362532607009518,0.01824910838333993,0.9237308726020578,0.34141598145516805,0.28770006055666875,0.31244603964921813,0.5236582958805618
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-110.35464107504237,57224.53804375472,0.8586919045415766,-0.020152367885359235,-109.20190746933662,8946.555520103264,-105213.01490172594,0.02281314653877856,0.11236634138078827,8.166129836344865,0.006340571005494025,0.910296569463761,0.04931985013621651,0.036438218183471996
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,773.7330943898146,100503.3276888097,0.22120655679897544,0.010824907678246953,132.48603275551042,-10214.299295195608,297575.95635422727,0.00173884603173549,0.20445907596329027,12.683170276797982,0.0008577174153980971,0.35486846921107723,0.006470787691868135,0.008465297969363829
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2284.334354190957,-23181.847399378228,0.00018171440755272066,0.2398679645994839,-23.69211466403324,4249.29411554621,-58423.806256278476,0.0008032019755665092,0.2301809787566006,0.39599398348539333,0.5322124119665907,0.0014223851901540548,0.0036281962345067983,0.6656320524320446
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,851.4779291334332,15341.153478193932,0.14251818365698538,0.02434992926333812,-92.64028744391166,8534.812223645096,-122461.03281402322,0.015314045895649664,0.12729390930542106,6.662056326531696,0.01302978617819724,0.2592553268286882,0.03493757204334144,0.05377748113546861
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-886.5207503290462,184020.95782251173,0.04077008334456891,0.06525898684040154,69.23244174318043,-6628.471780653873,287004.03460036544,0.005154582926555069,0.16680864468765544,6.850257021498856,0.011885251349613539,0.10170119691447409,0.015395925320105273,0.05042901039929483
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1968.1616642616148,-24217.759311468748,0.002654314005366836,0.15588451571299244,-6.3225917461895165,2492.540283262635,-33622.59806680627,0.011350378960651117,0.13834640251622532,0.023007115732882905,0.8800877877758939,0.01193127285580736,0.027704688430836597,0.9386649175244806
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,3256.2468129261115,-28189.821165215515,1.073372213364346e-06,0.381225486345799,61.233926881877764,-1822.3290786264315,62895.48558849271,2.213970776456506e-06,0.40094425363560093,2.5799878987134393,0.11492117406474915,2.7072832492634057e-05,2.9359740991431023e-05,0.24267075825765633
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,202.4263367743988,65793.7119169494,0.7597358743615197,-0.018825339180728484,-35.90607849764592,3180.3791466619978,12383.513668684303,0.6848009528052281,-0.025890387754911925,0.6694360960892346,0.4173772438751657,0.8565398687699475,0.7147117990197094,0.5884759898115691
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,858.816384097594,50275.71942438616,0.22273189746051852,0.010619906457612127,-57.40803070111511,5620.082818350708,-35118.57672494334,0.22226638754765735,0.0220748452190076,1.5622486116231713,0.21752434176956592,0.35605732903899795,0.28996821823746105,0.37266434401276577
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-181.6544353060516,92993.70670898937,0.7585758772585297,-0.01880529945634901,-62.008413321792275,4961.155261954791,756.3533930484123,0.2685377779345821,0.014173293639593298,2.6057309650794913,0.11317267077392976,0.8565398687699475,0.3358571657914608,0.24009529220263603
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1896.192960958523,174658.6446504465,0.0006601928681847958,0.200273487613146,-9.563142544697612,-1103.051843801857,160433.49502230814,0.0031075605585554346,0.1845587570470959,0.0749706693288255,0.7854321412465404,0.0038927766532120423,0.010528600698389307,0.8739857650145327
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,461.9950204612792,133694.04537963914,0.14114864891412598,0.02465454739636519,-34.201831358198206,3298.6021927852125,82818.91031260967,0.08437765145471277,0.061561595558097926,2.8877512934018594,0.09586597863792085,0.25839309115731124,0.13837633970660207,0.2164012189098193
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,808.8763349931182,26779.323692454396,0.21047399654368376,0.0123154225867117,-92.67608543911804,8495.179618179503,-111076.11202439676,0.038934392511592246,0.09194446611690954,5.209207418300471,0.027037474258092376,0.3424917363112273,0.07426980756412975,0.0934230470064197
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-263.2929041080082,84754.86323313566,0.6216297486822449,-0.015612134156191448,34.65644649322262,-3137.6046232777026,136306.23712947356,0.5491534948669833,-0.016298677577772702,0.9675744100007821,0.33032260985035855,0.7485939148587245,0.6007592888176032,0.5153486765362982
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1297.4989988693503,10705.832633648002,0.02733666743227213,0.07861744006493954,-13.592469082754121,2424.821535663562,-9512.929725514216,0.08442785484301492,0.061537842483355254,0.12642115896772008,0.7237628184868992,0.07708600629969906,0.13837633970660207,0.8214707989826305
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2480.410745507007,-10624.85633981933,0.0002676301013883092,0.22815179123784002,-30.49637977024871,5009.6978085363535,-55988.14182058214,0.001079512801319471,0.220434526140593,0.524826666791741,0.47238108594050043,0.0018692933235429595,0.004455443743627635,0.6223581054704378
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-648.115839286208,135655.56906213763,0.22650829303692727,0.01011934582325169,20.966942058408733,-2387.0571726228945,166843.8407658527,0.40722901881709883,-0.003449715914972007,0.35092416380740166,0.5564298618255095,0.36082373697812276,0.46569766887396186,0.6790837560988744
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1422.8966756132745,79656.00443285491,0.008399409777186593,0.11802465295602438,23.150594347958034,-497.1508587781009,114092.45322997555,0.02576339412371786,0.10776073431695554,0.4478296196725462,0.5066415455278654,0.02910940487666193,0.05390129461828529,0.6433910955688074
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,88.68446614077357,119334.20895340356,0.8696869273316271,-0.020255105409691998,12.116556573744987,-916.2298883273961,137357.5552994118,0.9326879029223631,-0.03946628344424363,0.11287498176179478,0.7383897409214877,0.910296569463761,0.9368148405459135,0.8339028417372025
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-2173.806040381533,148657.4736680316,0.0010391117139280839,0.1859852858951354,28.409604006488166,-4530.0215787746165,190916.6856351848,0.003878132546458423,0.17683590329142418,0.4664850341090495,0.49796172452560306,0.005616151406230358,0.011977361742123292,0.6368299237595036
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,371.18951945781015,49134.72188603201,0.5230274774111883,-0.012104728988759028,-89.05883583758974,7757.487926989444,-83340.06446963217,0.0495573612768606,0.08257428222304619,5.953635428030961,0.018513158907954488,0.6577686281016052,0.09145952040526306,0.07308673168879423
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1132.9365306510495,152309.57672739885,0.02646030342004456,0.07970792330199694,54.87919675518894,-5684.468333050547,233942.2389684831,0.021450267340072503,0.11469002273653806,2.8966698851043,0.09536956366497379,0.07578873974070018,0.04681933352111979,0.2164012189098193
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1058.6209223200308,17079.81624433103,0.13900774271070418,0.02513725707890846,0.2390937888329745,1038.7911316530272,17435.467632502492,0.3386314202694979,0.004396038946150926,2.5603234308430756e-05,0.9959841666569675,0.25654274467747845,0.4014064355152795,0.9968716249143774
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,506.4468545983698,-5455.015857600021,0.11128300141072031,0.03223186455815452,-3.332363931534223,782.824085103538,-10411.898526652445,0.2816428573129206,0.01217242037037769,0.025282001769689023,0.874347685151812,0.21647303470369064,0.35031741704127656,0.9384251750801954
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-279.69646106333994,18382.294728927933,0.3110681300611583,0.0009814714629613475,-13.880542583255606,871.5181109005781,-2264.976211945398,0.45131073500431285,-0.007848047650785395,0.5794833175023502,0.4503176431363507,0.44691433875875275,0.5088088236684374,0.6115687843443638
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1292.4403562512612,-12445.570935649448,0.021726930386828127,0.0863054687325352,49.22206389092449,-2789.9041827675146,60772.12090378041,0.029343810431734584,0.10280641720283623,1.882803379071341,0.17652968988750675,0.06405211945207771,0.06028094993668552,0.32039464056624206
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1372.20596214484,-16466.678028489863,0.019680644218143178,0.08961640610479726,79.64595847514946,-5233.413915080429,102006.47776627843,0.0069188123544088355,0.15630656235227325,4.794183238883312,0.03355549860547272,0.05956674983358001,0.01903721702364613,0.1088156883348901
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,478.9045448005836,113084.68871274142,0.3885749996278357,-0.004982284927518954,71.04665628375801,-5413.512521218054,218766.4048946023,0.10108215725514864,0.054320563425066526,4.010044007336902,0.05101793074201158,0.5313646079248114,0.1577020597726374,0.14476337848045784
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,2030.8400250692446,-40855.71233444305,0.00042935306756074817,0.21365326849455546,79.11650420901006,-4530.86835066303,76829.8816184004,0.00017095809663381068,0.27923173771514054,5.367237969953847,0.024926454330369587,0.0027454407418673193,0.0009950637932275646,0.08767742861349728
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-622.0381814828877,111995.39475450726,0.2840636825507431,0.003531452294715187,17.081175814598737,-2038.704596797576,137403.59929098983,0.5137501955514838,-0.013420759926164427,0.197069747553326,0.6591337063147509,0.42293263678139287,0.5677499658558857,0.7732472937129119
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,414.14009186602925,70768.0633781681,0.5460186550702191,-0.013030283379845242,-151.60586617745335,12987.91963195667,-154745.267704996,0.001600159438011687,0.20726789738695373,14.339074628049929,0.0004327510206118777,0.6810232675875809,0.006053936540477548,0.005037665727122884
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-562.1163767440246,123240.81171393607,0.27091114243824765,0.0048852349344457036,33.81636725059276,-3366.754200969107,173542.56992483925,0.331948007113543,0.0052402033418322835,1.0171282390098648,0.3183653301048037,0.4099788622232148,0.39511324185535834,0.5001310030020101
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,124.09668415208114,67946.72530085713,0.8307393853209046,-0.019851915533678266,-96.1104781517758,8095.239188351896,-75017.36063123451,0.03634416829352598,0.09460075980417104,7.067741359081035,0.010694518286777201,0.8958567243128045,0.07048485468758159,0.04904354850703888
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,414.8057094113366,25164.06644907692,0.44316209909784876,-0.008273489889181418,-63.959300678324034,5719.416715203788,-69975.22672864058,0.14625315396742838,0.039337616321903246,3.378913900409206,0.07236009587475567,0.5865760728583771,0.20732563806433704,0.18352784093373783
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-330.56284311819127,53263.6533313267,0.5296663456610341,-0.01237935051023431,-57.37808071240145,4428.21962026486,-32086.092287795203,0.20720110430506514,0.024991228524862352,2.8397658012560543,0.09858724537866224,0.6642776821273743,0.27425452289941565,0.22048576060055497
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,222.7150986094939,150765.99803314597,0.46705711618206724,-0.009529768987071474,36.919974678345596,-2839.327511851712,205684.36420951996,0.1409914662898147,0.04083425217437919,3.5203913100837054,0.06683537913444099,0.6006910219452083,0.20320674823992343,0.17575463748560027
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1227.9830822798347,139732.62211216736,0.05375685014310276,0.05605908491369038,25.012871111719132,-3302.482802860103,176939.2027451043,0.13254037343128428,0.04335383123767744,0.3625101982715003,0.5500091697919367,0.12777806264381494,0.19348337471962399,0.6767050490123016
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-704.7014706627366,55232.25616734995,0.1243459218561274,0.028676762886434948,78.14757266534232,-7186.04929091852,171476.56697256007,0.00851293586323079,0.14882963831863605,7.775774017028879,0.007620503520482345,0.2371976828684111,0.02195950501083397,0.040229169747662614
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,214.58807264077836,90283.61185246534,0.6716648569424911,-0.016979719530907378,37.788943043141245,-2919.5244182396086,146494.5662082545,0.485422625168085,-0.01097781843549428,1.284962980716696,0.2627274602474336,0.7873071093670281,0.5414788005560457,0.43532214216180604
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-2216.038305852485,203000.8704153165,0.0005530078572936911,0.2058034764098673,-64.39486139348244,3124.6969248582463,107213.68180821474,0.0007330911195740061,0.23316718660020685,2.7128350093849254,0.1062148710263178,0.003439254345360764,0.0033961568192510077,0.22962643545689657
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1391.398478566974,75708.68760504716,0.017140872877611325,0.09423947470646732,-102.9656833296492,9931.093115886619,-77452.49817482584,0.001070391746907087,0.22071595251821896,8.790318503993266,0.004744773410033882,0.05236655877887852,0.004455443743627635,0.031219233741382354
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,632.8798150453549,78214.15473913713,0.31252521443925646,0.000851889626113489,100.72420446128952,-7720.912641539774,228041.14654023104,0.02654003965908956,0.10663238778021,6.683510172011317,0.012893577735467164,0.44759131657861967,0.05527145873957183,0.05370352561378067
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1459.2909444646166,51263.75649723441,0.020215266089619603,0.08871934827419514,-43.1215856127406,5035.678353373358,-12879.4897920261,0.03943052535459051,0.09145505520429642,1.1445321262278283,0.29016030230261486,0.060779674203227156,0.07490150004595855,0.46071205596897624
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-2250.627010548676,148661.95164678476,0.0008151386603688145,0.19365532143762987,114.80350089900021,-11772.118144968266,319431.8602296026,7.125960869265892e-05,0.30557799474191016,8.736345158890506,0.0048642925835947984,0.004625911897593022,0.00046886757023865435,0.031548411899314836
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-82.24791970329241,16545.954030725865,0.7926821807973147,-0.019349899042887975,-43.879008041989145,3556.9580521292623,-48723.9561493429,0.09547691008908092,0.05661353401510061,4.865059462112129,0.03233186370316963,0.8712131770165222,0.15156124888266692,0.10793136853852214
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,484.0564189184229,115238.82285819431,0.32192959185110936,3.3742641898037995e-05,35.86978547674681,-2490.8863462054624,168595.03533239622,0.3317955786658857,0.005259645380896183,1.2521696544300434,0.26882498759129825,0.4567376084387614,0.39511324185535834,0.44219762451612105
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1748.0780658116332,-9416.276850002294,0.002981000171485417,0.15211025682109036,-36.40242691472508,4767.196667820505,-63564.79207593908,0.007925446368537337,0.1514157309214592,0.9607142809535085,0.3320255937012473,0.013268373312297837,0.020984861530814084,0.5162315737683776
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-129.85711407879666,24885.057070687315,0.7944543067948022,-0.019375711821391528,-43.66002760813861,3491.187214222057,-40059.120284360906,0.4025409261119052,-0.00295541644057562,1.78585165936523,0.18786640014275963,0.8712131770165222,0.46266729229064546,0.33845772089211457
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,863.5427466228275,78498.18762239076,0.1364889358635194,0.025715648582490203,81.39036890056663,-5886.753802222502,199566.1493816696,0.031066705359530163,0.10062549766292672,4.997970530093324,0.030165223306401177,0.25395892164769596,0.06254250903835352,0.10144452874893434
221,7Networks_RH_Vis_21,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1781.3413230491676,141382.51284921658,0.005441451493910973,0.13238985387648694,58.815664966022645,-6659.353127163541,228870.6613014284,0.007677315087320598,0.15256356703807306,2.142667690568419,0.14990915738490843,0.02093575405284391,0.02050294735084442,0.2850187815843441
222,7Networks_RH_Vis_22,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-438.3631749972467,29227.44832123941,0.045132285451621956,0.061871644770929435,18.48936510110356,-1971.8209921598386,56730.33075378463,0.05869961914406532,0.07594095264303258,1.7308264334325327,0.19468708627480552,0.1101615999733138,0.10410010582580333,0.3466193614461243
223,7Networks_RH_Vis_23,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1378.2498647389998,126509.01633923472,0.037648728357997804,0.06791670682965156,6.445962498543208,-1912.860519484411,136097.36876738025,0.1166627595969912,0.048534136766257174,0.02217893568886914,0.8822492470442228,0.09638473879790738,0.1748016265908713,0.9386649175244806
