index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.3636265042633111,259.1905201950207,0.5823432703873686,-0.014354106007458123,0.12840525236118344,-11.013210030862561,450.1929986522246,0.008033217191877065,0.1509278731769932,10.343770393851884,0.00235263503112155,0.6710249866900135,0.01684083246708676,0.014928948971166776
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.7532919921154084,295.72848443978194,0.20439078808828365,0.013199804622965883,0.11167204157305818,-10.015068379368998,461.84035543111156,0.00539504764213496,0.16519049904432137,9.739183399174564,0.0030812127207441686,0.30524150589500254,0.012125503116481542,0.016653221133545865
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,-3.3545804159885946,285.45495694571747,2.4591069586524384e-05,0.2980464149565667,-0.1665908019711975,10.462009074954535,37.65157289745934,1.552563005490555e-07,0.46499771575621307,15.978744342578178,0.0002246772623113813,0.00015293624099016535,1.5323121836798087e-06,0.0030001022673343267
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.2390735949906153,240.07141037441843,0.6107999438064702,-0.015282336007678143,0.06550357771833737,-5.193615561994319,337.50781162710257,0.08885275089287249,0.05949564118031225,4.816402200972343,0.03316659982757762,0.6949954247822995,0.12765553451064593,0.0901180635463709
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.7366133173540801,209.37415001279456,0.14067827606771718,0.024759914725195786,0.012428854797090466,-0.2942022051236961,227.8620391526516,0.31832666218369854,0.007012269493388179,0.14209718312215397,0.7079016352672496,0.22488710329135073,0.373437479667698,0.7915944394367767
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,2.2688487529303316,134.6735719553726,4.992944324885397e-05,0.27789803880753405,-0.04554075867510923,6.045875817299022,66.93181203654768,0.0001185578150383128,0.29037089169095154,1.8436758461482161,0.18100417372312552,0.00027310803897565906,0.0004600448549349915,0.2903270453583809
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.7157853350839716,280.7784103501691,0.030819204115542544,0.0746056976617927,-0.025443571396617348,2.826006169673331,242.93116416520024,0.04926218091582941,0.0828074796507674,1.429228898771315,0.23788754370762674,0.06825326179734788,0.07738764752867319,0.3624192779975253
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.37683883726178813,252.41021235264202,0.41216305322811286,-0.006482163072736746,-0.03618091762334044,3.3775860591507865,198.5911916207219,0.3524456960112795,0.0027006172672406903,1.441967040139072,0.2358383205510246,0.5256236690043912,0.4061176294140124,0.3605070623911285
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.17258661862901903,318.25284559461113,0.5497996817236017,-0.013175775237309617,-0.05362741089459064,4.275125458060577,238.48221156090474,0.012011576233911619,0.1362678739626394,9.304999831958645,0.003749309509932285,0.6367577946492734,0.023425343711355774,0.018705346346255574
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.7511406659375859,211.71400643730883,0.14161450955859314,0.024550567809346946,0.011541466058887534,-0.20607724028791807,228.8819071402831,0.32393148505979197,0.006274483168938305,0.11720887923144095,0.7336079542276247,0.2255894292617589,0.37903323251841636,0.810360124621269
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.28206356823651646,190.70853379297526,0.6499299130368275,-0.01641623349786614,0.07772296498064288,-6.1640684417537575,306.32124177308054,0.1455764659756404,0.03952717773855696,3.7957935686569404,0.05736663145808279,0.7267689175337924,0.19381734766258282,0.1331880323643634
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1.153166781325913,243.83420894125854,0.010633722172954992,0.11017993841866391,0.05678952815874183,-3.556802728811519,328.3084841696894,0.005464585390793501,0.1647354279265849,4.135130572915097,0.0476696165950371,0.027905837378737378,0.012190210282575638,0.1169838158602532
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,2.3476148949589652,143.86309604652212,4.374477613714763e-06,0.3450876372649333,0.011157427293908229,1.4222481227789636,160.45974008681378,2.7583822466760587e-05,0.33306498696157694,0.13471747129903125,0.7152375349519049,3.6109324302300044e-05,0.00013182163578851904,0.7963217878420089
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,0.8124363987501342,242.357000905923,0.08042763454790003,0.042773647176634455,0.058844470387470926,-4.067964448928146,329.8879973475146,0.031923536328687496,0.09958365341795272,4.0284660090128686,0.05050907286079616,0.14547468559660007,0.052322330300448104,0.12132910239054753
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,1.8253734719756025,212.96476603227197,2.1762507413411638e-05,0.30147237528510806,-0.017409818986567294,3.2692966610279264,187.06770563343275,0.00010725049442457888,0.29339119719430184,0.4510448400607396,0.5051270069087125,0.0001411454052241269,0.0004197562454203346,0.6248710112712683
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,0.823810098604584,242.25161827608304,0.15893178567294167,0.020930727244015457,-0.027390136672684084,3.0954737800888736,201.508861312772,0.29114015400222487,0.010777339277338593,0.5073276808636352,0.47981903012603955,0.2479554319433523,0.34511130526634487,0.6017619880586242
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,1.1781524899856857,246.39262307573543,0.011623030176834545,0.10721530094451992,-0.05250074395913984,5.53242186542197,168.29790317411963,0.008946171588122508,0.14702981957062133,3.240520170459933,0.078257767531218,0.030065795778879884,0.018295323878412696,0.16372823253075103
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.3173655570988885,304.2738864988583,0.3602464437501217,-0.00300326896895009,0.05117329969999629,-4.561540304358269,380.39403652231084,0.049177887943579135,0.0828743181020476,5.494612091635404,0.023353960826979978,0.4754415275074281,0.07738764752867319,0.07068465476965939
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.37175148853211404,270.2476041222126,0.46067780993556817,-0.009204300007783495,-0.0339522392182281,2.444155188342336,219.74373671332876,0.4554735611281526,-0.008241896306583563,1.045817752492552,0.31170734432215785,0.5652641235425621,0.5006900647752573,0.4436211107280867
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.129920000662068,249.2706573212771,0.8331996012447153,-0.019880647233865067,-0.12132277088548757,9.932261712817828,68.80335161292606,0.008114218469872479,0.15056530358482567,10.631588718738154,0.002071914094761079,0.8639282767411605,0.016898418281294063,0.014039537298828803
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.9491285792495261,264.5981676380536,0.14947483418544436,0.02285048501361897,-0.11912828547104963,8.931048463165776,87.39515326816651,0.006030552987962467,0.16122527683846954,8.91868164858101,0.004472825525093286,0.23519351601042418,0.01322643022480657,0.020721048861146448
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.8662128949449013,222.69742888398534,0.10446552071544618,0.034268964766646426,-0.05213754562485648,5.1903595851596105,145.1429655586705,0.08797581228144256,0.05989251425254605,2.3082869714044496,0.1353848153697468,0.1796490394121688,0.12679688500246009,0.24008679032473526
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.289416373643105,248.06221001842619,0.539446268675095,-0.012772940967719304,0.04633745401215236,-4.132519189439918,316.9890521761172,0.27309522594541463,0.013467065400063483,2.2767138951771018,0.1380234631602553,0.6279707845602388,0.32887329596609616,0.24008679032473526
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.116578138296517,165.54477210610284,0.0926789765535693,0.03814793351827761,0.1443725405432849,-10.857288983106642,380.2985501475569,0.000497015073100903,0.24574499036988318,14.2112595894639,0.0004558433872284247,0.16149437523766652,0.0015069225035431637,0.004598953284482329
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.1704284199238755,201.19216939504204,0.003122607396006295,0.15059839374121753,0.0008511823854663036,1.099833660412866,202.45830097652765,0.013288373116947238,0.13254698895516537,0.0011361783310278222,0.9732533479611952,0.009643971141407196,0.0254553645362618,0.9797273170163695
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.3604133327393133,208.5453942312027,0.5288770806020997,-0.012347020777905948,0.0244032836224497,-1.663528854061198,244.84521506151452,0.6692483417655264,-0.02488799303872269,0.4126512627644208,0.5237481561159714,0.6238414476896798,0.6984798785322965,0.6426531429098675
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.1925481952013257,265.92008129026897,0.7485799810670188,-0.01862809090450268,0.06179518077665516,-5.317672963237886,357.84025175067995,0.2812422581832327,0.012232250568143033,2.499640367423428,0.12057939371408594,0.7977824211371516,0.3368970586152708,0.22073808365401215
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.5761765988801355,222.11527130556107,0.30169611362781207,0.0018338060219262875,-0.06148357180681588,4.523104165964108,130.65861837620358,0.14287273682519788,0.040293092703741706,2.9235516038203144,0.09389068449556628,0.41506071390008087,0.19133988943551575,0.1834133292223001
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-2.0486438619081238,344.07068608072916,0.00010872742291119092,0.25518452558982974,0.07054191734996018,-7.899199249095396,449.0016044131535,5.1640571562106435e-05,0.3150288044171282,5.193644057201527,0.02725555417201304,0.0004936225000168068,0.00022117754235090868,0.07945199298096792
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.45693455824401763,290.4872367141401,0.294784373766936,0.002484107327519247,0.09631577487441018,-8.4451038160635,433.75670098645696,0.0010652299746268963,0.2208762359417038,14.454630261664706,0.00041292911426090795,0.40802471247008826,0.0029133398101241622,0.004282381162821582
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.1651728665799959,114.34559976784746,0.07731404737375261,0.04406713024475983,-0.06504312571233137,6.559673382463643,17.594119674853914,0.06737727949671679,0.07050355836250266,2.36520000809917,0.1307737830198771,0.14096617472965334,0.0996393644674574,0.23653903382878172
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.5206535913553179,336.17575403273685,0.0006252263806216814,0.20197520157401583,0.04985709857694362,-5.655666185665343,410.33805831368,0.0005868883429381643,0.24039127444866293,3.4275280627466165,0.07040671755172931,0.0024055320067986725,0.0017414856712021348,0.15294090798318233
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-4.546299498791307,394.69114584114806,7.479959526656237e-11,0.5814859645020074,-0.16452753517964466,9.099168237938112,149.9568657715697,1.6554972443265083e-15,0.7550279962472817,35.00395717129264,3.600936785447409e-07,4.244877031377414e-09,3.7579787446211733e-13,2.3354647151330337e-05
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.2704488563675893,229.97667851305346,0.48185374865309094,-0.0102582197556218,0.021172383920454924,-1.4855312680581338,261.4705444514907,0.5550806816694783,-0.01676305842335246,0.6929154206927659,0.40938435181921895,0.5803865981424977,0.5901794601356983,0.5402921387381553
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.3538535326105574,252.88601165226297,0.5940465645698558,-0.01474692829302815,0.07413262496781592,-6.502212475281569,363.1580982142889,0.20493524348031286,0.025447334481369932,2.979702771778247,0.09088382348186401,0.6793378849237142,0.2598899456426314,0.18018015659723258
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.04853933291986223,248.10819194281902,0.9390436114778791,-0.020707668145956815,0.11433569279014752,-9.434153065170474,418.1822371821188,0.019208017214166213,0.11883969259820559,8.60165120858707,0.0051766658149075395,0.9473906658021268,0.0343324402174467,0.023041238038902186
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.0792151354820514,165.2256002059146,0.05720627368620764,0.05399742890729475,-0.019202135713301066,2.6717882149125423,136.6624733441282,0.14621301299453954,0.03934883760827912,0.26806690099436253,0.6070600699025636,0.11146630151733163,0.1940956371331022,0.714003294652238
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.0152304284655302,197.5826884806923,0.02189601590479991,0.08604596506765805,-0.06256576764220703,4.173804725153377,104.51627206475793,0.006157244809861361,0.1604828757861082,5.255984316974209,0.026393251282891675,0.0520460273339223,0.01337506767309597,0.07831722929694654
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.12267037440966977,241.9266791395201,0.8795382295302582,-0.020339852430915073,0.08431102786231623,-7.115198459690678,367.33911349757784,0.2837062105325418,0.011865539682307524,2.5644215271448743,0.11599335516313324,0.9034170954903556,0.33895426205729995,0.2140690375774898
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.373601741336977,232.27273799928724,0.46918466589125296,-0.009636762179058511,-0.053305850300215785,4.794644454073852,152.98042451221204,0.22481475203071696,0.021600326888560506,2.5324823959491884,0.11822909676447575,0.5741505075866007,0.2781087123213774,0.21731178109745744
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.424722044930153,303.7170640883577,0.008053906523424215,0.11941898011830199,-0.03315483654034512,1.3250502155844046,254.3993310859988,0.019512401331009677,0.1182499625761404,0.9363619624131947,0.3381684476075113,0.022295570497771915,0.03473972629128781,0.4679436860659263
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.3805058899529343,300.28082563291366,0.016346854950341,0.09582575572873575,0.016313591470135724,-2.7335109406446385,324.5472504561726,0.05245147998501719,0.08035581661465008,0.19256045882588643,0.6628047612334047,0.04064907550244003,0.08127294168326896,0.7632820253985921
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.7583108772977325,171.87156737079547,0.21914853634685372,0.011104125143023391,-0.0641550274041752,6.079154927120813,76.44113119814206,0.1339124591332148,0.04293448439710734,2.5963977588656286,0.11380307775950109,0.3219852281601022,0.18074203877176645,0.2134983359620392
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-2.496919043480987,267.2484962151694,6.74198380284852e-05,0.2692036810604923,-0.11553978860680755,7.085637797361944,95.38336158464259,2.5542820214782286e-06,0.3972882442347566,11.200662212998823,0.0016156650901286767,0.00034782507346513953,1.7053588790457587e-05,0.011461124233100299
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.43992830520902393,152.3348063590223,0.4520488871484434,-0.00875269191058936,0.0069295284770849175,-0.13478800085829512,162.6424619208058,0.7441009939636707,-0.029522278652270195,0.03164779988466159,0.8595673980692042,0.5607382370639161,0.7625775423465158,0.8991787989018865
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.05923082874964969,287.2527330191772,0.8911854301083699,-0.020431217278068736,0.08405205444155964,-6.911818703085903,412.2799450883527,0.009423415224380843,0.14514132906882993,10.296837588363232,0.0024020871109617166,0.9133141879665913,0.019014357830528454,0.014928948971166776
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,1.1451151237185737,203.21785403422984,0.023398400119603126,0.0838244189243047,0.06898817604877477,-4.576577172111945,305.8375862278418,0.007757867427408217,0.15218709211800552,4.870439200430735,0.03224097533507543,0.055327466949478224,0.016381729358341073,0.0892524561105137
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,2.526758105623978,98.36588619265987,1.8873194807065373e-05,0.3054474315592435,-0.04666816824184733,6.3972894630716794,28.947107479637822,4.924421058903614e-05,0.3164123826888696,1.7699344471632152,0.18980958252365546,0.00012627874904808204,0.00021292258673735628,0.30130612050957895
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.4877906621626673,297.21948734198395,0.2821135772605151,0.0037272451366547887,0.05738795858897858,-5.247392369850235,382.58392627678745,0.08524092120513763,0.06115502227618019,3.93608994892883,0.053117879709822104,0.39530729653170943,0.1232464274749442,0.12560165306385018
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.09938379999137581,314.4177599520831,0.7651955403274724,-0.018918204899839974,0.02467301406534525,-1.9469290985087042,351.118804113692,0.5122843219259828,-0.013297545833759417,1.2662511483237424,0.26618484558381206,0.8116793815623189,0.5550765683875805,0.392363376282632
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.25532305729932325,317.1405335773722,0.3993115934604107,-0.005680630366749151,0.03158349342922839,-2.364126265460932,364.12089779449025,0.19956335593932473,0.026548258762719712,2.5891765484422016,0.1142935691991712,0.5150212029290524,0.2544993359450939,0.21353613340092067
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1.1503753414952227,348.2884088873332,0.006532718638053042,0.1263543090730772,-0.006933789735945967,-0.5753056181701055,337.97441471409263,0.024933610085347883,0.10900285146547228,0.06523834948865856,0.7995147537358186,0.018536589135475505,0.042238279771447534,0.8642373766572896
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.990869906741632,321.400513046878,0.015066774908335679,0.09855184085191404,0.02025502313744801,-2.670766614772699,351.5298072098491,0.039990096379654026,0.0909100911103764,0.596515169724171,0.4437772955904452,0.03802243316063405,0.06415372352071706,0.5686904920754136
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.4900065478694451,216.78952478726092,0.31974265094416104,0.00022123455352673904,-0.017220280787478892,0.9381968567849874,191.17440196591625,0.533348757802006,-0.015036550715158858,0.2784755461457018,0.6001847307002094,0.43203322478764616,0.5749445559421883,0.709593405567435
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1.061032834526089,344.9619209391627,0.010609865035361632,0.11025475145284502,0.04495902679070524,-4.789812633466486,411.83835619504976,0.009264413864383762,0.14576013103839858,2.9950581587560943,0.09008045047974347,0.027905837378737378,0.018829913512098315,0.17937072156931375
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.2642345462553055,202.40368727111147,0.6884155438436719,-0.01738345934647234,0.06120923701095171,-4.812293634336399,293.45226790612264,0.34354073078583053,0.0037860587015520197,2.0199986410356394,0.16184077968651406,0.7549291229590025,0.39787625453256903,0.2633538135400623
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.3081032294575685,235.54519329152444,0.6533969934375936,-0.01650919324091915,0.20013119878644878,-16.906442304869216,533.2398302468779,4.2909684498164765e-06,0.38383599965853143,32.18742615362811,8.371756396338754e-07,0.7283973784714425,2.6686296934475074e-05,3.167314503281495e-05
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.23525606286945067,202.76307802128508,0.7031186015482874,-0.017716725187576055,0.03243452763807622,-2.454775730034827,251.00935340755544,0.6813352169829558,-0.025668915866562836,0.627847596152539,0.4321273550289114,0.7673457814974098,0.7094637351152797,0.5623701151070011
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.3003328476728524,202.4194082809508,0.6347794397603339,-0.015995945690905122,0.07393487166048188,-5.8316249717933974,312.39733731336355,0.1827352564060021,0.03019056021751587,3.285966905108124,0.07626419786367283,0.7168902130626656,0.23568695002365042,0.16050061435486732
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.7871883895856948,310.39249963892837,0.1781910720113877,0.01738540250174858,0.12257010036840305,-10.952820228891623,492.7152047044597,0.0014413709596431082,0.21078548644493034,12.762586558952034,0.0008295847159526298,0.2716000445303677,0.0037608184809078803,0.007384930608676352
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.4139066514178422,261.73544032532715,0.4819509856822063,-0.010262887725697611,0.14913990887887318,-11.955353075492617,483.5806663494111,0.00013852691378718457,0.2856547088173832,20.884004009535403,3.5416283335447966e-05,0.5803865981424977,0.0005284976374737967,0.0007440566995819139
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.4635754908789822,140.29373150030565,0.4066322419895282,-0.00614167555275591,-0.08979641384030446,6.983895636637643,6.721799786617389,0.03162233419307355,0.0999468082905276,6.657718089756338,0.013057515199190364,0.5222788251235687,0.052016448274113745,0.04595435581730563
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.190649669326029,160.40072244802758,0.04777111808558305,0.059980639413476866,0.015491061076460616,-0.09413694037876752,183.44363545296508,0.13322468333302434,0.043144170571496776,0.15541037681954592,0.6952007965538576,0.09682181969131565,0.18054927233788973,0.7885178317700163
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.9740929909092113,259.2207909962548,0.07398640826939337,0.04551092943232693,-0.0797561902406515,7.588855191929035,140.58366573739823,0.014997030414364211,0.1280703920571118,5.544924463958849,0.02276249347269356,0.13544286029961528,0.028019143243297743,0.06982548673380322
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.5652454331036609,201.32055001987248,0.31328173503044,0.0007849142851075186,-0.08307799796164932,6.325018494937086,77.74224442764402,0.043628090678231236,0.08753559228915864,5.563501336606689,0.0225481889918147,0.4258380470174244,0.06949878304532274,0.06963862450533247
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,2.2169315871990767,94.02298499840742,0.002106888536731896,0.16336435537937266,0.11317413445335997,-7.169424311401032,262.36921523700073,0.00035365089538399834,0.2565888628652725,7.019248482838158,0.010948558475289706,0.006736108420255498,0.0011387057198889025,0.0400858511917865
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.3159783681009953,216.68193711405615,0.03410974807445961,0.07121407670575952,0.07150274245650377,-7.2462219848460885,323.04208029000563,0.02167173556635803,0.11430297125738509,3.3351855898334253,0.07416852414412435,0.07400999860393127,0.03774121588345332,0.15807333137996363
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.4010499995993717,186.33459017533482,0.5330936374079842,-0.012518751533715955,-0.13418768414622162,11.530212742385345,-13.269240501834275,0.0034202931443167535,0.18122467370883855,12.358041837640322,0.0009837751323588002,0.6253863343235784,0.00792251575265207,0.008427054907375383
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.971235201144987,242.64209352032736,0.1438269708935057,0.02406179598127145,0.06550322242795001,-6.403894891308397,340.0779662794866,0.1110516672755037,0.05052776759838662,2.337971342677652,0.13295689461540758,0.22751722921829823,0.15371175897280084,0.2376473628165159
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.6393941182272105,193.42939502842475,0.0055704476667259,0.1316172822559748,-0.07831537134815081,8.134658706336076,76.93548411956624,0.0023908848807735086,0.19360555570003823,4.689803602129288,0.03544966597955143,0.016108173507602283,0.005835815784253617,0.0935706299692811
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.15010238037515045,309.6522003063916,0.624803475737507,-0.01570641964509556,0.034659492460807906,-2.7244619630884657,361.20810507157887,0.20268296995414511,0.025905515725348716,3.0504919492164535,0.087245663713587,0.7073834862464544,0.25775369288286243,0.174491327427174
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.524618875662501,168.95819861539644,0.3885756896810263,-0.004982330682415936,0.012649917485992979,-0.5245309869360497,187.7749179292409,0.6592751839336386,-0.024233399956401724,0.09781176322637687,0.7558551101023724,0.5069349514804193,0.6901081749475675,0.8261523586487352
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.889669609670193,296.88258145000054,0.11324131410156862,0.031671247265837144,0.12400217101927058,-11.17407350644235,481.3354878788856,0.00047826288455427317,0.24697838508966619,14.724363830876765,0.0003702758922420485,0.192484319711296,0.0014770840108002722,0.004002506073283096
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.23624287917578712,324.74011429115075,0.4546212046430508,-0.008888707721865119,0.07467707086500713,-6.429756688577189,435.8220627072455,0.0004978818844305607,0.24568906060102813,17.19986167671842,0.0001397086294179353,0.5623924438908585,0.0015069225035431637,0.0021071005087387115
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.5166622984775704,192.19570263388528,0.34531537160919434,-0.0018729591179023064,0.03623412626591188,-2.488497903978603,246.0938710830485,0.39014208435956876,-0.0016210605036430792,1.012071564747618,0.3195585142282499,0.45840110734086037,0.4362672568946902,0.4456907263388272
