index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.7391871234287679,275.1754964716458,0.2940881741112887,0.0025506700326680676,0.09956234251859483,-8.94378631091461,421.7630040232768,0.05379470096223763,0.07936573062659669,5.00498116479858,0.03005537806622337,0.39039775159802653,0.08168158607644109,0.09096761094710273
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.9288436868349903,311.36945238976307,0.08908511254097749,0.03943501227204682,0.08092040716804266,-7.59722341863929,430.5100882643285,0.016417440168586653,0.12470636002337054,5.676173235044679,0.021293926733424028,0.15204752290828488,0.02934455841156827,0.07245098593327899
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,-3.870930171876862,327.05375963943726,2.732007473123271e-08,0.4670208107387489,-0.12106565273372744,6.105684790411896,148.80652443569437,1.139320848625191e-09,0.5659597862595582,11.941545678619589,0.0011743460538127814,4.5848745741598276e-07,1.6857385336441437e-08,0.007204771735554092
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.8118761200241424,201.185675708178,0.08626654447040519,0.04048319389317778,0.04297471104382561,-2.7295258839189405,264.4581502232248,0.0882451566007091,0.05977021650314529,1.9846285466892428,0.16548526585464615,0.14964577462908565,0.12442018974137246,0.28631455774327047
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1.005480352240978,196.21462859758287,0.08355570318708573,0.041525744871968806,0.0020668923844326392,0.835154673385162,199.25775308970873,0.22702145274716504,0.021193570339085088,0.002924022560305221,0.9571052230065372,0.1470321288640966,0.2778106187256413,0.9786616469481259
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1.6362646340506233,166.24574654770117,0.001564381258604946,0.1729431363594507,-0.023029313182177547,3.534033202398035,132.3392560553706,0.005544902100204854,0.1642166666701229,0.4988287892522457,0.48350181828359373,0.004798845212207064,0.011442661606786381,0.6183593315998436
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1.5359737841654022,234.515340283561,0.00023662715066672345,0.23189325199706967,-0.060534262882990575,6.524399643792432,145.3896076720081,6.962079440276455e-05,0.3062651729591096,6.145845454242285,0.016816227385809287,0.000985584645896261,0.0002847553212509469,0.06090420175195986
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.05017888962940997,240.73801832641382,0.9266731292317919,-0.020651333911869463,-0.13624899525843268,11.17764447726522,40.136062646066705,0.00024807663258457935,0.2677213980622216,19.90249298303614,5.061979258736903e-05,0.9475441456559313,0.000846817978897737,0.0007413350269246948
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.6673380081568849,284.5099813921537,0.042520423413139156,0.06385752815138601,-0.09034148417296206,8.112077142365878,151.4985168320919,2.0727144921745364e-06,0.40262253109472135,28.220176500929323,2.905310932050581e-06,0.08249688986993665,1.3838417344812345e-05,0.00011274461934877007
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,1.9077016314593669,171.1125970295739,2.8485010180109664e-05,0.29390551271297505,-0.042426717264186675,5.403945303391824,108.64694405246723,5.1945569881370634e-05,0.31485713777867796,2.4678369411792542,0.12290630534630953,0.00015770969050938767,0.00022248385590700252,0.23733581561762418
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.26508347369692586,184.6046034884555,0.6908189438687365,-0.01743926890246561,0.1488214993904614,-11.998797850221727,403.717293225237,0.001559777732970456,0.20812964932086853,14.67308179354641,0.00037801435989779443,0.7687053934225647,0.0038908741251021265,0.0033003561421845896
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.8667988742200405,246.7636328669779,0.038392421261788726,0.06726375160863562,0.060664186461848096,-4.132333552394158,336.0806544048054,0.008919541058199955,0.14713801980983854,5.495410702682388,0.02334444455277346,0.07545523486083153,0.017530180261570476,0.0765188536337006
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,2.3300888667885027,128.92988573610702,3.1763219790222196e-05,0.2908230434379787,-0.028451804031875416,4.674706744765938,87.03976008342161,0.00013484712188165384,0.2864726344053705,0.7073418012620102,0.40458638226901433,0.0001737409853585648,0.0004937144623731519,0.5532596914160618
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,1.1716887059687275,209.97797487914255,0.012902078593067556,0.1037324300578164,0.02111312375279617,-0.5681731093068958,241.06322367161462,0.03690568013057515,0.09400987254033422,0.4848920019165207,0.4896443239029873,0.029287718406263354,0.058380413865091005,0.624434053516731
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,1.5720993562068193,219.5596304378982,0.00046713953413828253,0.21104380040631177,-0.006436441161546513,2.1025049150599635,210.08313718245708,0.0022851809887415022,0.1951557146982945,0.05245259497749245,0.8198429213655789,0.0017103334556353247,0.005347794684993,0.8820111049762389
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,0.777873610547843,259.7465894851707,0.057411016023116004,0.05387909815099823,0.015284314868331317,-0.4816555867145631,282.24997344045437,0.14244770474419338,0.04041475678179418,0.3264919502572777,0.5704546042341857,0.10552470151617273,0.18637250130796484,0.6887935912827667
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,1.1244758211460102,237.5866882114944,0.008534998578469503,0.11749285188827929,-0.023770391565219595,3.083314176980874,202.58909409180436,0.02243306825935783,0.11300070997441092,0.7569075710765719,0.38871977143592396,0.02039415449802713,0.03814461793913279,0.5378628146172
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.4701271496315833,312.470994505736,0.2653302355645654,0.005484225104069429,0.07434685571877697,-6.596802522988632,421.93326707210315,0.011960285028120902,0.13642514309157283,8.278076721572095,0.006017113098090242,0.36174152236129936,0.022417027755986276,0.0273176934653297
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-1.2082361318930452,318.2168939723307,0.003883017675944932,0.1434778164250926,-0.056321242731405735,3.433008847512111,235.2940700877424,0.0015768590850170777,0.20776255373496155,4.894876978386877,0.031831570610585676,0.010431301922360942,0.003911989205452203,0.09445446442618233
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.888698399957061,298.1922113573151,0.06713180852801601,0.0487101952231207,-0.07637851622220282,5.4053993109417995,185.73868685920723,0.008909602244602124,0.1471784806317492,6.542165145076817,0.013819747128420807,0.12191136428687709,0.017530180261570476,0.053625343558145695
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.2917281408893664,277.7758447962637,0.03533452408050198,0.07003533701453879,-0.1372458762587549,10.01824485043515,75.7061624888985,0.00013117314420663706,0.28731087163680036,15.633625302831378,0.00025747414762092714,0.06974727796759955,0.00048416754040498555,0.0024352763129146023
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.7475292618599765,192.02145616362665,0.0007938844321637941,0.19448689689229026,-0.0774072679478327,8.126402956918284,78.05328117081592,0.00019629816391451973,0.2749800168051586,6.329052778369244,0.015352842563403031,0.0026897278522564367,0.0007017272946235587,0.057604880361859304
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.010442739280533964,250.64254743055568,0.9794549394412255,-0.02081908169241542,0.07860120159518966,-6.487704507432127,366.3685733650131,0.009710150098765049,0.14405026417272104,10.245552945790568,0.002457379664910366,0.9859701607678856,0.018864688948457387,0.012972678696154722
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.7557047558292993,141.9177046842536,0.002585290823807603,0.15673985283681613,0.13918538345446635,-9.714096527593934,346.8429598769733,2.6135961824459334e-06,0.39669919835020506,20.091717685680603,4.722980967295338e-05,0.007335762712554073,1.6712291082119066e-05,0.0007393908135007185
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.609931738136158,187.63714797624385,0.00023615353801356958,0.23195401559151307,-0.01036488314850309,2.464067043788381,172.37673577251542,0.0011603980956027004,0.21803397893192922,0.14553606978038208,0.7045575533252864,0.000985584645896261,0.003062911252346663,0.7937199235972209
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,1.4011770052393646,161.1320957504581,0.0031362811857004614,0.150455972201344,-0.0654773833933219,6.796948870361788,64.72851393601414,0.0011332516203476758,0.2188212747244931,5.200747428130269,0.027155784877324986,0.008595022134021956,0.0030443564238925728,0.08561615509934405
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.17709647973543063,268.8217195273252,0.7206566533257487,-0.018089223746540428,0.062441131565437596,-4.968468041426931,360.75497072791563,0.14716507037830814,0.03908348411877938,3.8559088455448927,0.05550212315863162,0.7921988392491282,0.19089411986214827,0.1399886884112153
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.8738056145391577,224.12644412297172,0.08635945584321685,0.04044807239384085,-0.1250680694262704,9.432635102276109,39.98637562200756,6.100133287686655e-05,0.31015589201203564,19.766523032909962,5.3212266990182185e-05,0.14964577462908565,0.00025506929744262995,0.0007549490379232097
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.9450005025030617,333.4571449719965,0.0010893278377797277,0.18448815406212338,-0.027059843750184276,0.2849105906872005,293.61642859537324,0.003935548791124337,0.17632094593502912,0.5240549238616392,0.4727051007445029,0.003532534559657117,0.008388446719110088,0.6131660449657266
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.45741945423110053,308.83119021895766,0.35932341693575554,-0.0029352297939795324,0.1090326285933989,-9.442433198757787,469.3619778942683,0.001443605719972708,0.2107334556758339,13.994465527907497,0.0004980158246272823,0.4621326665406034,0.003620977883246461,0.003794282967055
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,2.0193636962878854,71.52242632017754,0.005840168956899033,0.13005711520092234,-0.09709192306144199,10.020383890369155,-71.42783624835135,0.0024938108121391783,0.19215794840723577,4.689879708571673,0.035448243433801804,0.014648821582498127,0.005689397531211994,0.1031634776855514
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.7171256328732358,309.89737082572935,0.07376171261303567,0.04561084203009658,-0.037801427994712006,2.397963441625576,254.24161814391846,0.0718281892818539,0.06796993736789891,2.151504247817545,0.14909001105700675,0.13288816478697696,0.10451922414731304,0.2696687849397652
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-4.232728911140772,385.1027655699325,1.413223112139129e-09,0.5278267370685621,-0.1635720399834386,9.246695059752714,144.27257777248582,1.100100413186029e-13,0.7071334234939455,30.38785658335605,1.4596712252533572e-06,3.376859436374551e-08,9.988911751729143e-12,8.283634203312801e-05
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.5231737224882829,229.7373051310833,0.2503542678001124,0.007170048458907896,0.005853574335229983,0.04080026662301428,238.35563260675184,0.5104616276936356,-0.013143867479832316,0.03758193050609794,0.8471204789121338,0.3493178164674643,0.547871345089623,0.9006854740658284
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.054410845782308925,239.38804774624924,0.9218685042646552,-0.020626625473261218,0.025291990268807907,-2.1386390545613665,276.62592022632384,0.7877131372369657,-0.032020569724936054,0.47005966729311127,0.49632773273963304,0.9468933385892607,0.8109337059083501,0.631184287573651
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.5552581739660494,274.0763251100612,0.41252615120652936,-0.006504284861540199,0.09129018076084608,-8.078176216558193,408.48457348138726,0.08431809587363426,0.06158979105361362,4.483035044553887,0.03955291281704259,0.514524375405946,0.12000130259131646,0.11082153976802771
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.9727155720749789,190.11405944508965,0.08176642838962732,0.04223345153572855,-0.04270245453613897,4.49168182907516,127.2424333017027,0.11266796978528376,0.04994377946175477,1.3895514101676971,0.24441425957767418,0.1444434182447113,0.15594895817841106,0.3802740826228467
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.8767042073768943,227.36207790827294,0.0005925744252762772,0.2036498398959018,-0.027826225611797352,0.41636184822225797,186.39300311736469,0.002095921655493563,0.19811113771436595,0.6684606593039114,0.41771437427908775,0.0020718304261784152,0.004974025304441273,0.5610719701855202
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.17771211887975547,252.00322816410758,0.7795121761869778,-0.019150449288198867,0.07195506115864841,-6.107287713261604,357.94401666053716,0.2177779177248776,0.022923431920782944,3.0669273668094,0.08642445967071265,0.8307477182837745,0.26867167023666966,0.19407809129929568
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.5570806894688847,262.6596585483286,0.2517239431152916,0.007010882181318845,-0.008040765935690947,0.10553190073195573,250.8210877845037,0.5061236183938181,-0.012775989573168944,0.06221133400320506,0.8041212413085234,0.34948828799493087,0.5445026605469039,0.8712912733987341
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-2.6099285829340975,341.09344542064133,3.9003807843297665e-07,0.406104668278947,-0.026376838374179812,-0.43630167522257324,302.25833069199217,1.998719614742553e-06,0.4035459041043249,0.7940819231068877,0.37740796246075503,4.024483809285714e-06,1.3691306748420618e-05,0.5240681284456846
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-2.1120930223669037,311.164152818266,0.0003609292801187032,0.2190027538488749,-0.0005131957811041754,-2.069802276868856,310.4085650273938,0.001848343296502974,0.20238906341149376,0.00019282031773450975,0.988979728294949,0.0013431302719171415,0.004487421693114172,0.9969433779723371
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.1601938010951205,216.06569526819547,0.7705465016239336,-0.01900690848861819,-0.08734980125211808,7.038010763510108,87.45894168276018,0.04679951700521913,0.08480687603609871,6.444819816394261,0.01449872039898179,0.8231249687935668,0.07276363260400509,0.05524221707641967
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-3.1909138218774205,296.73381319349755,1.1262992340089747e-08,0.4859627503112829,-0.03719226546982558,-0.1260237908150521,241.97494194253633,4.8286457763846116e-08,0.4909368727345803,1.4690142804112167,0.23155926739658786,2.2232167488698893e-07,5.58726095809449e-07,0.3637643854603837
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.09940510035622863,189.68615000526137,0.8792114123728291,-0.020337151056815772,0.07594930785373584,-6.358133187137557,301.50774295815273,0.20770700446171111,0.024890045817330342,3.2263186224764424,0.0788925563792102,0.9155091312322577,0.2576474864087892,0.1808950535159668
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.680062161171274,262.85420882148117,0.053367788824351135,0.05630008279885157,0.07723583465751732,-5.684684290606054,376.56997935993536,0.0002609758110917027,0.26614015199783614,14.725132052083003,0.000370161238744084,0.10011973605890667,0.000877651986930615,0.0032960292937249053
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.2649151585930847,255.78023634529455,0.5997387148952178,-0.014932340116936782,0.08780910287703372,-6.971138914604529,385.0632283428485,0.022257295910217634,0.1132975699337666,7.941489584024266,0.007046529767224158,0.6875792337435073,0.03798801632796543,0.03046785251733112
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,2.4183360819317996,95.90915111582656,5.2477866992357375e-05,0.27646309927940826,-0.033427371895778296,5.17297384313804,46.69340341193913,0.00020135227727808227,0.27419529823678646,0.8500223961330071,0.361254690639381,0.000273850018557819,0.0007086351463895298,0.5125300923446218
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.42402055704574515,295.7814414568234,0.3589419612493706,-0.002907042568006446,0.01513773060296078,-1.6714702359467584,318.0690066440534,0.5840365007421136,-0.018965542942494418,0.24353868164223258,0.6239601237328121,0.4621326665406034,0.6123615966210614,0.7377028546216059
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.8822393628279119,295.16451292598083,0.004672750042029663,0.1374034670614791,0.008234405045110527,0.20366962216566975,307.2881821888689,0.01754162852148182,0.12223594402268956,0.17057311597102767,0.6814811487835531,0.0120535711311447,0.031230977838246063,0.7773596191485441
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.6434913639477857,307.0344593715393,0.009712880304245095,0.11319531251682269,0.016155110732535727,-0.6877972039680955,330.81993243894107,0.021934231865340548,0.11384909122203746,1.0354131305847125,0.31410025909676004,0.022730142567666357,0.03757789157307399,0.4629919403569125
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.7416235716518109,336.8991280130791,0.009954818093896645,0.11237657629714815,-0.015783747657855868,0.5590622090679993,313.66041977802286,0.02598549086852843,0.10743477256254041,0.7342417428223301,0.3958598179666023,0.023176858536559368,0.04337284137614672,0.544607143505568
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1.8376686918249407,358.8348430863126,2.781473308991704e-05,0.2945777665583178,-0.0348489521016028,1.0341167329113805,307.52607613554085,7.077026999567958e-05,0.3057815833630857,1.774659953900546,0.1892301910533089,0.0001558998620101523,0.0002868723444467726,0.3146905008725357
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1.4173734179829016,255.0270496681266,0.0012346241816778535,0.18050693795729977,-0.034100173777140586,1.392707692882606,204.82072311313965,0.0026549385830795793,0.19000279727931824,1.5627195327661727,0.2174561443883363,0.0038656508860810033,0.005967040181772916,0.3451926208122541
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.7191415976922206,335.0384733831454,0.01652603894244982,0.0954611914420116,0.0066261057121738964,-1.2651767769284898,344.79421332006234,0.05499996129932936,0.07849728011960522,0.11636967975397336,0.7345260684387307,0.03522451492897755,0.08323327476631842,0.8173402820372151
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.9371372531435367,240.15809143510148,0.10717243242190971,0.033443645972064284,0.04273594203874598,-4.458863103075823,303.0790218577753,0.14759785814156612,0.03896340227481121,1.2756901278879529,0.2644336160498646,0.17757767999834675,0.19091005013182627,0.40286195196858565
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.7657929331875488,199.76014922139387,0.22544169353410975,0.010259728855908534,0.1402837750917661,-10.79452312627414,406.30258705922165,0.0007995773213031913,0.23032912907267522,14.724478357453961,0.0003702587973127096,0.32389407868508174,0.002217072800149221,0.0032960292937249053
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.19575768842744123,193.03976486607343,0.7096408586532748,-0.01785839270146594,0.04609818112756406,-3.6030390238250387,260.9109830718054,0.3880402811065685,-0.0013908488002718489,1.7893442487559372,0.18744321047327148,0.7877187037373758,0.4317899206430934,0.3140192529699825
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.8584886845409652,243.6969345982468,0.14126275049954784,0.024629045451929676,0.06508459388777127,-6.2218920820627535,339.52220504361355,0.07885334448421925,0.06426171785147194,3.0330131955380204,0.08812858024445466,0.22268503030137055,0.11293191922976512,0.195172563077963
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.7821890423977491,317.55172604527206,0.16270590630062515,0.020199545823298748,0.13994411029806153,-12.314514463833653,523.5940690254204,7.803713856765003e-05,0.30288803917973994,20.46466054770184,4.122532317471722e-05,0.24955568060974265,0.0003054212147389062,0.0007198575662046775
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.20030747671724125,288.0621779944961,0.7456149356754705,-0.018573956240420797,0.14236266780911838,-11.931938122278382,497.6654086400773,0.000984181162870695,0.22349551441390347,15.963641301617765,0.0002260167512571023,0.8078978061972879,0.002675558370917937,0.0022802578904605434
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.41095750719037194,145.40873253010577,0.41643663137225695,-0.006740752023753016,-0.02756933440266049,1.8609390042575127,104.8178834930984,0.5147417665746645,-0.013503915776079678,0.6796935314620011,0.41385678670297465,0.5151559418065522,0.5511621745870229,0.5575400034514851
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.2772373700592965,201.9820479801623,0.5986271992037864,-0.014896420556948176,0.07538901189363847,-5.935318603223337,312.9787066636883,0.077476262414389,0.06496298511428988,5.099571900571206,0.02861473727594482,0.6875792337435073,0.11166420043216702,0.08895314032712329
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.8230488469279442,273.63311854787025,0.056498480400979545,0.054409873217886484,-0.06508382978607413,6.186389277387576,177.8089731037969,0.009988008491792082,0.14302201629954714,5.963234702428998,0.01842420231553942,0.10426955326034436,0.019134283902294734,0.06527669983597982
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.76954200091552,223.30294293105112,0.17806862443369134,0.017406567199649503,-0.007825015688854964,-0.12470866595424646,211.78202530934024,0.3990706227301444,-0.0025859542940607216,0.04283415542782312,0.8369319281199092,0.2678730872626594,0.4397525794162271,0.8927925379761683
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.4059692914423936,143.19197391768083,0.052562655336944646,0.056804574014849396,0.15843074719218053,-11.649777960014132,376.45253973960826,0.0002745329768025519,0.2645569423852462,14.559328052019946,0.00039579152488801954,0.09901844615341439,0.0009097662150975077,0.003327580598132609
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.5386403154888333,227.92011448376638,0.01737328633219794,0.09378897238026296,0.09189562789725993,-9.111451228797165,363.2197740496862,0.004845827538165235,0.1689957567024205,5.344052002837809,0.025224750004096682,0.03668591625496681,0.010138275125930954,0.08064814437929503
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.319618738495449,196.16216126348655,0.5341423090801318,-0.012561086198412008,-0.05748011464013361,5.056362470543755,111.53310849381137,0.19397941691290851,0.027723135276723876,2.9887777864146443,0.0904080660037991,0.6298717099282594,0.24327805325541565,0.19646770769850175
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.720665156213665,243.58645995527587,0.2344576685555634,0.00909691564655457,0.0636109771748235,-5.962632735936591,337.2420968266132,0.1373465086959919,0.04190271308003646,2.6435473707156865,0.11065863528981852,0.3305707500752354,0.18126545043017536,0.22509269803007412
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,1.1397995081598609,226.42584661212223,0.013097734347702774,0.10323002549562232,-0.05943340688846904,6.037507512323582,138.92092496511677,0.005883826670143593,0.16210397238758523,4.372673169088497,0.04195169689020161,0.029583937282870943,0.012087137141380957,0.11473536378404536
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.4123622880273814,309.6767391653526,0.13472172493764026,0.026128424410861717,0.03616376643345748,-2.567772582151843,362.9213319607677,0.042145798748024314,0.08887675226016312,4.3057215302517475,0.04348369387505032,0.21460934428662695,0.06575323928385925,0.11632397565039358
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.3342383046528319,209.7939764889108,0.6597535926911369,-0.016676569642988248,0.1186182808647062,-10.109173548083488,384.4379001066077,0.049424980485927805,0.08267870033442293,6.198890465809937,0.01637777857784601,0.7432459828331914,0.07632292904969804,0.0599638022124362
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.808440595204905,304.7149618257058,0.08842615961383779,0.03967691769579573,0.10038243386638912,-9.080620763969119,452.50990527726447,0.0006964184495102929,0.2348399690654216,13.24296367689258,0.0006788394752755173,0.15149236401766927,0.001976087350485456,0.004669592754167952
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.27141120795748375,309.37914576239496,0.39032523680516673,-0.005097971378597244,0.029475421146844982,-2.157559528112362,352.7763621260425,0.2546119001903268,0.01640465533696167,2.0493401457694143,0.1588887777969273,0.4895239157722257,0.30339580757587503,0.2785154637830309
220,7Networks_RH_Vis_20,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.06718985492475138,242.09668219428858,0.8997815574054604,-0.020492553958534776,0.05445384567609604,-4.420169187537965,322.270102308118,0.2999511505293555,0.009521499176830428,2.4545237976394403,0.12389556894576416,0.9326502900960709,0.3473924039294066,0.23733581561762418
