index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
145,7Networks_LH_Cont_pCun_2,7networks_lh_cont_pcun,7Networks_LH_Cont_pCun,control,precuneus,L,-1.3953262159896394,174.50486962056934,4.043859019665224e-05,0.2839478975052263,-0.02926788504775598,1.0320728251823557,130.96896683991486,8.678988040988676e-05,0.2997274229513568,2.081603430204941,0.15571529123345373,0.00018733795866612363,0.0003486956257175981,0.31006465885959644
146,7Networks_LH_Cont_Cing_1,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.7582702071343155,145.26473495756804,0.018532661300297213,0.09162766606998352,0.0473658813241755,-4.686667996143146,215.72136006336638,0.004229427811182404,0.1737928877735304,5.773537510639586,0.020270277443853662,0.03931695434735951,0.009949016716460164,0.07937006440977477
147,7Networks_LH_Cont_Cing_2,7networks_lh_cont_cing,7Networks_LH_Cont_Cing,control,cingulate,L,-0.9252260585826251,163.41941304633698,0.0016277972634002236,0.17166883577948522,0.05175070668709188,-5.217289376012199,240.3984544592443,0.000107451478407024,0.2933349003545729,9.264128372172971,0.003819641377736316,0.004533864770452156,0.0004241997495372947,0.02842815058184078
148,7Networks_LH_Cont_PFCmp_1,7networks_lh_cont_pfcmp,7Networks_LH_Cont_PFCmp,control,medial posterior prefrontal cortex,L,-2.7272277871645345,179.70185274618774,2.4771655338901384e-09,0.5168442221031984,-0.12414073080091886,7.568667882264579,-4.957160997020885,6.732858289105676e-16,0.7642293780942981,51.36457634794752,4.565431069150527e-09,4.498532609544492e-08,1.5283588316269884e-13,2.072705705394339e-06
149,7Networks_LH_Default_Temp_1,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.4786253173911017,137.1298623133871,0.08937824959364839,0.03932800323084784,0.02653325993183965,-2.679221964966511,176.59801735641727,0.08419126627247124,0.06164989979325741,2.1418457085043148,0.14998562068527693,0.15084656251121326,0.12573300949901955,0.30263765240495877
150,7Networks_LH_Default_Temp_2,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.04921544575672199,116.07093631523179,0.8610119525870495,-0.020174765794809257,0.004926138807966163,-0.45777604381925574,123.39855496200745,0.9516000646163479,-0.0403545974849997,0.06894060595229287,0.7940330557876704,0.9027700380473914,0.9621969472958173,0.8775401006031
151,7Networks_LH_Default_Temp_3,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.3213618235149185,94.14283200642043,0.22307684276963058,0.010573773880101056,-0.01553977930912101,1.6101889913623975,71.02745075728572,0.32215043153493844,0.00650759704000059,0.8035450621028336,0.37460411853779607,0.3164902706794134,0.3805899727752045,0.5557851954776452
152,7Networks_LH_Default_Temp_4,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.04989918709030361,142.23393241979795,0.82806231379925,-0.019820144508007065,-0.010833697233280912,0.9484166656680895,126.1188360015368,0.7604083448650782,-0.030472453989706993,0.5038092933567255,0.48133795011317015,0.8783651646375222,0.7918013499283154,0.6420637372585427
153,7Networks_LH_Default_Temp_5,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.408143759668923,142.53211009309618,0.12772405634480555,0.027822607176093084,-0.02482735113912174,1.6509694373253199,105.60148993621358,0.11596011003650074,0.04877869777376642,2.0574745817131537,0.15808158157698718,0.2020443260646053,0.1614904599894826,0.31340191282075186
154,7Networks_LH_Default_Temp_6,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.3257229940947508,160.48517648443186,0.06927289595971722,0.047675846968825986,-0.023330026799435563,1.609206181384197,125.78182238306759,0.025131978889449336,0.10870234903310794,4.28652509732055,0.0439341000800117,0.12052941058915884,0.044920938644921256,0.13122421997582442
155,7Networks_LH_Default_Temp_7,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.08750478745934775,120.1733367084648,0.6729524178168924,-0.017011681141038792,0.007577492050881707,-0.7159614357202493,131.4448363986573,0.7877418132763794,-0.032022168413994745,0.30185279817278576,0.5853243922929154,0.7670699091497213,0.8128063255169915,0.73857437560867
156,7Networks_LH_Default_Temp_8,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,-0.3308084452607787,111.26808594919643,0.2953387421002535,0.0024312455550402623,0.02522182931795125,-2.4226385929841445,148.78549136967413,0.2795581443478988,0.012484671816968218,1.488665286300354,0.22851048607611354,0.3990588955759378,0.33755158918602673,0.3994383977380818
157,7Networks_LH_Default_Temp_9,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.07988397232009836,130.84346280673088,0.7578181111634511,-0.018792149876229347,0.0251780248299263,-2.0083131499196236,168.29570916535948,0.32274700334461176,0.006429377369608136,2.2184672938448604,0.14304872444970168,0.8361928886277914,0.3805899727752045,0.2917531558557651
158,7Networks_LH_Default_Temp_10,7networks_lh_default_temp,7Networks_LH_Default_Temp,default,temporal,L,0.5681176490583222,90.3046968054496,0.03426238925244203,0.07106486282040103,0.008330898052563887,-0.12282445051251845,102.69688596090649,0.09725921029051966,0.055870766654809945,0.22752459071276843,0.6355759220386052,0.06676019193394284,0.1398940876681763,0.7798688340689913
159,7Networks_LH_Default_Par_1,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.10894224157089205,132.9044527477899,0.6765298788505756,-0.017099668275349256,0.02236433284626911,-1.9637793785524211,166.17133960895808,0.3968542143691658,-0.002348373607719667,1.7064032453085294,0.1978095113421765,0.7678614124954033,0.45497932657475065,0.37263700476907935
160,7Networks_LH_Default_Par_2,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,0.37911388607258556,119.95378673723177,0.127545714795991,0.027867087830451,-0.004776624210309305,0.7752741487367718,112.84857066506139,0.30389001786266817,0.008971474040006866,0.08479984361426707,0.7721765113039315,0.2020443260646053,0.3621156643297936,0.8675342359555633
161,7Networks_LH_Default_Par_3,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.015654541384771292,134.39613228646405,0.9608016206481403,-0.020781425626858807,-0.018425475700788466,1.5125044621186703,106.98828517048818,0.6844574960210108,-0.02586848770334127,0.7619782822086567,0.3871481460724364,0.9715009705439993,0.7226597748686951,0.565448099871427
162,7Networks_LH_Default_Par_4,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.058554269172808926,139.24950540361786,0.8306140872208616,-0.019850440309493678,-0.031117324875861344,2.522232297545478,92.9625656955016,0.21920635471836658,0.02265157025535658,3.0873789173077686,0.08541461897104198,0.8790181715577416,0.2756777979006605,0.201969984441943
163,7Networks_LH_Default_Par_5,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.6923235524194138,164.26092857716844,0.0024488575038932696,0.15849820196950493,0.01776305324028049,-2.1655430328631953,190.68342400841027,0.004998570743794417,0.16789761154943883,1.5422069039808326,0.22045113672898148,0.006426481542008927,0.011562727595309338,0.3955921583990419
164,7Networks_LH_Default_Par_6,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.7705403975860532,155.58282386977845,0.00532730104095352,0.13308865530735714,-0.029076891691698067,1.641018172413915,112.33102320881972,0.005372782495499428,0.16533739481311138,2.8545691236875417,0.09773858914468403,0.01272944564522578,0.012257503783702214,0.22410767409942703
165,7Networks_LH_Default_Par_7,7networks_lh_default_par,7Networks_LH_Default_Par,default,parietal,L,-0.6373617639943159,147.71103711027976,0.02789595830860338,0.07793968925325523,-0.054069945221995167,3.8470529101078785,67.28213441713497,0.0010072196459867903,0.22273056184068996,9.941509266922186,0.0028139681550863743,0.05628784476491527,0.002894162780240524,0.02346942100623401
166,7Networks_LH_Default_PFC_1,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.8955552682259458,142.63731208812823,0.011272655394846929,0.10823570472350574,-0.05447760494508824,3.6226695981517065,61.60201661862792,0.0019989418415970314,0.199726097677842,6.487544763193201,0.014196435858627909,0.025178604238289746,0.005245778012052325,0.06296666768225052
167,7Networks_LH_Default_PFC_2,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.054184030230068236,122.33991913713362,0.8394698846224744,-0.01995186558856199,-0.029913148856234667,2.426731441919041,77.844188121949,0.2309318798798085,0.02048197958882436,2.9814077210134866,0.09079422806235478,0.8863240177176822,0.28882389384416823,0.21138758738620037
168,7Networks_LH_Default_PFC_3,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.6795667045134473,137.84817455932358,0.003072914604213167,0.15112116157459898,0.012675784795774428,-1.7308619316594882,156.70337142909716,0.00897894862120594,0.14689706856428497,0.7623305969024862,0.3870392921163621,0.007750573501737655,0.018529284881943168,0.565448099871427
169,7Networks_LH_Default_PFC_4,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,0.11559977813453126,97.94590224364106,0.709170289079422,-0.017848296893366422,0.060199790529754035,-4.877207647897195,187.49293386696286,0.00877650948641577,0.14772450431002127,10.325029873501812,0.002372251583033946,0.7969388892130138,0.01819422514535507,0.022475204659790544
170,7Networks_LH_Default_PFC_5,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.04136445737769079,120.05163157328997,0.873214271445334,-0.02028624009118629,-0.012200019316706001,0.9704720707257604,101.90413461450471,0.7693865653871874,-0.030987290135118695,0.501787842562598,0.4822142535478562,0.9122664071810105,0.7993169352077416,0.6420637372585427
171,7Networks_LH_Default_PFC_6,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.4136797225733684,122.60315550041102,0.128642242509192,0.02759465687291962,0.005716908698756212,-0.8878246316156497,131.10704230018558,0.30336553854095266,0.009044317289037318,0.10145699191065008,0.7514993141188931,0.20279020173324017,0.3621156643297936,0.8615673954797411
172,7Networks_LH_Default_PFC_7,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.46627380768988247,141.64614852840685,0.0863402235696204,0.04045533914850519,0.021535106471339036,-2.2523371571519073,173.6795633165776,0.11174410635147668,0.05027659176129273,1.4963762305154418,0.22732770908066965,0.14736263722032955,0.15657970457892104,0.3994383977380818
173,7Networks_LH_Default_PFC_8,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.8347366071406215,128.44455889649186,0.007360809424003791,0.12240313144515003,-0.05027152491080436,3.33464738379782,53.66579652329993,0.000972581084681802,0.22388718818740894,7.276451888806979,0.009670574967998082,0.01713747424870626,0.002812431926404701,0.054880512943389116
174,7Networks_LH_Default_PFC_9,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.4415073959227547,180.9257748698705,8.835371741362218e-08,0.44089885176014,0.024910073454666642,-3.5074813575096124,217.97944425567724,1.8580284805465635e-07,0.4608930650266878,2.780207551664708,0.10208651141618676,9.550616120424874e-07,1.6540096669963527e-06,0.23213948993189937
175,7Networks_LH_Default_PFC_10,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.7746990377779424,163.54482752697152,0.003836395523477489,0.14387334044109257,0.03699162077076608,-3.8426837809132985,218.56976707921984,0.001368990128006782,0.21251386436004582,5.183877022078966,0.02739338065872259,0.009465888954667283,0.003721685737216042,0.09949275855248045
176,7Networks_LH_Default_PFC_11,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.040131867249271536,78.98713456443575,0.909975134288858,-0.02055862445881873,-0.039462882882582574,3.232812655894815,20.28619905723513,0.23835205596797174,0.01916286795431965,2.943881989718409,0.09278930875129085,0.9389288885616853,0.2972852566193933,0.21412771327048852
177,7Networks_LH_Default_PFC_12,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.1416826598495076,178.49500344183585,1.537544874480237e-05,0.3111320174927532,0.019139040086611853,-2.72902275905341,206.96427572325342,4.6541816044170274e-05,0.3180522048851233,1.4870885971232124,0.2287532674270953,8.023510034643996e-05,0.00019564800448197505,0.3994383977380818
178,7Networks_LH_Default_PFC_13,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-3.031111530193174,219.2792666964221,3.9114800460839184e-12,0.6293525493549654,-0.10657582827186732,5.807998741598606,60.74799971758384,5.827042982495357e-18,0.8073748277716615,45.36112510711767,2.0631326045227277e-08,4.439529852305247e-10,2.645477514052892e-15,4.683311012266591e-06
179,7Networks_LH_Default_PFC_14,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.47488826346416757,137.09217897244088,0.05135974323379827,0.057573234397687245,-0.00852448305598541,0.23210925148516814,124.41203262858416,0.1325045397757023,0.043364838583613396,0.2870814009535591,0.5946235988133302,0.09440211914228508,0.1790388721969311,0.7478091796710579
180,7Networks_LH_Default_PFC_15,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.7632827193308696,144.79672501926424,0.015362120570946245,0.09790298776437567,0.0186174996264349,-2.3073676666541316,172.4902072245149,0.035924983588875366,0.095047600180305,0.848546062684961,0.3616683054322911,0.032898126128347145,0.0599630240784905,0.5462183509797901
181,7Networks_LH_Default_PFC_16,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.3690643622366432,131.38157661002154,0.21448218644703243,0.011748673724981229,0.034738726830507674,-3.2502001895202968,183.05534229377292,0.09342072841638145,0.057487114103848214,3.3293529149982564,0.07441350406103958,0.3071763805897562,0.13684977683804894,0.18528748478308982
182,7Networks_LH_Default_PFC_17,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.2024618472197688,114.56237934501733,0.4661501417042212,-0.009483923235472203,-0.026921141687971883,2.030304661669085,74.5172511999743,0.2604906758018499,0.015448779333014473,2.2155484632649305,0.14330606554148814,0.5735289006333778,0.31962909949740503,0.2917531558557651
183,7Networks_LH_Default_PFC_18,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.003136737637559,122.08745453558754,0.00041383280418287865,0.21479019152165635,-0.014687510357405904,0.21500555383985454,100.2398211324045,0.001485755469375411,0.20976628341296177,0.6948401667055703,0.4087393252134387,0.0014793708118033613,0.003967841077037862,0.5835460806506326
184,7Networks_LH_Default_PFC_19,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.7564061143328231,141.97330606178838,0.039367655198829975,0.06642664991844494,0.024307348401046036,-2.772391693948732,178.1304235001249,0.07285861606141383,0.06740484527592305,1.0503470095476106,0.3106732667660109,0.0754131454019781,0.11025937230627293,0.48382439454499204
185,7Networks_LH_Default_PFC_20,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.4636295447830576,135.134385293912,0.06727703165701059,0.04863896678827795,-0.0345624640281834,2.402887523521011,83.72281006954367,0.01980455353494562,0.11769215778522912,4.75668560253694,0.03422305070882505,0.1183867146212512,0.03667105237255346,0.10995730903328312
186,7Networks_LH_Default_PFC_21,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.182078498369191,164.16889967990778,6.573480013176486e-05,0.2699398672468385,-0.019533537995781974,0.43798018794485394,135.11281278606572,0.00021084672257768683,0.2727708482125235,1.1868559394502969,0.28151911042992084,0.0002897436821341869,0.0007420497058160452,0.45252672545616673
187,7Networks_LH_Default_PFC_22,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.0491398820579418,156.44927231609185,0.0002610805182023193,0.22890590324619275,-0.0023261049706233272,-0.8562190418214977,152.98919723060447,0.0013580135194945463,0.2127835857977467,0.016952360794423502,0.8969628891766105,0.0009715619283922375,0.003714085167774241,0.9466355766411603
188,7Networks_LH_Default_PFC_23,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-0.24407175373974277,110.46716660193738,0.4612353281093292,-0.009233025731530065,-0.04096720402844166,3.1536370870554133,49.52855730825926,0.12765233700835996,0.04488230047092101,3.7195974475170726,0.059829371576665416,0.5721334397858892,0.17495028839665414,0.16215052856850906
189,7Networks_LH_Default_PFC_24,7networks_lh_default_pfc,7Networks_LH_Default_PFC,default,prefrontal cortex,L,-1.8042741947200147,155.42210476689078,3.6919493157011345e-07,0.4074271911832873,-0.05203268149904129,2.5111753491842217,78.02362655560954,9.02944370632392e-08,0.47719574268016207,7.405629688285465,0.009089448459230123,3.420704059853704e-06,9.205455020715527e-07,0.05275754854073092
190,7Networks_LH_Default_pCunPCC_1,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.3743228543305124,99.00793852182755,0.14183690995804318,0.024501059866909425,0.0015877465084360234,-0.506006245389103,101.36970731785804,0.34234053418657184,0.003934408276161316,0.008901336861350567,0.9252346786584605,0.21754715243564732,0.3985194936428298,0.9678722214537813
191,7Networks_LH_Default_pCunPCC_2,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.2650520139714483,150.9987911600619,0.3024542734463494,0.0017636159982874489,0.04232606433681156,-3.7754610448978925,213.9587016233036,0.02196261589735831,0.11380032461006762,7.068341213281554,0.010691415373491695,0.40625514835693083,0.04004428762008302,0.056016555534725385
192,7Networks_LH_Default_pCunPCC_3,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.0032329582227630382,119.7204258355346,0.9904780354317007,-0.02083027256722092,0.03111100166392039,-2.5770291784392123,165.99795978235707,0.21735142791637768,0.023004932940251854,3.153634071757312,0.08223245662401811,0.9904780354317007,0.2741043007612097,0.19753193284287948
193,7Networks_LH_Default_pCunPCC_4,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,0.4692794874172901,76.26831424984188,0.08907831829123705,0.03943749688147247,-0.022522382415258016,2.337224827181367,42.76632906644072,0.10946630606655648,0.051108536377510894,1.5903835341411894,0.21349535850752768,0.15084656251121326,0.15386285744339517,0.39062372538412815
194,7Networks_LH_Default_pCunPCC_5,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.8033969098288829,162.72591444435437,0.004482698955996908,0.13876781094342305,0.020949492855108692,-2.54089105354832,193.88823050360668,0.009319772485740924,0.14554354023082183,1.3806337959958879,0.2459118106268023,0.010941641537755892,0.018973886585320086,0.4197141429495047
195,7Networks_LH_Default_pCunPCC_6,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.39041803929961105,169.6684269975877,0.11445735197958251,0.031328314513801025,0.00030175580486656306,-0.4154448477008703,170.11728797140688,0.29149900296670567,0.010725485588668371,0.0003423983940108636,0.9853151096565906,0.18426821914443425,0.3501072681134507,0.9936503738825346
196,7Networks_LH_Default_pCunPCC_7,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.30042723089968826,169.78607154339102,0.2058706481062199,0.01298189889905621,0.010086645440256281,-1.1369862590074051,184.78993036521607,0.36859414271737145,0.0007975864004233779,0.4146861617082309,0.5227307830368171,0.2967151563181709,0.4268921959022618,0.683918661379582
197,7Networks_LH_Default_pCunPCC_8,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1.0858751917308833,187.39108948137957,0.00016868403921305137,0.24210299932375,-0.012963742582385487,-0.010697526411462377,168.107556154005,0.0007005975024750865,0.23464514280275395,0.5322730238902197,0.4692733505790817,0.0006777217150683657,0.0021347064840516058,0.6374986859441648
198,7Networks_LH_Default_pCunPCC_9,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.9964356630805704,172.2133985189936,0.0001215144534223639,0.2518905315187061,-0.005505635469562134,-0.5398131829098487,164.02378009738672,0.0006338496093343938,0.23789900327689006,0.11876069117493854,0.7319198610845707,0.0005204486967335208,0.0019710117988891423,0.8498506826915476
199,7Networks_LH_Default_pCunPCC_10,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-0.84996216241361,127.693340411866,0.0010083632790562932,0.18693714300446174,-0.014954614847050497,0.3903330513196477,105.44838977600728,0.0031115870789043924,0.18451382400072347,0.8573620061224229,0.35920823626489373,0.0030724626086681686,0.007670737335822341,0.5462183509797901
200,7Networks_LH_Default_pCunPCC_11,7networks_lh_default_pcunpcc,7Networks_LH_Default_pCunPCC,default,precuneus posterior cingulate cortex,L,-1.2009387911665712,192.50289299705344,4.62425958349659e-06,0.3436202604849,0.021407110765808188,-2.976386523805836,224.34591450661068,1.1927930332225489e-05,0.3564380576813386,1.9560140601421843,0.1685044218640429,2.5847197891805215e-05,5.7002951271898656e-05,0.32692738259092086
201,7Networks_RH_Vis_1,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.2253223538507474,112.85490701401064,0.4831245782985203,-0.010319107105487335,0.02393766272284238,-2.2106472055274056,148.46211796886143,0.4160890370921485,-0.004369191899348701,1.2843535347341544,0.2628391646488779,0.5864667340843001,0.47344466877151736,0.44195918796515027
202,7Networks_RH_Vis_2,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.4942873280837081,127.97982697773034,0.13863516963538153,0.0252220883998463,0.08332364143468378,-7.40492425984304,251.92352659632198,6.750010551284744e-05,0.3071777672718601,20.534408606611926,4.01939793410255e-05,0.21554920210432607,0.0002785913445712067,0.0010137814789347541
203,7Networks_RH_Vis_3,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.3836459558470948,118.7387110732665,0.2081697708645333,0.012646907581912892,0.008737436624941974,-1.108305262492518,131.735625296311,0.41584527630569224,-0.0043441466754405855,0.1879570294180095,0.6666058708713976,0.2990793543433485,0.47344466877151736,0.8009164492858967
204,7Networks_RH_Vis_4,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.39631167182681626,120.8061762854446,0.20532564632030506,0.013061939061285388,0.022895983127515188,-2.2952424418409336,154.86389155528917,0.24374304387488577,0.01822892691669198,1.252620416163428,0.2687399575995122,0.2967151563181709,0.30152409242288325,0.44475353688562674
205,7Networks_RH_Vis_5,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.749093601576317,162.78742679883183,0.0287153147432273,0.07697103477091205,0.05702425941400614,-5.4785310856733656,247.61086415811457,0.002779799278067206,0.1884171961157285,7.591336976274817,0.008318125897160862,0.0574306294864546,0.006934224572761052,0.049044534510532874
206,7Networks_RH_Vis_6,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.17805939582712416,139.33663999725331,0.5869977758241545,-0.014512227121287191,0.06415918895706187,-5.499248593564683,234.7732664689861,0.0074355398723904694,0.153716690845199,10.541707812311682,0.00215557968744884,0.6868479129488818,0.01584852160594025,0.022475204659790544
207,7Networks_RH_Vis_7,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.0352821061334239,99.13553123786262,0.002206326119871199,0.16187424393978322,-0.05506623246268449,3.531761930795461,17.224653869011874,0.0002831055618146227,0.26359402599711945,7.6302416209527495,0.008165524004733495,0.005857731335798389,0.0009737115535139296,0.04903825368019174
208,7Networks_RH_Vis_8,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.13361828114675212,107.23812121906505,0.6431301803068137,-0.016230457664882403,-0.00319738648973375,0.13156428625681293,102.48201714314368,0.8869146200634096,-0.03724279540606146,0.027621868241813386,0.8687138232266799,0.7429544576572352,0.9028234024860716,0.9323784296570039
209,7Networks_RH_Vis_9,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.06045941695068047,137.76873432292115,0.8423217819775395,-0.019983306452899585,-0.039355331853718784,3.3244839493296343,79.22778069103985,0.13830969814476146,0.041617754309593136,4.085252183975481,0.04897508828927577,0.8872716682547631,0.185776931827579,0.14162222983013503
210,7Networks_RH_Vis_10,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.7528384474258065,120.78222824287329,0.013555533295671716,0.10208295916043109,-0.03789036384278259,2.3896856096269685,64.42041071176692,0.007176757178973661,0.15499140489414664,4.005419601560644,0.05114654562597305,0.02973049331514473,0.0153690932040285,0.14604107996347024
211,7Networks_RH_Vis_11,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.3530647180036386,76.57277602021233,0.2724438661596208,0.004723361264243442,0.052789512945195904,-4.025154374288749,155.0970390364897,0.02088876264600905,0.11568875794399391,7.0231497546547,0.010927885255810458,0.37595597336312414,0.0382399122632585,0.056016555534725385
212,7Networks_RH_Vis_12,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-1.0685407273811958,122.50613688801864,0.00043802209456191905,0.21303545238673638,0.015315900252086914,-2.33879997317019,145.28849862290593,0.0015937009559806423,0.2074043137063193,0.6589753624272617,0.42101428599650215,0.0015415661312489246,0.004231229438685448,0.5973140182575374
213,7Networks_RH_Vis_13,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.3101110324079134,110.17522617993731,0.3700304047790689,-0.003710238209627237,-0.06147893113220631,4.788784847464981,18.72547624197518,0.014013344776692497,0.13058393517376954,8.414310113640973,0.005646885497625521,0.48413199933630346,0.027304972225830018,0.03924142955994581
214,7Networks_RH_Vis_14,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.8804933042450301,132.453119261429,0.009906605270342097,0.11253815339835416,0.01591005931834294,-2.200030492235176,156.11929105989122,0.028643853947183127,0.10372767620269618,0.5281535598468163,0.47098845687461155,0.022814919028849853,0.04944604445635415,0.6374986859441648
215,7Networks_RH_Vis_15,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,0.23006058347751712,114.45622058224836,0.45846975397601153,-0.009089996106938392,-0.04698943834374171,4.127237212219081,44.55955342940372,0.0493389874343571,0.08274667271196379,5.805826233784878,0.01994255878858023,0.5707498009572908,0.07832132970348994,0.07937006440977477
216,7Networks_RH_Vis_16,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.32804284431855457,164.02744944082406,0.14165450566789756,0.024541658128626853,0.018157806134851073,-1.8340020596702953,191.03713877460996,0.1589015772211219,0.03594085705124883,1.5675601463746995,0.21675665436746538,0.21754715243564732,0.21088681952790908,0.39206183698338365
217,7Networks_RH_Vis_17,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.5062398985283432,111.61923278209578,0.06842962320121618,0.048079225594679365,0.006584596747926767,-1.0523485020827632,121.41380329512775,0.18127311152024653,0.030522038963550213,0.13072293320290435,0.7193040291710446,0.11994999588166852,0.23513712180054835,0.839496219135358
218,7Networks_RH_Vis_18,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.9026106574510946,160.24753482835672,0.0004452856716630959,0.2125268600624407,0.04521047359447369,-4.652244772628502,227.4979965499594,2.9472821718980686e-05,0.33118245578121686,9.51572845798161,0.003407762854955296,0.0015550745764234273,0.00012747697283363576,0.026222446375418717
219,7Networks_RH_Vis_19,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,-0.6199574892341899,177.20823847576088,0.004815608996169408,0.1364132597019544,0.04018604273602941,-3.952878930150293,236.98487238150193,0.00022432710442962055,0.2708504796228147,9.850018241612782,0.002931652832314695,0.01162918342691974,0.0007774389726034177,0.023767328319122705
